"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Joe Sever","Indians (AA)","26","118","440","481","124","94","21","2","7","46","54","32","0","82","4","5","0","14","5","2",".282","sa579296"
"Cade Gotta","Rays (AA)","25","94","341","390","96","72","17","2","5","47","47","46","1","65","0","3","0","4","31","10",".282","sa829411"
"Noah Perio","Padres (AA)","25","112","430","466","121","98","15","4","4","53","36","30","2","60","2","2","2","9","7","5",".281","sa513056"
"Austin Wynns","Orioles (AA)","26","105","370","434","104","74","19","1","10","54","46","52","0","64","7","3","2","15","1","0",".281","sa707785"
"Jack Lopez","Royals (AA)","24","95","363","398","102","83","12","2","5","42","29","20","2","86","8","0","7","2","19","7",".281","sa598270"
"Brandon Bednar","Giants (AA)","25","117","411","448","115","89","24","1","1","54","34","26","0","63","4","4","3","11","2","2",".280","sa737887"
"Jared James","Braves (AA)","23","113","340","383","95","65","19","6","5","39","34","33","2","61","7","3","0","2","1","2",".279","sa829527"
"J.D. Davis","Astros (AA)","24","87","351","388","98","59","18","0","21","49","60","31","1","90","3","3","0","8","5","2",".279","16219"
"Aderlin Rodriguez","Orioles (AA)","25","125","484","536","135","87","25","1","22","61","76","43","5","102","5","4","0","15","0","0",".279","sa511026"
"D.J. Stewart","Orioles (AA)","23","126","457","540","127","78","26","2","21","80","79","65","1","87","12","6","0","10","20","4",".278","sa658672"
"Jose Cardona","Rangers (AA)","23","109","429","465","119","90","19","3","7","46","47","22","1","48","5","6","3","11","14","10",".277","sa599888"
"Dawel Lugo","- - -","22","131","516","557","143","98","27","5","13","58","65","33","1","72","3","5","0","15","3","1",".277","sa659207"
"Nick Torres","Padres (AA)","24","119","437","467","121","93","16","1","11","59","61","24","1","108","4","2","0","13","3","5",".277","sa828872"
"Elvis Escobar","Pirates (AA)","22","116","383","413","106","86","12","5","3","42","32","25","2","69","0","3","2","3","5","7",".277","sa657855"
"T.J. White","Twins (AA)","25","96","366","416","101","57","26","4","14","44","65","38","2","84","10","2","0","8","2","4",".276","sa827369"
"Ty France","Padres (AA)","22","97","363","402","100","74","20","1","5","42","39","22","0","68","15","2","0","14","1","0",".275","sa876140"
"J.P. Sportman","Athletics (AA)","25","130","513","558","141","97","27","5","12","71","74","36","0","113","5","3","1","21","14","8",".275","sa829450"
"Kevin Kaczmarski","Mets (AA)","25","128","452","531","124","96","18","5","5","66","52","61","3","84","10","4","4","6","15","8",".274","sa875225"
"Chuck Taylor","Mariners (AA)","23","122","471","545","129","92","25","3","9","74","58","66","4","90","6","2","0","16","10","2",".274","sa658001"
"Pablo Reyes","Pirates (AA)","23","115","420","483","115","81","21","3","10","62","50","51","1","70","4","3","5","5","21","14",".274","sa657423"
"Gabriel Guerrero","Reds (AA)","23","132","501","543","137","102","24","4","7","61","50","34","4","103","3","5","0","14","3","7",".273","sa596948"
"Ryan Casteel","Mariners (AA)","26","100","389","424","106","69","25","0","12","47","61","31","0","84","0","4","0","11","1","0",".272","sa549286"
"David Bote","Cubs (AA)","24","127","470","536","128","81","30","3","14","65","59","49","3","101","12","4","0","11","5","2",".272","sa658323"
"Wyatt Mathisen","Pirates (AA)","23","114","375","430","102","79","16","2","5","43","31","44","1","75","7","3","1","13","3","2",".272","sa657937"
"Mike Ford","Yankees (AA)","24","101","335","417","91","58","19","1","13","61","65","76","5","56","4","2","0","10","1","0",".272","sa708447"
"Donald Dewees Jr.","Royals (AA)","23","126","464","524","126","87","24","6","9","67","52","46","2","81","5","5","4","6","20","8",".272","sa858802"
"Tim Lopes","Blue Jays (AA)","23","128","469","526","127","89","27","4","7","49","50","49","1","86","2","6","0","9","19","9",".271","sa658008"
"Nathan Lukes","Rays (AA)","22","98","359","404","97","74","15","5","3","46","35","32","1","71","3","6","4","5","6","8",".270","sa875215"
"Nick Gordon","Twins (AA)","21","122","519","578","140","94","29","8","9","80","66","53","2","134","4","2","0","12","13","7",".270","sa828662"
"Charcer Burks","Cubs (AA)","22","121","456","535","123","89","21","3","10","67","40","69","2","107","6","4","0","8","16","12",".270","sa737838"
"Harold Ramirez","Blue Jays (AA)","22","121","444","490","118","91","19","2","6","46","53","32","2","65","6","5","2","14","5","3",".266","sa660586"
"Adrian Marin","Orioles (AA)","23","110","433","470","115","87","23","3","2","58","38","26","0","90","2","3","6","13","8","1",".266","sa657939"
"C.J Hinojosa","Giants (AA)","22","99","373","417","99","79","16","0","4","47","35","31","1","42","2","5","6","12","5","4",".265","sa658616"
"Jamie Westbrook","Diamondbacks (AA)","22","104","377","409","100","70","19","3","8","38","55","16","1","43","8","5","0","15","2","2",".265","sa737824"
"Raudy Read","Nationals (AA)","23","108","411","442","109","66","25","1","17","44","61","27","0","79","2","2","0","9","2","0",".265","15766"
"Gabriel Quintana","Tigers (AA)","24","118","434","466","115","60","30","3","22","61","73","20","2","124","4","7","1","6","1","0",".265","sa548052"
"Mason Robbins","White Sox (AA)","24","125","480","505","127","112","11","1","3","49","36","20","3","49","0","2","3","10","4","4",".265","sa599191"
"Cole Sturgeon","Red Sox (AA)","25","118","406","460","107","76","21","4","6","43","52","39","0","86","2","7","6","7","11","4",".264","sa709546"
"Johnny Davis","Brewers (AA)","27","133","505","553","133","110","12","6","5","63","30","36","1","119","3","1","8","6","52","12",".263","sa738287"
"Juremi Profar","Rangers (AA)","21","109","415","435","109","84","13","2","10","38","40","19","0","58","1","0","0","12","1","2",".263","sa736995"
"David Thompson","Mets (AA)","23","133","476","529","125","79","29","1","16","62","68","40","3","92","7","6","0","9","8","6",".263","sa659290"
"Slade Heathcott","Giants (AA)","26","93","347","394","91","57","20","2","12","52","33","37","0","88","4","1","5","0","8","6",".262","10336"
"Grant Kay","Rays (AA)","24","110","417","472","109","61","36","5","7","62","54","44","0","88","6","5","0","10","14","4",".261","sa829446"
"Alfredo Escalera","Royals (AA)","22","118","456","490","119","93","17","2","7","50","54","19","1","113","11","2","2","6","14","4",".261","sa658111"
"Zack Zehner","Yankees (AA)","24","128","431","501","112","74","23","4","11","63","68","64","0","125","1","2","3","10","8","3",".260","sa829122"
"Erick Salcedo","Orioles (AA)","24","121","408","460","106","84","16","1","5","46","47","35","0","50","3","4","10","8","2","5",".260","sa548029"
"Myles Schroder","Giants (AA)","29","89","332","385","86","53","22","4","7","47","30","36","1","76","12","0","5","6","4","1",".259","sa392193"
"Mauricio Ramos","Royals (AA)","25","92","356","378","92","70","9","2","11","36","47","14","1","89","7","1","0","7","0","2",".258","sa597006"
"Franmil Reyes","Padres (AA)","21","135","507","566","131","78","27","1","25","79","102","48","4","134","3","8","0","18","4","4",".258","sa657490"
"Humberto Arteaga","Royals (AA)","23","124","453","490","117","101","12","3","1","47","35","25","2","65","4","4","4","6","4","4",".258","sa598821"
"Eric Haase","Indians (AA)","24","95","333","381","86","38","17","5","26","59","59","44","0","116","3","1","0","5","4","2",".258","sa601042"
"Blake Allemand","Brewers (AA)","24","97","336","370","86","57","21","2","6","42","41","26","0","64","3","5","0","4","2","2",".256","sa857217"
"Yasiel Balaguert","Cubs (AA)","24","129","477","518","122","80","27","0","15","51","75","35","1","103","2","4","0","19","0","1",".256","sa656575"
"Christin Stewart","Tigers (AA)","23","136","485","555","124","64","29","3","28","67","86","56","1","138","6","8","0","4","3","0",".256","sa858826"
"Viosergy Rosa","Athletics (AA)","27","135","517","585","132","85","28","1","18","62","110","56","5","137","2","10","0","19","0","1",".255","sa549558"
"Josh VanMeter","Reds (AA)","22","132","475","538","121","86","29","1","5","45","54","53","5","100","1","7","1","12","15","3",".255","sa737821"
"Carlos Penalver","Cubs (AA)","23","112","382","413","97","79","11","4","3","48","18","18","2","67","5","2","6","11","1","1",".254","sa596953"
"Samir Duenez","Royals (AA)","21","132","523","566","132","90","23","2","17","65","75","37","1","116","3","3","0","18","10","3",".252","sa739574"
"Zach Houchins","Angels (AA)","24","125","474","518","119","73","28","4","14","46","77","37","2","82","2","4","1","14","7","8",".251","sa599235"
"Bobby Bradley","Indians (AA)","21","131","467","532","117","66","25","3","23","66","89","55","2","122","4","5","1","11","3","3",".251","sa828799"
"A.J. Simcox","Tigers (AA)","23","125","436","474","109","74","22","5","8","55","36","27","0","72","1","4","6","10","12","5",".250","sa658901"
"Dan Gamache","- - -","26","104","385","429","96","66","22","3","5","40","56","40","4","92","1","2","1","14","0","0",".249","sa597966"
"Jonathan Davis","Blue Jays (AA)","25","128","446","546","111","77","20","4","10","75","45","69","0","110","13","6","11","4","20","14",".249","sa739308"
"Angel Ortega","Brewers (AA)","23","129","471","503","117","92","15","1","9","48","50","23","1","88","3","1","5","15","14","9",".248","sa658030"
"Jacob Wilson","Cardinals (AA)","26","129","432","503","107","69","20","1","17","63","66","50","2","97","12","8","1","10","2","3",".248","sa658158"
"Omar Carrizales","Rockies (AA)","22","120","432","492","107","77","20","5","5","47","41","48","1","96","5","3","4","8","12","12",".248","sa736953"
"Nick Basto","White Sox (AA)","23","129","477","531","118","78","25","1","14","38","51","44","3","133","3","4","3","6","0","1",".247","sa657998"
"Ashley Graeter","Rockies (AA)","27","95","348","380","86","58","17","1","10","42","38","23","4","70","4","1","4","9","7","4",".247","sa660832"
"Richard Urena","Blue Jays (AA)","21","129","510","551","126","82","36","3","5","44","60","30","2","100","1","7","3","8","0","1",".247","16411"
"Ryan McBroom","- - -","25","134","486","548","120","80","24","0","16","56","70","43","1","112","14","5","0","20","1","3",".247","sa738641"
"Michael Russell","Rays (AA)","24","106","386","431","95","62","24","3","6","56","43","28","0","85","7","9","1","8","20","6",".246","sa827159"
"Osvaldo Abreu","Nationals (AA)","23","125","431","475","106","81","16","4","5","40","42","27","0","107","7","3","7","9","1","6",".246","sa657398"
"Nick Ciuffo","Rays (AA)","22","102","371","417","91","54","29","1","7","42","42","42","3","95","0","4","0","9","2","0",".245","sa737509"
"Luke Tendler","Rangers (AA)","25","113","420","464","103","64","24","2","13","51","49","41","1","104","2","1","0","7","1","2",".245","sa829644"
"Mike Olt","Red Sox (AA)","28","113","392","448","96","55","23","2","16","51","57","48","0","117","4","2","1","11","0","0",".245","10698"
"Drew Weeks","Rockies (AA)","24","128","470","523","115","74","22","2","17","69","63","41","1","114","7","3","2","8","13","14",".245","sa602429"
"Tyler Marlette","Mariners (AA)","24","97","368","405","90","55","22","2","11","47","65","31","0","89","4","2","0","7","0","1",".245","sa597836"
"Dustin DeMuth","Brewers (AA)","25","116","377","433","92","61","20","2","9","40","40","42","4","115","13","1","0","9","6","4",".244","sa709557"
"Max White","Rockies (AA)","23","113","371","430","90","57","22","4","7","55","24","52","0","118","1","2","4","5","24","13",".243","sa657952"
"Jose Trevino","Rangers (AA)","24","105","402","423","97","78","12","0","7","39","42","19","1","44","0","1","1","16","1","2",".241","sa827368"
"Jason Vosler","Cubs (AA)","23","129","452","531","109","68","18","2","21","70","81","53","2","120","20","6","0","5","1","1",".241","sa829190"
"Joey Wong","Mariners (AA)","29","118","390","473","94","81","10","1","2","62","29","66","0","79","8","3","6","14","0","1",".241","sa502131"
"Alberth Martinez","Padres (AA)","26","113","395","430","95","59","24","2","10","45","45","25","1","82","7","2","1","20","6","2",".241","sa550588"
"Jordan Tarsovich","Athletics (AA)","26","104","341","399","82","61","15","3","3","56","30","48","0","79","3","4","3","9","13","5",".240","sa857752"
"Mitch Walding","Phillies (AA)","24","99","351","401","83","39","15","4","25","52","62","44","0","127","4","2","0","5","1","1",".236","sa597901"
"Andrew Velazquez","Rays (AA)","22","108","374","414","88","58","17","4","9","49","37","30","0","112","3","0","6","6","18","9",".235","sa658104"
"Drew Ward","Nationals (AA)","22","121","413","480","97","67","20","0","10","47","53","55","1","131","4","8","0","8","0","0",".235","sa737690"
"Ryan Walker","Twins (AA)","25","108","376","436","88","66","13","6","3","48","35","51","0","85","4","5","0","6","12","4",".234","sa738172"
"Eddy Alvarez","White Sox (AA)","27","92","329","398","77","55","16","2","4","45","32","55","0","73","4","4","6","4","7","5",".234","sa806877"
"Clint Coulter","Brewers (AA)","23","116","385","437","90","54","21","1","14","46","49","35","1","94","14","3","0","11","2","3",".234","sa657922"
"Trey Michalczewski","White Sox (AA)","22","106","368","419","86","61","14","2","9","40","38","39","1","125","5","4","3","4","8","1",".234","sa737859"
"Tomas Nido","Mets (AA)","23","102","367","404","85","57","19","1","8","41","60","30","0","63","1","6","0","27","0","0",".232","13755"
"Travis Demeritte","Braves (AA)","22","124","458","511","106","64","21","6","15","62","45","49","0","134","1","2","1","9","5","7",".231","sa737533"
"Alex Yarbrough","Marlins (AA)","25","111","364","406","84","61","14","5","4","32","30","32","1","105","2","4","4","4","4","0",".231","sa621579"
"Ian Rice","Cubs (AA)","23","119","331","394","76","47","11","1","17","40","52","60","0","90","3","0","0","11","0","1",".230","sa658968"
"Gunnar Heidt","Blue Jays (AA)","24","126","432","485","99","65","20","1","13","62","48","45","1","138","2","3","3","12","10","5",".229","sa827195"
"Ramon Laureano","Astros (AA)","22","123","463","513","105","67","21","6","11","65","55","40","0","110","8","2","0","11","24","5",".227","sa829185"
"Malquin Canelo","Phillies (AA)","22","112","389","436","88","58","22","2","6","50","34","42","0","113","1","3","1","10","12","5",".226","sa657479"
"Tyler Krieger","Indians (AA)","23","119","418","480","94","61","25","2","6","55","43","42","0","107","8","7","5","10","12","6",".225","sa658994"
"Michael De Leon","Rangers (AA)","20","112","394","418","88","69","16","1","2","29","35","18","0","48","1","3","2","7","3","2",".223","sa823925"
"Antonio Nunez","Astros (AA)","24","114","363","419","81","70","7","2","2","34","25","45","1","100","5","2","4","3","8","6",".223","sa829188"
"Eric Aguilera","Rangers (AA)","26","111","387","448","86","53","18","0","15","52","51","53","0","120","5","3","0","12","1","2",".222","sa738943"
"Blake Trahan","Reds (AA)","23","136","455","526","101","81","18","0","2","55","27","52","4","82","7","1","11","9","12","7",".222","sa874990"
"Hunter Jones","White Sox (AA)","25","121","410","464","91","57","22","5","7","36","44","36","0","86","12","2","4","10","11","3",".222","sa548556"
"Yu-Cheng Chang","Indians (AA)","21","126","440","508","97","44","24","5","24","72","66","52","0","134","9","5","2","7","11","4",".220","sa830276"
"Keith Curcio","Braves (AA)","24","120","401","455","88","64","14","6","4","44","21","43","2","67","1","4","3","3","10","5",".219","sa829045"
"Aristides Aquino","Reds (AA)","23","131","459","504","99","56","20","6","17","54","56","39","4","145","4","2","0","13","9","3",".216","sa597058"
"Taylor Ard","Marlins (AA)","27","124","368","413","79","46","21","0","12","36","49","31","3","115","10","4","0","9","3","1",".215","sa550014"
"Keon Barnum","White Sox (AA)","24","96","333","374","70","39","14","1","16","37","36","36","1","125","1","4","0","8","0","1",".210","sa657864"
"Rashad Crawford","Yankees (AA)","23","106","376","419","79","57","13","4","5","57","32","28","0","92","3","3","9","6","16","4",".210","sa658166"
"Jacob Nottingham","Brewers (AA)","22","101","325","385","68","36","21","2","9","37","48","37","4","87","20","2","1","11","7","3",".209","sa737809"
"Dylan Moore","Braves (AA)","24","122","421","482","87","65","15","0","7","49","42","45","1","96","7","4","5","4","10","8",".207","sa875186"
"Jon Singleton","Astros (AA)","25","117","385","500","79","41","20","0","18","55","62","107","7","132","2","6","0","10","3","0",".205","10441"
"Jose Briceno","Angels (AA)","24","92","351","378","68","45","12","2","9","34","41","23","1","73","0","2","2","9","7","2",".194","sa548003"
"Kyle Martin","Phillies (AA)","24","123","436","501","84","46","15","1","22","60","68","50","3","134","10","4","1","2","2","1",".193","sa829261"
"Connor Lien","Braves (AA)","23","119","374","411","70","39","19","2","10","41","34","24","0","160","9","1","3","2","17","4",".187","sa658195"
