"Name","Team","Age","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Chris Davis","Rangers (AAA)","24","445","8.3 %","23.6 %","0.35",".327",".383",".520",".903",".193","3.8",".407","-0.4","77","17.2",".390","129","9272"
"Brandon Boggs","Rangers (AAA)","27","439","16.4 %","21.2 %","0.77",".290",".406",".470",".876",".180","4.9",".363","-2.2","76","16.5",".388","128","8021"
"Freddie Freeman","Braves (AAA)","20","519","8.3 %","16.2 %","0.51",".319",".378",".521",".898",".202","4.1",".351","-0.2","87","25.3",".388","141","5361"
"Cole Garner","Rockies (AAA)","25","469","8.3 %","19.0 %","0.44",".304",".374",".520",".894",".217","6.7",".360","-0.8","80","17.3",".388","127","616"
"Ed Lucas","Royals (AAA)","28","415","12.5 %","16.4 %","0.76",".307",".398",".480",".878",".173","4.0",".347","0.9","71","15.2",".387","127","7532"
"Jesus Guzman","Giants (AAA)","26","492","7.7 %","13.8 %","0.56",".321",".376",".510",".886",".189","3.4",".345","-0.7","84","17.8",".387","127","3118"
"Micah Hoffpauir","Cubs (AAA)","30","494","11.3 %","15.0 %","0.76",".283",".368",".529",".898",".246","3.6",".294","0.2","84","17.5",".386","126","4342"
"Russell Mitchell","Dodgers (AAA)","25","557","6.8 %","14.0 %","0.49",".315",".363",".535",".898",".220","3.4",".332","-1.2","95","19.7",".386","126","5848"
"Doug Deeds","Diamondbacks (AAA)","29","556","11.5 %","21.2 %","0.54",".302",".388",".492",".880",".190","5.9",".376","-2.7","94","19.6",".386","126","sa202246"
"Chris Carter","Athletics (AAA)","23","551","13.2 %","25.0 %","0.53",".258",".365",".529",".894",".271","3.4",".296","-0.3","93","19.1",".385","126","9911"
"Chris Lubanski","Blue Jays (AAA)","25","402","10.0 %","23.4 %","0.43",".293",".361",".538",".899",".245","6.5",".348","0.3","68","13.5",".384","125","sa243989"
"Ruben Gotay","Cardinals (AAA)","27","577","16.5 %","20.1 %","0.82",".285",".410",".436",".845",".150","2.5",".353","-2.4","97","19.0",".383","124","3417"
"Jarrett Hoffpauir","Blue Jays (AAA)","27","500","11.6 %","6.8 %","1.71",".295",".376",".494",".870",".200","5.4",".287","0.2","82","15.2",".380","123","7554"
"Justin Turner","- - -","25","443","7.4 %","11.5 %","0.65",".316",".374",".487",".862",".172","4.4",".336","-0.3","71","18.3",".379","135","5235"
"Bobby Scales","Cubs (AAA)","32","462","15.6 %","16.7 %","0.94",".268",".397",".453",".850",".185","4.9",".310","0.0","76","13.4",".379","122","2673"
"Matt Miller","Rockies (AAA)","27","586","11.3 %","15.9 %","0.71",".325",".404",".436",".840",".110","3.5",".377","0.4","96","17.0",".379","122","sa253307"
"Jeff Bailey","Diamondbacks (AAA)","31","564","11.2 %","16.7 %","0.67",".289",".387",".462",".849",".174","5.2",".333","0.1","92","15.8",".378","121","2394"
"Brett Wallace","Blue Jays (AAA)","23","423","6.4 %","19.6 %","0.33",".301",".359",".509",".868",".208","2.9",".343","-0.3","69","11.8",".377","121","8434"
"Andy Tracy","Phillies (AAA)","36","501","13.6 %","22.8 %","0.60",".275",".373",".492",".865",".216","3.3",".324","-0.5","79","19.6",".376","133","2024"
"Hank Conger","Angels (AAA)","22","452","12.2 %","12.8 %","0.95",".300",".385",".463",".847",".163","2.6",".326","-1.0","73","12.1",".376","120","2505"
"Jesus Montero","Yankees (AAA)","20","504","9.1 %","18.1 %","0.51",".289",".353",".517",".870",".227","2.6",".319","-0.4","80","19.6",".376","133","5514"
"Brad Eldred","Rockies (AAA)","29","434","7.6 %","27.4 %","0.28",".264",".327",".566",".893",".302","5.0",".300","1.2","70","11.6",".376","120","4328"
"Matt Mangini","Mariners (AAA)","24","477","5.5 %","20.1 %","0.27",".313",".352",".521",".873",".208","4.9",".364","0.6","77","12.5",".375","119","8051"
"Peter Bourjos","Angels (AAA)","23","455","5.3 %","17.1 %","0.31",".314",".364",".498",".861",".184","8.8",".359","3.0","73","11.8",".375","119","2578"
"Joe Koshansky","Brewers (AAA)","28","502","12.4 %","30.3 %","0.41",".264",".370",".496",".866",".233","2.4",".345","-0.4","80","12.8",".375","119","7547"
"Elliot Johnson","Rays (AAA)","26","481","7.7 %","19.1 %","0.40",".319",".375",".475",".851",".157","7.2",".383","3.0","75","17.8",".374","131","4751"
"Mitch Moreland","Rangers (AAA)","24","412","11.4 %","15.3 %","0.75",".289",".371",".484",".855",".195","3.4",".316","-0.1","65","9.8",".372","118","3086"
"Lucas May","- - -","25","390","8.7 %","20.3 %","0.43",".291",".355",".501",".856",".211","4.9",".333","-0.2","62","9.2",".372","118","5633"
"Wladimir Balentien","Reds (AAA)","25","452","8.2 %","18.8 %","0.44",".282",".337",".536",".873",".254","5.9",".291","1.6","70","16.1",".372","130","3131"
"Luis Antonio Rodriguez","White Sox (AAA)","30","400","10.5 %","8.8 %","1.20",".293",".364",".493",".856",".200","3.0",".281","-1.9","62","14.2",".372","130","2364"
"Hector Luna","Marlins (AAA)","30","411","10.2 %","15.6 %","0.66",".294",".367",".477",".845",".184","3.7",".310","0.9","64","8.7",".369","116","1874"
"Jorge Padilla","- - -","30","393","7.9 %","13.2 %","0.60",".322",".386",".438",".824",".116","4.6",".358","0.6","61","10.5",".369","120","2054"
"Jay Payton","Rockies (AAA)","37","470","5.3 %","10.0 %","0.53",".323",".365",".469",".834",".146","5.9",".351","1.2","72","9.0",".367","114","890"
"Wes Timmons","Braves (AAA)","31","465","12.9 %","7.1 %","1.82",".293",".400",".404",".804",".111","5.0",".306","-0.1","69","14.0",".365","125","sa201757"
"Travis Metcalf","Rockies (AAA)","27","471","10.0 %","18.3 %","0.55",".296",".364",".469",".833",".173","4.3",".349","-0.4","72","8.1",".365","113","7364"
"Scott Thorman","Royals (AAA)","28","532","9.0 %","14.1 %","0.64",".280",".348",".491",".839",".211","4.0",".292","-0.7","80","8.4",".363","112","2238"
"Eric Sogard","Athletics (AAA)","24","597","12.6 %","11.4 %","1.10",".300",".391",".407",".798",".107","5.4",".336","-1.5","90","9.2",".363","111","7927"
"Yonder Alonso","Reds (AAA)","23","445","8.3 %","17.1 %","0.49",".296",".355",".470",".825",".175","4.8",".339","1.0","65","12.2",".362","123","2530"
"Greg Halman","Mariners (AAA)","22","465","8.0 %","36.3 %","0.22",".243",".310",".545",".854",".302","7.5",".315","1.1","69","6.6",".362","111","6617"
"Mike Carp","Mariners (AAA)","24","463","8.9 %","20.1 %","0.44",".257",".328",".516",".844",".259","2.5",".259","-0.8","68","5.8",".360","109","7480"
"Justin Ruggiano","Rays (AAA)","28","507","8.3 %","25.4 %","0.33",".287",".357",".453",".810",".166","5.3",".371","1.8","73","12.4",".358","121","7620"
"Brock Bond","Giants (AAA)","24","487","13.6 %","12.9 %","1.05",".285",".397",".372",".769",".087","5.1",".335","-0.1","71","5.5",".358","108","sa390639"
"Ryan Roberts","Diamondbacks (AAA)","29","412","13.6 %","17.7 %","0.77",".265",".365",".444",".809",".179","5.7",".301","0.4","60","4.1",".357","107","5653"
"Jamie Hoffmann","Dodgers (AAA)","25","608","7.1 %","16.1 %","0.44",".310",".369",".431",".800",".121","5.5",".363","0.1","88","6.0",".357","107","6461"
"Sam Fuld","Cubs (AAA)","28","440","15.0 %","8.4 %","1.78",".272",".383",".394",".777",".122","7.3",".291","-0.1","63","3.4",".354","106","8254"
"Drew Locke","Astros (AAA)","27","524","8.2 %","17.6 %","0.47",".279",".338",".478",".816",".199","5.2",".313","0.7","74","3.9",".354","105","sa293188"
"Kevin Melillo","Pirates (AAA)","28","405","10.9 %","13.1 %","0.83",".276",".352",".457",".810",".182","5.7",".295","-0.7","57","8.4",".354","117","8278"
"Matt Young","Braves (AAA)","27","555","10.3 %","9.5 %","1.08",".300",".380",".407",".786",".107","7.4",".330","4.3","77","11.2",".353","117","8989"
"Brad Nelson","Mariners (AAA)","27","479","12.7 %","16.3 %","0.78",".259",".353",".447",".800",".188","2.1",".277","-0.6","68","3.2",".353","105","3821"
"Mike Jacobs","- - -","29","528","9.3 %","16.3 %","0.57",".273",".335",".482",".817",".209","3.8",".288","-0.1","73","8.2",".352","112","2231"
"Brian Bogusevic","Astros (AAA)","26","575","11.7 %","18.8 %","0.62",".277",".364",".414",".778",".137","6.2",".329","4.1","80","2.5",".350","103","4719"
"Cody Ransom","Phillies (AAA)","34","443","9.0 %","24.4 %","0.37",".261",".333",".467",".800",".206","3.8",".313","-0.2","61","7.9",".350","115","1126"
"Ben Copeland","Giants (AAA)","26","419","13.6 %","16.0 %","0.85",".280",".378",".404",".782",".124","6.9",".333","0.8","58","1.7",".350","103","sa294477"
"Will Rhymes","Tigers (AAA)","27","421","8.6 %","8.3 %","1.03",".305",".370",".415",".785",".110","7.6",".329","1.9","58","7.4",".350","115","9802"
"Russ Adams","Mets (AAA)","29","429","8.6 %","15.9 %","0.54",".264",".333",".473",".805",".209","4.2",".281","-0.4","58","7.4",".350","115","4519"
"Brandon Moss","Pirates (AAA)","26","556","7.6 %","21.2 %","0.36",".266",".330",".470",".800",".204","4.5",".306","-1.0","76","9.6",".350","115","4467"
"Joe Borchard","Giants (AAA)","31","473","9.5 %","22.2 %","0.43",".263",".340",".469",".810",".206","4.3",".312","-1.0","65","1.6",".349","102","224"
"David Winfree","- - -","24","451","4.4 %","17.3 %","0.26",".290",".326",".479",".805",".188","4.2",".321","0.2","62","4.5",".348","107","sa244377"
"Drew Sutton","- - -","27","438","13.9 %","21.0 %","0.66",".273",".379",".387",".766",".114","3.9",".347","0.1","59","6.6",".347","113","7430"
"Luis Figueroa","- - -","36","494","5.1 %","3.8 %","1.32",".319",".354",".429",".783",".109","3.6",".322","-0.4","67","0.6",".347","101","776"
"Esteban German","Rangers (AAA)","32","567","11.3 %","13.6 %","0.83",".280",".371",".388",".759",".107","7.5",".321","6.7","77","0.6",".346","101","1449"
"Casper Wells","Tigers (AAA)","25","430","7.9 %","25.8 %","0.31",".233",".309",".483",".793",".251","5.9",".271","-2.3","57","5.8",".345","111","9700"
"David Lough","Royals (AAA)","24","532","7.5 %","13.5 %","0.56",".280",".346",".437",".783",".157","6.7",".310","0.4","71","-0.2",".345","100","7215"
"Jeff Frazier","Tigers (AAA)","27","516","6.2 %","17.2 %","0.36",".256",".306",".493",".799",".237","4.9",".265","0.6","68","6.9",".345","111","8056"
"Scott Cousins","Marlins (AAA)","25","451","7.1 %","17.3 %","0.41",".285",".336",".461",".797",".176","6.6",".318","0.5","60","-0.2",".345","100","173"
"Jose Constanza","Indians (AAA)","26","448","7.8 %","12.1 %","0.65",".319",".373",".394",".766",".074","8.4",".366","3.8","59","5.9",".344","111","6003"
"Daniel Descalso","Cardinals (AAA)","23","531","8.9 %","9.0 %","0.98",".282",".350",".421",".771",".139","5.2",".295","-0.3","70","-1.0",".343","99","8392"
"Chad Huffman","Yankees (AAA)","25","415","9.6 %","19.5 %","0.49",".274",".353",".410",".763",".136","1.7",".327","-1.3","54","4.9",".343","110","5311"
"Jordan Parraz","Royals (AAA)","25","501","7.8 %","15.6 %","0.50",".266",".350",".410",".760",".144","3.9",".300","-0.8","66","-1.2",".343","98","sa253734"
"Michael Aubrey","Orioles (AAA)","28","419","8.8 %","14.3 %","0.62",".235",".310",".495",".805",".260","3.2",".218","-1.1","55","4.7",".342","109","6049"
"Bubba Bell","Red Sox (AAA)","27","401","10.2 %","15.5 %","0.66",".293",".366",".399",".765",".105","4.2",".339","-0.8","52","4.5",".342","109","sa294147"
"Todd Frazier","Reds (AAA)","24","538","8.4 %","23.6 %","0.35",".258",".333",".448",".781",".190","5.9",".317","0.7","69","5.5",".341","109","785"
"Desmond Jennings","Rays (AAA)","23","458","10.3 %","14.6 %","0.70",".278",".362",".393",".756",".115","8.8",".327","5.2","59","4.6",".341","108","1965"
"Brock Peterson","Twins (AAA)","26","502","10.2 %","26.1 %","0.39",".245",".333",".437",".770",".192","3.1",".302","-1.3","65","5.0",".341","108","4984"
"Tyler Flowers","White Sox (AAA)","24","412","13.3 %","29.4 %","0.45",".220",".334",".434",".768",".214","3.3",".283","-0.4","53","4.0",".340","108","9134"
"Lars Anderson","Red Sox (AAA)","22","462","9.5 %","23.6 %","0.40",".262",".340",".428",".768",".166","3.3",".331","-0.9","59","4.1",".339","108","9018"
"Terry Evans","Angels (AAA)","28","502","5.6 %","19.9 %","0.28",".283",".323",".455",".778",".172","6.7",".329","0.0","65","-2.8",".339","96","4295"
"Nolan Reimold","Orioles (AAA)","26","401","13.5 %","15.2 %","0.89",".249",".364",".374",".738",".125","4.0",".276","0.5","51","3.4",".339","107","3441"
"Corey Wimberly","Athletics (AAA)","26","623","9.3 %","10.3 %","0.91",".284",".373",".354",".727",".070","7.9",".318","2.7","80","-4.2",".337","95","sa290201"
"Adam Heether","- - -","28","398","13.6 %","17.1 %","0.79",".237",".357",".380",".737",".143","4.7",".266","0.0","51","-2.9",".337","95","sa226130"
"Danny Richar","Marlins (AAA)","27","498","3.8 %","14.9 %","0.26",".315",".341",".422",".763",".107","3.2",".360","-0.5","63","-3.6",".337","95","3767"
"Pete Orr","Nationals (AAA)","31","536","6.2 %","16.8 %","0.37",".264",".326",".436",".761",".172","7.2",".302","0.8","67","3.6",".337","106","2748"
"Stefan Gartrell","White Sox (AAA)","26","589","7.0 %","25.8 %","0.27",".255",".316",".448",".764",".193","3.3",".305","-0.6","74","3.8",".336","105","sa326944"
"Mike Paulk","Rockies (AAA)","26","410","9.5 %","16.8 %","0.57",".262",".333",".426",".760",".164","5.9",".302","-0.6","51","-3.9",".334","93","sa291803"
"Michael Taylor","Athletics (AAA)","24","524","9.7 %","17.6 %","0.55",".272",".348",".392",".740",".121","6.9",".325","0.8","65","-5.1",".334","93","2591"
"Ed Rogers","Diamondbacks (AAA)","31","511","7.0 %","13.7 %","0.51",".282",".345",".403",".747",".121","6.2",".318","0.0","64","-5.3",".333","92","1621"
"Craig Stansberry","Padres (AAA)","28","399","10.5 %","17.8 %","0.59",".260",".345",".390",".735",".130","3.7",".305","-1.6","49","-4.5",".332","92","6256"
"Josh Reddick","Red Sox (AAA)","23","481","5.2 %","15.2 %","0.34",".266",".301",".466",".767",".200","4.1",".279","-2.5","58","1.1",".331","102","3892"
"Luis Durango","Padres (AAA)","24","423","10.6 %","13.9 %","0.76",".300",".378",".325",".703",".025","5.5",".357","-0.6","52","-5.3",".331","91","6533"
"Buck Coats","- - -","28","420","7.9 %","14.8 %","0.53",".289",".347",".390",".737",".102","4.7",".330","0.6","51","-0.3",".330","99","2945"
"Ivan De Jesus Jr.","Dodgers (AAA)","23","580","5.5 %","14.0 %","0.40",".296",".335",".405",".740",".109","4.9",".335","0.7","70","-7.9",".330","90","9886"
"Brian Bixler","- - -","27","411","7.3 %","20.0 %","0.37",".285",".347",".389",".736",".103","6.2",".353","0.2","49","0.4",".329","101","8055"
"Brett Pill","Giants (AAA)","25","567","5.3 %","11.5 %","0.46",".275",".319",".433",".752",".158","3.4",".283","0.4","68","-8.6",".328","89","5834"
"Joe Dillon","Rays (AAA)","34","400","8.5 %","14.0 %","0.61",".262",".334",".405",".739",".142","4.4",".284","0.6","47","-0.3",".327","99","2384"
"Dustin Martin","Twins (AAA)","26","537","9.7 %","25.7 %","0.38",".257",".329",".404",".733",".147","6.1",".338","-1.0","63","-0.5",".327","99","sa328277"
"Chase Lambin","Nationals (AAA)","30","548","8.2 %","22.6 %","0.36",".252",".327",".414",".741",".162","4.3",".308","-0.1","64","-0.8",".326","99","sa201847"
"Mitch Jones","- - -","32","454","5.7 %","23.1 %","0.25",".247",".295",".463",".758",".216","3.8",".281","-1.6","53","-0.7",".326","99","3006"
"John Mayberry Jr.","Phillies (AAA)","26","547","7.1 %","20.3 %","0.35",".267",".328",".412",".740",".145","5.6",".314","2.2","64","-0.9",".326","99","3390"
"Jack Hannahan","- - -","30","393","13.0 %","20.9 %","0.62",".237",".340",".374",".714",".138","4.0",".285","0.5","46","-5.3",".325","91","3692"
"Chris Valaika","Reds (AAA)","24","459","4.1 %","15.7 %","0.26",".304",".330",".408",".738",".104","3.2",".349","-1.1","53","-1.5",".324","97","1165"
"Joe Thurston","Braves (AAA)","30","512","6.3 %","12.5 %","0.50",".273",".323",".413",".736",".140","3.9",".291","-2.0","59","-1.7",".324","97","673"
"Eduardo Nunez","Yankees (AAA)","23","506","6.3 %","11.9 %","0.53",".289",".340",".381",".721",".093","5.7",".323","2.0","58","-2.0",".323","97","6848"
"Tug Hulett","- - -","27","419","14.3 %","17.7 %","0.81",".223",".339",".371",".710",".149","4.1",".261","-1.3","49","-2.5",".323","94","7451"
"Wes Hodges","Indians (AAA)","25","531","5.6 %","18.1 %","0.31",".270",".308",".430",".738",".160","3.8",".304","0.0","61","-2.4",".323","96","sa326543"
"Mark Hallberg","Diamondbacks (AAA)","24","454","11.2 %","10.4 %","1.09",".263",".349",".349",".698",".086","4.4",".292","-0.9","52","-9.2",".322","85","sa389690"
"Tommy Everidge","- - -","27","437","9.2 %","21.7 %","0.42",".249",".320",".405",".725",".156","1.3",".294","0.0","50","-8.9",".322","85","7596"
"Aaron Bates","Red Sox (AAA)","26","497","11.9 %","23.9 %","0.50",".240",".338",".368",".706",".128","2.2",".302","-0.9","56","-2.7",".322","95","2777"
"Jeff Salazar","Orioles (AAA)","29","492","9.8 %","16.7 %","0.59",".252",".325",".399",".724",".147","5.6",".273","3.5","56","-2.7",".321","95","4507"
"Greg Golson","Yankees (AAA)","24","454","5.5 %","21.8 %","0.25",".263",".313",".414",".727",".152","6.8",".321","1.3","51","-2.6",".321","95","8074"
"Trevor Plouffe","Twins (AAA)","24","445","6.1 %","20.2 %","0.30",".244",".300",".430",".730",".187","4.9",".278","-1.4","50","-2.8",".321","95","7462"
"Ray Olmedo","Brewers (AAA)","29","462","5.4 %","14.9 %","0.36",".284",".330",".387",".717",".103","6.1",".329","-0.8","52","-10.0",".320","84","1718"
"Angel Chavez","Rays (AAA)","28","450","7.1 %","15.1 %","0.47",".275",".329",".387",".716",".112","3.2",".308","-0.7","51","-3.0",".320","94","2224"
"Hernan Iribarren","Rangers (AAA)","26","523","7.8 %","15.1 %","0.52",".275",".333",".385",".718",".110","4.4",".313","-0.4","59","-11.5",".320","84","4177"
"Zack Cozart","Reds (AAA)","24","610","6.6 %","17.5 %","0.37",".255",".310",".416",".726",".161","7.3",".286","3.8","68","-4.1",".320","94","2616"
"Ryan Garko","Rangers (AAA)","29","387","10.6 %","16.0 %","0.66",".235",".326",".379",".705",".144","2.4",".255","-0.3","43","-8.7",".320","83","6319"
"Nate Sutton","Angels (AAA)","27","452","10.2 %","15.9 %","0.64",".259",".341",".358",".698",".098","6.7",".311","-0.7","51","-10.2",".319","83","sa254157"
"Darwin Barney","Cubs (AAA)","24","514","4.5 %","10.1 %","0.44",".299",".333",".378",".711",".079","5.8",".329","0.8","57","-11.9",".319","83","2430"
"Brian Dinkelman","Twins (AAA)","26","592","8.8 %","16.7 %","0.53",".265",".336",".379",".715",".114","3.9",".311","-0.4","66","-4.7",".319","93","3814"
"Rhyne Hughes","Orioles (AAA)","26","425","6.8 %","28.5 %","0.24",".258",".314",".410",".723",".152","4.6",".346","0.0","47","-3.4",".318","93","9955"
"Luis Alfonso Cruz","Brewers (AAA)","26","518","2.9 %","10.8 %","0.27",".281",".309",".414",".723",".133","2.5",".298","0.0","57","-12.3",".318","82","3188"
"Sean Kazmar","Padres (AAA)","25","545","6.8 %","14.9 %","0.46",".275",".326",".381",".707",".106","4.8",".312","0.4","60","-13.2",".318","82","7349"
"Craig Cooper","Padres (AAA)","25","398","8.8 %","19.8 %","0.44",".248",".317",".393",".709",".145","4.0",".293","-0.8","43","-10.2",".316","81","sa326841"
"Marc Maddox","Royals (AAA)","26","413","8.5 %","13.6 %","0.63",".263",".336",".349",".685",".086","4.8",".304","-0.2","44","-11.1",".314","80","sa327057"
"Ezequiel Carrera","- - -","23","426","7.5 %","15.5 %","0.48",".275",".338",".345",".683",".070","6.4",".331","0.2","45","-9.1",".313","84","9048"
"James Rapoport","Cardinals (AAA)","25","464","9.5 %","12.3 %","0.77",".267",".341",".331",".672",".064","5.2",".305","-0.8","49","-13.8",".311","78","sa328607"
"Robert Andino","Orioles (AAA)","26","588","4.9 %","18.7 %","0.26",".264",".302",".405",".707",".141","6.0",".305","1.5","62","-8.4",".311","88","4900"
"Eric Bruntlett","- - -","32","462","8.0 %","20.3 %","0.39",".243",".313",".378",".691",".135","4.8",".291","0.4","48","-7.5",".309","86","1753"
"Matt Kata","Astros (AAA)","32","530","4.9 %","9.4 %","0.52",".270",".319",".367",".686",".097","4.4",".288","0.8","54","-17.1",".308","76","1741"
"Jordan Danks","White Sox (AAA)","23","502","8.2 %","30.1 %","0.27",".245",".312",".373",".685",".128","5.8",".349","0.1","51","-8.9",".307","85","9187"
"Norris Hopper","Brewers (AAA)","31","509","7.3 %","8.4 %","0.86",".286",".337",".317",".653",".031","4.2",".313","0.1","50","-18.7",".303","73","2450"
"Gregorio Petit","Rangers (AAA)","25","525","7.6 %","18.3 %","0.42",".251",".316",".342",".658",".091","4.7",".300","1.0","50","-20.3",".301","71","3812"
"Irving Falu","Royals (AAA)","27","552","7.6 %","7.1 %","1.08",".272",".327",".330",".657",".058","6.2",".292","1.1","53","-21.4",".301","71","6165"
"Matt Camp","Cubs (AAA)","26","495","8.7 %","8.3 %","1.05",".264",".335",".323",".659",".060","4.6",".285","0.2","47","-19.9",".299","70","sa327674"
"Brent Dlugach","Tigers (AAA)","27","484","5.2 %","30.8 %","0.17",".258",".303",".360",".663",".102","5.4",".370","0.3","45","-12.4",".297","79","8273"
"Reegie Corona","Yankees (AAA)","23","428","8.4 %","13.6 %","0.62",".238",".306",".354",".660",".116","6.6",".269","2.0","40","-11.0",".297","78","sa254678"
"Matt Angle","Orioles (AAA)","24","400","10.3 %","13.5 %","0.76",".260",".338",".303",".640",".043","7.4",".303","2.7","37","-10.6",".296","78","8136"
"Neil Sellers","Phillies (AAA)","28","440","8.4 %","18.4 %","0.46",".236",".305",".350",".655",".114","1.8",".280","-1.6","40","-12.0",".295","77","sa253773"
"Pedro Ciriaco","- - -","24","502","2.4 %","14.7 %","0.16",".265",".281",".387",".667",".122","7.8",".299","1.9","44","-22.1",".290","67","5278"
"Niuman Romero","Red Sox (AAA)","25","393","8.1 %","14.5 %","0.56",".246",".314",".311",".626",".066","4.3",".286","-0.1","34","-12.7",".288","73","5063"
"Chris Woodward","Mariners (AAA)","34","453","8.8 %","16.1 %","0.55",".232",".303",".329",".632",".097","4.3",".268","0.3","38","-22.6",".288","63","1329"
"Josh Kroeger","White Sox (AAA)","27","496","8.9 %","16.7 %","0.53",".204",".285",".364",".649",".161","5.3",".217","-0.1","42","-16.6",".287","72","2205"
"Mike Cervenak","Mets (AAA)","33","454","2.4 %","12.3 %","0.20",".249",".278",".360",".638",".111","2.9",".269","-0.4","37","-16.8",".283","69","3133"
"Brian Bocock","Phillies (AAA)","25","439","11.2 %","20.0 %","0.56",".226",".313",".303",".615",".076","4.8",".280","-0.3","35","-17.0",".281","67","3534"
"Jim Adduci","Cubs (AAA)","25","407","6.6 %","19.7 %","0.34",".248",".302",".302",".604",".054","6.4",".306","0.3","30","-24.4",".277","56","6448"
"Fernando Perez","Rays (AAA)","27","426","6.8 %","22.8 %","0.30",".223",".280",".299",".579",".075","6.9",".287","1.5","28","-22.3",".264","56","7755"
