"Name","Team","Age","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Luis Durango","Padres (A)","22","389","12.6 %","11.1 %","1.14",".305",".395",".365",".760",".060","5.4",".347","-0.1","56","11.2",".359","125","6533"
"Larry Cobb","Athletics (A)","22","473","9.3 %","16.9 %","0.55",".273",".352",".441",".793",".167","5.5",".302","1.3","68","13.4",".358","125","sa328116"
"Justin Snyder","Yankees (A)","22","584","11.6 %","16.3 %","0.72",".288",".371",".407",".777",".119","4.6",".338","0.5","87","15.6",".358","122","sa389220"
"Michael Burgess","Nationals (A)","19","460","10.0 %","29.6 %","0.34",".249",".335",".469",".804",".219","5.5",".325","0.3","69","12.3",".357","122","sa389928"
"Matt Angle","Orioles (A)","22","566","12.5 %","15.2 %","0.83",".287",".385",".379",".763",".092","6.8",".340","2.2","84","15.0",".357","122","8136"
"Christian Marrero","White Sox (A)","21","505","10.7 %","17.6 %","0.61",".273",".355",".431",".786",".158","5.1",".316","-0.3","75","13.2",".357","121","sa326115"
"Stephen Vogt","Rays (A)","23","448","10.5 %","10.7 %","0.98",".291",".368",".408",".776",".117","4.9",".316","0.4","66","11.6",".356","121","5000"
"Hunter Mense","Marlins (A)","23","474","6.5 %","19.0 %","0.34",".289",".347",".442",".789",".153","3.7",".338","-1.0","70","12.2",".356","121","sa327996"
"Zack Cozart","Reds (A)","22","464","5.2 %","16.6 %","0.31",".280",".330",".457",".787",".177","4.7",".309","-0.7","65","12.1",".356","123","2616"
"Matthew Brown","Indians (A)","23","495","7.1 %","12.5 %","0.56",".308",".356",".432",".789",".124","3.4",".339","-1.5","73","12.5",".356","121","sa389778"
"Kody Kaiser","Tigers (A)","23","446","10.1 %","25.6 %","0.39",".260",".342",".436",".779",".176","7.9",".341","3.5","63","11.6",".356","123","sa327774"
"David Lough","Royals (A)","22","543","6.4 %","12.9 %","0.50",".268",".329",".455",".784",".186","6.5",".285","-2.1","76","13.8",".355","122","7215"
"Austin Romine","Yankees (A)","19","436","5.7 %","12.8 %","0.45",".300",".344",".437",".781",".138","4.2",".327","0.3","64","10.5",".354","120","5491"
"Pete Kozma","Cardinals (A)","20","434","10.4 %","15.9 %","0.65",".284",".363",".398",".760",".114","5.9",".330","0.3","60","10.1",".352","120","2539"
"Tim Pahuta","Nationals (A)","25","444","7.4 %","18.7 %","0.40",".269",".327",".459",".786",".190","2.1",".299","-0.1","64","9.6",".351","118","sa293089"
"Michael Mitchell","Rockies (A)","22","570","6.5 %","20.7 %","0.31",".300",".365",".392",".757",".092","8.6",".385","6.7","82","11.8",".350","117","sa389918"
"Everth Cabrera","Rockies (A)","21","550","9.3 %","18.4 %","0.50",".284",".361",".399",".760",".115","8.4",".348","7.4","78","11.1",".349","116","8155"
"Sean Coughlin","Diamondbacks (A)","23","437","12.8 %","16.7 %","0.77",".240",".341",".430",".771",".190","1.2",".251","-0.1","59","9.1",".349","118","sa390594"
"Thomas Hickman","Marlins (A)","20","398","12.3 %","25.9 %","0.48",".231",".338",".429",".767",".198","3.3",".283","-0.1","56","7.8",".348","116","sa326537"
"Cody Johnson","Braves (A)","19","514","7.8 %","34.4 %","0.23",".252",".307",".479",".786",".226","3.8",".339","0.1","73","10.0",".348","116","sa326488"
"Derrick Walker","Diamondbacks (A)","22","462","9.5 %","23.4 %","0.41",".246",".353",".391",".744",".146","5.7",".313","0.1","62","9.1",".347","117","sa328194"
"Lance Zawadzki","Padres (A)","23","520","10.4 %","19.4 %","0.53",".273",".352",".399",".751",".126","7.1",".333","4.3","70","10.2",".347","117","2369"
"Michael Durant","Phillies (A)","21","450","11.6 %","28.9 %","0.40",".234",".331",".436",".767",".203","4.7",".299","0.3","63","8.0",".346","115","sa294377"
"Chris Carlson","Tigers (A)","24","398","7.3 %","17.8 %","0.41",".277",".334",".425",".759",".148","3.1",".314","-0.3","53","7.5",".346","116","sa328421"
"Austin Krum","Yankees (A)","22","528","10.4 %","17.4 %","0.60",".272",".356",".397",".753",".124","6.0",".322","-1.0","74","9.1",".345","114","sa390262"
"Ryan Kalish","Red Sox (A)","20","420","12.6 %","18.1 %","0.70",".281",".376",".356",".732",".075","5.0",".345","1.5","58","6.8",".344","113","6962"
"Dale Mollenhauer","White Sox (A)","22","382","6.3 %","14.9 %","0.42",".293",".338",".422",".760",".129","7.4",".342","2.7","53","6.0",".343","113","sa390184"
"Zelous Wheeler","Brewers (A)","21","576","10.6 %","18.2 %","0.58",".258",".346",".406",".751",".147","4.5",".302","-2.5","79","8.7",".343","112","8822"
"Andy Parrino","Padres (A)","22","487","14.6 %","26.1 %","0.56",".252",".366",".353",".720",".101","3.5",".347","-0.5","63","7.7",".342","114","3972"
"Felix Carrasco","Padres (A)","21","450","13.1 %","36.0 %","0.36",".237",".339",".402",".741",".165","1.9",".360","-0.3","59","7.0",".342","114","sa328840"
"Justin Baum","Padres (A)","22","500","9.8 %","22.2 %","0.44",".264",".341",".400",".741",".136","5.1",".329","-0.3","65","7.5",".341","113","sa388958"
"Jeremy Moore","Angels (A)","21","389","5.4 %","32.1 %","0.17",".240",".284",".478",".762",".238","8.0",".315","1.5","50","5.6",".340","113","7307"
"Nate Samson","Cubs (A)","20","561","7.1 %","8.7 %","0.82",".293",".365",".356",".721",".062","4.6",".320","-1.6","72","8.0",".340","113","sa331346"
"Brian Rike","Rockies (A)","22","519","11.9 %","31.0 %","0.39",".247",".346",".387",".732",".139","4.8",".348","-0.8","70","6.4",".339","110","sa390311"
"Roman Pena","Indians (A)","21","467","7.1 %","22.3 %","0.32",".275",".328",".423",".751",".148","5.8",".337","0.0","63","5.6",".339","110","sa294705"
"Maiko Loyola","Rays (A)","22","541","10.4 %","17.7 %","0.58",".280",".361",".367",".728",".087","6.8",".340","1.3","73","6.5",".339","110","sa254624"
"Edilio Colina","Mariners (A)","19","471","6.2 %","11.5 %","0.54",".291",".348",".381",".729",".090","4.4",".323","-1.3","60","6.2",".339","112","sa383624"
"Greg Veloz","Mets (A)","20","501","6.4 %","18.6 %","0.34",".286",".339",".402",".742",".116","6.9",".346","0.1","67","5.7",".338","109","sa381346"
"Michael Richard","Athletics (A)","23","377","10.9 %","9.3 %","1.17",".287",".369",".346",".715",".059","7.0",".311","4.1","48","4.7",".338","111","sa389785"
"Jordan Newton","Tigers (A)","22","397","5.0 %","24.4 %","0.21",".267",".310",".438",".748",".171","6.9",".341","0.7","50","4.8",".337","111","sa326765"
"Casey Craig","Mets (A)","23","409","8.1 %","16.9 %","0.48",".288",".347",".391",".737",".102","6.3",".337","1.5","54","4.4",".337","109","sa244293"
"Julio Perez","Angels (A)","22","443","3.8 %","22.8 %","0.17",".267",".303",".451",".754",".184","6.1",".317","0.5","56","5.2",".337","110","sa328447"
"Garrett Baker","Giants (A)","24","486","6.8 %","18.3 %","0.37",".264",".329",".414",".743",".149","6.4",".311","-0.2","64","5.0",".337","108","sa392356"
"Greg Sexton","Rays (A)","23","525","4.4 %","13.9 %","0.32",".294",".330",".414",".744",".120","3.6",".329","-2.7","69","5.2",".336","108","sa390637"
"Angel Villalona","Giants (A)","17","500","3.6 %","23.6 %","0.15",".263",".312",".435",".747",".172","2.4",".317","-0.9","66","4.5",".335","107","sa392874"
"Greg Dowling","Athletics (A)","24","558","5.4 %","15.4 %","0.35",".269",".315",".422",".737",".153","1.5",".293","-0.3","70","5.7",".335","109","sa327390"
"Jose Jimenez","Mets (A)","21","376","7.4 %","19.9 %","0.37",".253",".316",".426",".742",".173","3.2",".289","-1.1","49","3.1",".334","107","sa295166"
"Justin Henry","Tigers (A)","23","532","8.3 %","6.8 %","1.22",".295",".356",".360",".716",".065","6.0",".315","2.4","66","4.9",".333","108","sa390269"
"Jim Gallagher","White Sox (A)","22","518","5.2 %","14.5 %","0.36",".267",".308",".437",".744",".170","6.2",".289","0.4","67","3.9",".333","106","sa389255"
"Erik Huber","Pirates (A)","23","534","6.7 %","13.7 %","0.49",".259",".320",".414",".734",".155","4.6",".281","-0.8","69","3.8",".332","106","sa388977"
"Karexon Sanchez","Indians (A)","20","479","7.9 %","24.6 %","0.32",".246",".323",".411",".733",".164","6.7",".311","-1.3","62","3.4",".332","106","sa392360"
"Justin Jackson","Blue Jays (A)","19","528","11.7 %","29.2 %","0.40",".238",".340",".368",".708",".130","6.9",".345","0.1","65","4.5",".332","107","sa389926"
"Taylor Harbin","Diamondbacks (A)","22","589","4.4 %","13.2 %","0.33",".276",".314",".414",".728",".139","3.6",".302","-1.1","72","4.4",".331","107","sa388380"
"Adrian Ortiz","Royals (A)","21","446","3.4 %","15.2 %","0.22",".308",".334",".386",".720",".078","7.0",".361","-0.3","54","3.0",".330","106","sa388849"
"Ryan Curry","Marlins (A)","23","506","7.5 %","15.4 %","0.49",".264",".326",".394",".720",".131","4.6",".298","0.0","64","2.5",".330","104","sa389866"
"Curt Rindal","Brewers (A)","24","440","7.0 %","17.5 %","0.40",".262",".327",".397",".724",".135","2.9",".300","-2.2","56","2.1",".330","104","sa388951"
"Nick Noonan","Giants (A)","19","532","4.3 %","18.4 %","0.23",".279",".315",".415",".730",".136","8.2",".329","3.8","67","2.4",".329","104","6880"
"Jay Brossman","Angels (A)","23","525","7.8 %","20.2 %","0.39",".239",".313",".402",".715",".163","5.4",".280","-0.1","63","2.8",".328","105","sa390229"
"Joseph Dunigan","Mariners (A)","22","480","6.3 %","29.6 %","0.21",".240",".299",".421",".720",".181","7.4",".320","3.9","57","2.4",".328","104","sa389233"
"Denny Almonte","Mariners (A)","19","408","7.1 %","36.5 %","0.19",".249",".303",".420",".723",".171","6.1",".382","-1.3","49","1.9",".327","104","sa390314"
"Che-Hsuan Lin","Red Sox (A)","19","415","10.4 %","14.9 %","0.69",".249",".342",".359",".701",".110","8.4",".287","3.3","52","1.1",".327","102","3734"
"Joseph Tucker","Tigers (A)","24","413","5.3 %","11.6 %","0.46",".286",".341",".362",".704",".076","3.3",".315","-2.3","49","1.8",".327","104","sa327747"
"Brad Chalk","Padres (A)","22","439","10.5 %","12.5 %","0.84",".275",".354",".340",".694",".065","5.7",".319","2.9","52","1.8",".327","104","sa388376"
"Efren Navarro","Angels (A)","22","385","10.9 %","17.1 %","0.64",".269",".352",".341",".694",".073","2.8",".323","-1.5","45","1.4",".326","103","9854"
"Anthony Martinez","Orioles (A)","24","468","8.1 %","24.1 %","0.34",".258",".316",".404",".720",".147","3.4",".321","-0.1","58","0.4",".325","101","sa327144"
"Eric Farris","Brewers (A)","22","492","4.9 %","10.2 %","0.48",".293",".332",".377",".709",".084","7.1",".320","1.8","60","0.2",".324","100","2066"
"David Mailman","Red Sox (A)","19","478","10.5 %","19.7 %","0.53",".249",".328",".369",".697",".120","5.3",".302","-0.3","58","-0.3",".323","99","sa390620"
"Lee Haydel","Brewers (A)","20","568","5.6 %","18.8 %","0.30",".295",".337",".366",".703",".071","7.1",".369","-0.9","69","-0.4",".323","99","sa328074"
"Engel Beltre","Rangers (A)","18","598","2.5 %","17.6 %","0.14",".283",".308",".403",".711",".120","8.1",".335","1.7","69","0.6",".322","101","4918"
"Manuel Rodriguez","Blue Jays (A)","23","414","3.4 %","25.6 %","0.13",".268",".293",".430",".723",".162","2.9",".343","0.1","48","0.3",".322","101","sa254500"
"Kevin Ahrens","Blue Jays (A)","19","514","8.8 %","26.3 %","0.33",".259",".329",".367",".696",".109","5.0",".352","0.5","59","0.2",".322","100","sa389281"
"Mark Dolenc","Twins (A)","23","451","9.1 %","26.6 %","0.34",".260",".338",".347",".685",".087","8.8",".366","2.9","52","0.1",".322","100","sa327853"
"Andrew Romine","Angels (A)","22","543","10.1 %","14.0 %","0.72",".260",".347",".336",".683",".076","7.7",".303","5.0","62","-0.1",".321","100","1159"
"Kel Jones","Reds (A)","22","418","10.0 %","18.4 %","0.55",".251",".333",".351",".684",".101","7.4",".303","1.5","48","-0.1",".321","100","sa328291"
"Justin Reed","Reds (A)","20","460","8.3 %","29.8 %","0.28",".239",".311",".383",".693",".144","7.5",".331","-0.1","52","-0.2",".321","100","sa326703"
"Eric Taylor","Astros (A)","22","551","8.7 %","16.5 %","0.53",".255",".332",".360",".692",".106","5.9",".295","3.7","66","-1.4",".320","98","sa327758"
"Tyler Henson","Orioles (A)","20","541","4.6 %","22.4 %","0.21",".265",".310",".392",".703",".127","6.6",".328","2.4","64","-2.2",".318","97","sa326736"
"Jamar Walton","Royals (A)","22","383","5.5 %","22.5 %","0.24",".266",".305",".392",".698",".126","4.3",".328","-0.9","43","-1.1",".317","97","sa254344"
"David Williams","Yankees (A)","23","382","8.4 %","20.2 %","0.42",".249",".321",".367",".688",".118","4.5",".304","-1.2","45","-2.2",".316","95","sa389303"
"Kyle Peter","Tigers (A)","22","465","12.3 %","17.2 %","0.71",".263",".359",".295",".654",".033","6.2",".324","3.4","51","-1.9",".316","96","sa390687"
"Matt Lawson","Rangers (A)","22","412","8.5 %","19.2 %","0.44",".251",".322",".354",".675",".102","6.2",".306","0.7","45","-1.7",".316","96","sa388392"
"Kieron Pope","Orioles (A)","21","421","5.0 %","33.0 %","0.15",".232",".302",".384",".685",".151","5.4",".332","-0.1","49","-2.9",".315","94","sa294373"
"Derrick Mitchell","Phillies (A)","21","497","4.0 %","15.5 %","0.26",".252",".294",".404",".698",".152","5.5",".279","-1.0","57","-3.5",".315","94","sa295726"
"Shane Jordan","Giants (A)","23","532","12.2 %","11.3 %","1.08",".253",".355",".299",".654",".046","6.6",".288","1.5","61","-4.0",".314","94","sa392060"
"Matthew Oxendine","Diamondbacks (A)","24","406","9.6 %","20.7 %","0.46",".264",".336",".333",".669",".069","2.7",".335","-1.1","44","-2.3",".314","95","sa327831"
"Adron Chambers","Cardinals (A)","21","384","8.6 %","17.2 %","0.50",".238",".322",".345",".667",".107","7.5",".285","-0.7","42","-2.4",".313","94","7995"
"Michael McKennon","Reds (A)","23","388","3.9 %","21.1 %","0.18",".246",".288",".406",".694",".160","4.5",".292","-1.1","42","-2.6",".312","94","sa328245"
"Matt Ray","Athletics (A)","24","428","9.6 %","20.3 %","0.47",".251",".333",".326",".659",".075","5.7",".317","-0.1","46","-3.1",".312","94","sa389786"
"Ron Bourquin","Tigers (A)","23","485","13.6 %","19.2 %","0.71",".235",".339",".315",".654",".081","3.1",".291","-1.3","52","-3.6",".311","93","sa326524"
"John Tolisano","Blue Jays (A)","19","496","11.3 %","22.2 %","0.51",".229",".315",".354",".669",".125","6.1",".289","0.1","53","-3.7",".311","93","sa389891"
"Erik Kanaby","Dodgers (A)","22","513","10.9 %","10.5 %","1.04",".272",".351",".306",".657",".033","5.0",".307","-2.6","55","-3.8",".311","93","sa389713"
"Francisco Pena","Mets (A)","18","426","5.9 %","22.3 %","0.26",".264",".308",".380",".688",".116","2.2",".331","-0.3","48","-4.3",".311","92","8298"
"Alex Liddi","Mariners (A)","19","496","8.5 %","23.2 %","0.37",".244",".313",".360",".673",".116","6.5",".314","1.3","53","-4.0",".310","93","5411"
"Maximo Mendez","Mariners (A)","21","447","9.4 %","31.8 %","0.30",".237",".318",".336",".654",".099","7.5",".358","2.1","47","-4.4",".308","91","sa392884"
"Jovanny Rosario","Dodgers (A)","23","524","5.7 %","17.9 %","0.32",".270",".315",".353",".667",".083","8.3",".332","2.1","55","-5.3",".308","91","sa328617"
"Alfredo Silverio","Dodgers (A)","21","394","1.8 %","21.1 %","0.08",".263",".279",".404",".683",".141","5.0",".309","-0.1","41","-4.1",".308","91","sa392355"
"Mark Thompson","Indians (A)","23","484","7.6 %","15.9 %","0.48",".236",".321",".334",".655",".099","6.8",".275","1.8","53","-6.2",".307","90","sa388400"
"Adam Coe","Braves (A)","20","419","3.6 %","22.9 %","0.16",".255",".292",".385",".677",".130","3.6",".321","-2.0","46","-5.4",".307","90","sa326848"
"Denis Phipps","Reds (A)","22","518","6.6 %","21.8 %","0.30",".255",".307",".357",".663",".101","4.8",".317","-2.1","53","-5.8",".306","90","6968"
"Craig Corrado","Astros (A)","23","546","4.4 %","16.8 %","0.26",".275",".315",".349",".663",".073","6.5",".330","6.1","59","-7.7",".306","89","sa389814"
"Elijah Rumler","Diamondbacks (A)","23","472","10.4 %","18.4 %","0.56",".226",".335",".293",".628",".068","2.8",".279","-2.9","48","-5.8",".305","89","sa390705"
"Moises Sierra","Blue Jays (A)","19","489","5.3 %","23.3 %","0.23",".246",".297",".364",".661",".118","5.3",".308","-2.1","50","-6.1",".305","89","6050"
"Yefri Carvajal","Padres (A)","19","488","5.1 %","20.5 %","0.25",".268",".305",".357",".662",".090","3.6",".331","-0.1","50","-6.1",".305","89","sa329501"
"Abraham Almonte","Yankees (A)","19","495","9.5 %","20.4 %","0.47",".228",".303",".359",".662",".131","7.6",".278","1.2","53","-7.6",".304","87","5486"
"Ryan Eigsti","Royals (A)","22","376","5.3 %","27.7 %","0.19",".218",".294",".360",".654",".142","2.7",".283","-0.7","38","-4.9",".304","89","sa389865"
"Russell Dixon","Astros (A)","22","467","10.3 %","25.7 %","0.40",".237",".325",".323",".649",".086","5.6",".325","1.0","50","-7.2",".304","87","sa389797"
"Travis Mattair","Phillies (A)","19","507","7.1 %","21.3 %","0.33",".254",".321",".328",".649",".074","4.3",".325","-0.7","54","-7.9",".304","87","sa389235"
"Henry Wrigley","Rays (A)","21","437","5.5 %","14.2 %","0.39",".250",".292",".384",".676",".134","6.1",".276","-0.1","47","-6.9",".303","87","sa296971"
"Sergio Morales","White Sox (A)","20","456","11.0 %","28.9 %","0.38",".224",".311",".339",".651",".115","6.5",".316","2.5","49","-7.2",".303","87","sa327721"
"Michael Fisher","Braves (A)","23","491","6.3 %","19.1 %","0.33",".253",".311",".334",".645",".081","4.3",".312","-1.3","51","-9.0",".300","85","sa388384"
"Andrew Davis","Giants (A)","24","481","6.9 %","16.0 %","0.43",".253",".303",".351",".654",".098","4.0",".296","-0.3","49","-9.6",".298","84","sa389850"
"Shawn O'Malley","Rays (A)","20","389","8.7 %","19.8 %","0.44",".237",".325",".296",".622",".060","7.1",".305","-0.6","40","-8.1",".297","83","9629"
"Oscar Tejeda","Red Sox (A)","18","396","5.1 %","19.2 %","0.26",".261",".301",".347",".647",".086","4.7",".316","-0.2","40","-8.2",".297","83","sa392406"
"Keanon Simon","Pirates (A)","23","381","7.9 %","18.9 %","0.42",".242",".310",".327",".636",".085","5.9",".297","0.4","38","-8.3",".296","82","sa388988"
"Chris Cates","Twins (A)","23","479","9.4 %","8.6 %","1.10",".252",".330",".284",".614",".032","2.8",".278","-2.1","45","-9.6",".295","83","sa393394"
"Michael McCormick","Rays (A)","21","414","7.5 %","22.5 %","0.33",".216",".276",".365",".641",".149","2.7",".248","-0.2","40","-10.5",".291","79","sa291412"
"Steve Brown","Astros (A)","21","375","5.9 %","26.1 %","0.22",".212",".277",".356",".633",".144","6.9",".266","0.2","36","-10.1",".289","78","sa328854"
"Cliff Andersen","Cubs (A)","20","417","7.9 %","28.3 %","0.28",".221",".306",".298",".604",".077","5.6",".317","-0.1","37","-10.3",".289","78","sa327069"
"Adam White","Indians (A)","23","540","11.5 %","21.5 %","0.53",".215",".312",".290",".602",".075","7.4",".277","1.3","51","-15.5",".287","77","sa389176"
"Jeffrey Hehr","Indians (A)","22","401","5.7 %","18.2 %","0.32",".240",".291",".339",".630",".098","4.4",".288","-0.3","37","-11.6",".287","76","sa390245"
"Helder Velazquez","Rockies (A)","19","474","3.2 %","19.8 %","0.16",".234",".267",".368",".635",".134","5.2",".277","-3.4","44","-13.7",".287","76","sa326728"
"Shane Keough","Athletics (A)","21","375","7.7 %","27.5 %","0.28",".244",".306",".300",".606",".056","4.4",".343","-2.7","33","-10.4",".285","76","sa326099"
"Joe Mahoney","Orioles (A)","21","387","6.2 %","24.8 %","0.25",".222",".275",".349",".624",".128","3.7",".278","0.2","35","-12.4",".283","74","8179"
"Carmen Angelini","Yankees (A)","19","524","8.0 %","18.9 %","0.42",".236",".302",".295",".597",".059","5.2",".289","0.5","47","-17.2",".282","73","sa390643"
"Audy Ciriaco","Tigers (A)","21","444","3.6 %","15.3 %","0.24",".240",".269",".343",".612",".103","6.1",".269","-0.1","37","-14.3",".279","72","sa294300"
"Johermyn Chavez","Blue Jays (A)","19","439","5.7 %","29.2 %","0.20",".211",".272",".323",".595",".112","4.8",".290","-0.3","36","-14.5",".278","71","sa328855"
"Freddy Galvis","Phillies (A)","18","523","7.5 %","11.1 %","0.67",".238",".300",".288",".588",".050","4.8",".263","-0.5","45","-19.1",".277","70","6609"
"James Simmons","Giants (A)","22","386","5.7 %","34.2 %","0.17",".232",".277",".325",".602",".093","7.6",".352","0.5","33","-14.2",".277","70","sa326261"
"Cole Miles","Braves (A)","21","492","7.1 %","15.0 %","0.47",".239",".296",".289",".585",".050","7.2",".285","1.9","42","-18.6",".276","69","sa326096"
"Omar Luna","Rays (A)","21","413","3.9 %","14.0 %","0.28",".251",".282",".318",".600",".067","6.4",".292","-0.7","35","-15.9",".275","69","sa392852"
"Juan Diaz","Mariners (A)","19","497","5.6 %","17.3 %","0.33",".233",".275",".306",".581",".073","4.2",".276","-0.9","37","-20.1",".268","65","9235"
"Austin McClune","Pirates (A)","20","485","7.4 %","17.9 %","0.41",".207",".274",".282",".556",".075","5.2",".248","-3.0","36","-23.7",".261","60","sa326816"
