"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Edwin Espinal","Pirates (AA)","22","111","394","423","114","81","25","1","7","33","56","19","1","67","4","6","0","16","0","1",".289","sa596971"
"Dillon Thomas","Rockies (AA)","23","111","374","419","108","66","37","1","4","39","46","28","0","97","11","4","2","13","13","8",".289","sa597958"
"Ronald Guzman","Rangers (AA)","21","102","375","416","108","72","16","5","15","51","56","33","3","82","3","3","1","5","2","1",".288","sa659670"
"Mauricio Ramos","Royals (AA)","24","125","483","517","139","101","28","1","9","41","60","19","1","92","10","4","1","20","5","2",".288","sa597006"
"Corey Jones","Tigers (AA)","28","103","386","435","111","80","22","1","8","53","46","37","2","52","10","2","0","9","8","5",".288","sa546893"
"Jorge Alfaro","Phillies (AA)","23","97","404","435","115","77","21","2","15","68","67","22","0","105","4","4","1","9","3","2",".285","12180"
"Tim Lopes","Mariners (AA)","22","131","510","581","145","116","23","5","1","74","49","54","0","88","7","5","5","20","26","6",".284","sa658008"
"Matt Oberste","Mets (AA)","24","124","413","462","117","85","21","2","9","53","54","38","1","80","2","9","0","9","1","2",".283","sa737845"
"Dustin Peterson","Braves (AA)","21","132","524","578","148","96","38","2","12","65","88","45","1","100","5","4","0","8","4","1",".282","sa737557"
"Nick Schulz","Padres (AA)","25","106","393","446","111","77","23","1","10","41","50","43","2","101","9","0","1","11","5","4",".282","sa829877"
"Rafael Bautista","Nationals (AA)","23","136","543","607","153","133","12","4","4","77","39","45","0","94","8","3","8","5","56","10",".282","15769"
"Nick Torres","Padres (AA)","23","93","373","397","105","69","28","2","6","40","40","16","2","96","6","1","0","9","10","4",".282","sa828872"
"Franklin Barreto","Athletics (AA)","20","119","462","507","130","92","25","3","10","63","50","36","1","90","6","2","1","10","30","15",".281","15519"
"Rhys Hoskins","Phillies (AA)","23","135","498","589","140","75","26","1","38","95","116","71","1","125","11","9","0","8","8","3",".281","16472"
"Dustin Fowler","Yankees (AA)","21","132","541","574","152","95","30","15","12","67","88","22","0","86","4","5","2","9","25","11",".281","17098"
"Zach Vincej","Reds (AA)","25","121","399","438","112","82","24","3","3","45","47","25","0","85","6","4","4","9","7","6",".281","13269"
"Derrik Gibson","Mets (AA)","26","107","392","446","110","86","18","4","2","65","35","44","0","70","7","1","2","2","14","4",".281","sa456041"
"Beau Taylor","Athletics (AA)","26","95","339","401","95","65","25","0","5","50","53","54","1","86","4","3","1","12","1","1",".280","sa577780"
"Jose Rondon","Padres (AA)","22","96","376","409","105","77","21","2","5","45","44","15","1","66","3","3","12","5","13","4",".279","14140"
"Gustavo Nunez","Tigers (AA)","28","86","348","391","97","80","12","3","2","48","31","36","0","51","3","2","2","8","14","12",".279","sa446859"
"JT Riddle","Marlins (AA)","24","101","389","429","108","83","18","4","3","49","51","33","2","72","0","3","4","6","5","1",".278","17642"
"Dylan Cozens","Phillies (AA)","22","134","521","586","144","63","38","3","40","106","125","61","3","186","0","4","0","11","21","1",".276","sa657955"
"Erich Weiss","Pirates (AA)","24","127","456","520","126","87","24","9","6","56","65","49","1","90","5","2","8","9","6","3",".276","sa737930"
"Julio Borbon","Orioles (AA)","30","111","424","470","117","96","11","4","6","61","27","36","1","59","2","1","7","10","30","10",".276","3209"
"Kean Wong","Rays (AA)","21","117","446","492","123","94","22","2","5","52","56","31","1","72","2","3","10","9","10","10",".276","sa737841"
"Clint Frazier","Indians (AA)","21","89","341","391","94","55","25","1","13","56","48","41","0","86","3","3","3","7","13","4",".276","15983"
"Jesmuel Valentin","Phillies (AA)","22","89","341","388","94","67","17","5","5","59","38","38","2","56","1","4","4","5","4","3",".276","sa657867"
"Corey Toups","Royals (AA)","23","86","338","394","93","56","25","2","10","61","38","36","1","96","10","4","6","4","16","3",".275","sa829321"
"Christian Arroyo","Giants (AA)","21","119","474","517","130","90","36","1","3","57","49","29","2","72","3","7","4","17","1","1",".274","16434"
"Jake Bauers","Rays (AA)","20","135","493","581","135","92","28","1","14","79","78","73","1","89","6","7","2","5","10","6",".274","sa737848"
"Willy Adames","Rays (AA)","20","132","486","568","133","85","31","6","11","89","57","74","1","121","4","3","1","12","13","6",".274","sa736655"
"Connor Harrell","Tigers (AA)","25","103","366","405","100","73","17","0","10","60","32","22","0","107","15","0","2","7","6","3",".273","sa658840"
"Alex Verdugo","Dodgers (AA)","20","126","477","529","130","93","23","1","13","58","63","44","5","67","4","4","0","12","2","6",".273","17027"
"Jordan Smith","Indians (AA)","25","97","350","392","95","59","26","3","7","53","49","38","2","75","2","2","0","6","15","6",".271","sa579297"
"Bengie Gonzalez","Mariners (AA)","26","129","502","569","136","93","33","5","5","78","59","57","1","83","1","7","2","9","19","8",".271","sa454764"
"Hunter Cole","Giants (AA)","23","126","469","513","127","86","25","3","13","57","62","31","0","115","5","6","2","12","2","4",".271","sa603087"
"Frank Schwindel","Royals (AA)","24","120","455","485","123","83","20","0","20","57","68","18","0","86","5","7","0","4","1","1",".270","sa738182"
"Eric Aguilera","Angels (AA)","25","119","459","495","124","81","25","4","14","49","65","27","5","130","4","5","0","12","0","9",".270","sa738943"
"Leonardo Reginatto","Twins (AA)","26","109","404","453","109","88","17","2","2","44","37","31","1","66","7","6","5","13","9","3",".270","sa504970"
"Pat Valaika","Rockies (AA)","23","108","431","474","116","67","33","3","13","66","67","28","0","95","2","4","9","8","8","9",".269","14885"
"Lane Adams","- - -","26","106","372","423","100","72","18","1","9","61","51","41","0","104","7","2","1","3","40","5",".269","10767"
"Joe Jackson","Rangers (AA)","24","113","413","453","111","80","23","3","5","41","52","28","1","88","7","4","1","9","2","4",".269","sa550375"
"J.D. Davis","Astros (AA)","23","126","485","539","130","72","34","1","23","61","81","45","0","143","5","4","0","9","1","3",".268","16219"
"Tyler Marincov","Athletics (AA)","24","101","374","423","100","72","15","3","10","54","56","40","1","91","3","4","2","9","7","6",".267","sa550348"
"J.P. Sportman","Athletics (AA)","24","120","483","515","129","90","29","5","5","63","59","26","2","82","4","1","1","19","18","6",".267","sa829450"
"Cole Sturgeon","Red Sox (AA)","24","117","427","457","114","86","18","4","6","36","40","23","2","61","5","0","2","12","6","9",".267","sa709546"
"Johan Camargo","Braves (AA)","22","126","446","491","119","83","26","6","4","46","43","24","0","82","1","3","17","10","1","2",".267","14950"
"Alex Yarbrough","Angels (AA)","24","131","510","554","136","97","32","3","4","48","52","32","1","128","1","8","3","9","11","7",".267","sa621579"
"Jacob Scavuzzo","Dodgers (AA)","22","112","421","459","112","79","21","2","10","59","39","28","0","100","6","4","0","6","4","2",".266","sa658601"
"Andrew Daniel","Angels (AA)","23","121","448","501","119","91","21","2","5","51","43","39","0","102","7","4","2","13","9","3",".266","sa827358"
"Dwight Smith Jr.","Blue Jays (AA)","23","126","471","527","125","81","24","5","15","56","74","45","1","91","5","6","0","15","12","7",".265","13473"
"D.J. Hicks","Twins (AA)","26","111","420","477","111","78","27","0","6","47","59","52","0","109","3","2","0","13","2","0",".264","sa658310"
"Ryan Cordell","Rangers (AA)","24","107","405","445","107","61","22","5","19","69","70","32","1","97","3","5","0","4","12","4",".264","sa737938"
"Jake Fox","Phillies (AA)","33","123","425","471","112","60","29","0","23","57","71","38","1","98","5","3","0","16","0","0",".264","6267"
"Eddy Alvarez","White Sox (AA)","26","104","395","463","104","78","17","3","6","51","62","46","0","76","2","5","15","10","9","6",".263","sa806877"
"Cody Bellinger","Dodgers (AA)","20","114","399","465","105","64","17","1","23","61","65","59","2","94","3","4","0","2","8","2",".263","15998"
"Jamie Westbrook","Diamondbacks (AA)","21","122","435","473","114","87","21","1","5","50","36","26","0","60","6","1","1","18","10","5",".262","sa737824"
"Dansby Swanson","Braves (AA)","22","84","333","377","87","61","13","5","8","54","45","35","2","71","7","2","0","6","6","2",".261","18314"
"Bo Way","Angels (AA)","24","130","425","471","111","94","11","4","2","41","36","31","2","87","6","1","8","7","21","14",".261","sa829126"
"Victor Cruzado","Mets (AA)","24","111","364","420","95","72","13","2","8","41","53","51","1","83","2","2","1","11","6","6",".261","sa597033"
"Drew Dosch","Orioles (AA)","24","113","422","464","110","73","19","9","9","54","55","29","1","92","2","8","3","6","1","1",".261","sa709292"
"Brandon Dixon","Reds (AA)","24","118","419","461","109","69","23","1","16","61","65","30","2","137","6","6","0","5","15","5",".260","sa737637"
"Paul DeJong","Cardinals (AA)","22","132","496","552","129","76","29","2","22","62","73","40","2","144","10","6","0","5","3","2",".260","18015"
"Tyler Wade","Yankees (AA)","21","133","505","583","131","103","16","7","5","90","27","66","0","103","7","1","4","2","27","8",".259","15730"
"Anthony Phillips","Angels (AA)","26","114","347","405","90","75","11","3","1","43","37","37","0","79","4","6","11","6","9","11",".259","sa392886"
"Yefri Perez","Marlins (AA)","25","84","328","377","85","74","7","3","1","49","28","39","0","66","1","6","3","0","39","11",".259","12090"
"Wilmer Difo","Nationals (AA)","24","104","410","451","106","82","15","3","6","59","41","34","0","59","3","2","2","12","28","11",".259","14320"
"Ryan O'Hearn","Royals (AA)","22","112","414","466","107","65","25","2","15","49","60","48","3","131","3","1","0","7","3","5",".258","sa829141"
"Peter Mooney","Marlins (AA)","25","119","399","447","103","82","16","1","4","45","29","41","1","44","3","1","3","12","3","3",".258","sa503239"
"Mitch Garver","Twins (AA)","25","95","358","407","92","56","25","0","11","44","66","43","1","86","1","5","0","8","1","3",".257","15161"
"Anderson Feliz","Pirates (AA)","24","106","347","386","89","59","22","4","4","39","32","35","2","88","0","0","4","10","7","1",".256","sa505526"
"Isiah Kiner-Falefa","Rangers (AA)","21","108","402","457","103","93","8","2","0","55","27","41","1","51","11","1","2","12","6","6",".256","sa737855"
"Viosergy Rosa","Athletics (AA)","26","127","459","535","117","76","32","0","9","50","58","74","1","140","1","1","0","11","1","2",".255","sa549558"
"Carlos Franco","Braves (AA)","24","121","424","482","108","87","14","3","4","37","53","53","1","134","2","2","1","16","3","4",".255","sa506528"
"Isaac Ballou","Nationals (AA)","26","108","373","428","95","67","13","9","6","49","59","42","0","77","4","6","3","9","7","3",".255","sa579269"
"Willie Calhoun","Dodgers (AA)","21","132","503","560","128","75","25","1","27","75","88","45","3","65","5","6","1","15","0","0",".254","17838"
"Logan Moon","Royals (AA)","24","107","351","388","89","64","20","1","4","42","30","26","1","103","2","2","7","6","4","3",".254","sa829029"
"Ian Miller","Mariners (AA)","24","114","430","494","109","94","8","7","0","64","28","45","1","54","7","4","8","10","49","3",".253","sa738894"
"Nick Tanielu","Astros (AA)","23","95","371","403","94","71","15","1","7","35","47","22","0","60","3","3","2","9","1","1",".253","sa829082"
"Bradley Zimmer","Indians (AA)","23","93","340","407","86","46","20","6","14","58","53","56","1","115","8","0","3","8","33","13",".253","16221"
"Jeremy Lucas","Indians (AA)","25","95","341","398","86","52","21","1","12","44","48","45","0","74","8","3","1","13","1","3",".252","sa503053"
"Bruce Caldwell","Cardinals (AA)","24","99","355","403","89","59","18","1","11","47","52","41","0","116","1","6","0","9","1","1",".251","sa658271"
"Angelo Mora","Phillies (AA)","23","101","367","401","92","64","19","5","4","35","42","29","0","79","2","1","2","7","3","1",".251","sa597177"
"Joe Sever","Indians (AA)","25","114","419","456","105","80","20","1","4","44","35","24","0","111","7","2","4","9","2","2",".251","sa579296"
"Nellie Rodriguez","Indians (AA)","22","132","492","579","123","67","28","2","26","66","85","75","1","186","6","6","0","8","1","0",".250","sa658264"
"Eric Wood","Pirates (AA)","23","118","402","464","100","59","20","5","16","63","50","52","1","88","5","4","1","9","5","4",".249","sa602394"
"Eudy Pina","White Sox (AA)","25","105","382","418","95","79","10","2","4","38","39","24","1","90","6","4","2","9","6","2",".249","sa506909"
"Dominic Ficociello","Tigers (AA)","24","123","423","482","105","76","21","3","5","53","38","50","2","110","3","4","2","10","5","5",".248","sa549668"
"Harold Castro","Tigers (AA)","22","105","392","416","97","76","16","1","4","41","23","11","0","63","2","2","9","7","6","7",".247","sa596288"
"Ryder Jones","Giants (AA)","22","126","473","513","117","76","26","0","15","49","67","26","0","79","5","5","4","9","1","2",".247","15982"
"Stetson Allie","Pirates (AA)","25","111","365","414","90","52","20","2","16","53","63","42","1","110","2","5","0","5","1","2",".247","sa548192"
"Billy McKinney","- - -","21","123","426","491","105","78","19","4","4","52","44","59","2","97","4","2","0","10","4","6",".246","sa737528"
"Joey Terdoslavich","Orioles (AA)","27","109","394","459","97","58","24","1","14","53","61","60","0","71","3","2","0","8","0","0",".246","10593"
"Brett Vertigan","Athletics (AA)","25","110","415","462","102","79","19","2","2","47","25","40","1","90","2","2","3","4","14","1",".246","sa658149"
"Derek Fisher","Astros (AA)","22","102","371","448","91","58","13","4","16","54","59","74","7","128","2","1","0","4","23","7",".245","16192"
"Matt Chapman","Athletics (AA)","23","117","438","504","107","48","26","4","29","78","83","59","5","147","3","4","0","7","7","4",".244","16505"
"Dante Bichette","Yankees (AA)","23","114","367","427","89","60","19","1","9","45","49","53","0","81","4","3","0","11","4","1",".243","sa597776"
"Ryan McMahon","Rockies (AA)","21","133","466","535","113","69","27","5","12","49","75","55","1","161","5","6","2","11","11","6",".242","15112"
"Gabriel Quintana","Padres (AA)","23","130","456","487","110","60","28","2","20","53","73","20","1","138","7","2","2","9","5","3",".241","sa548052"
"L.J. Mazzilli","Mets (AA)","25","109","366","420","88","65","13","6","4","47","36","48","2","66","0","3","2","13","7","3",".240","sa577753"
"Yairo Munoz","Athletics (AA)","21","102","387","414","93","65","16","3","9","44","39","23","0","76","2","0","1","10","6","7",".240","sa657210"
"Phillip Ervin","Reds (AA)","23","123","419","505","100","62","22","3","13","71","45","65","0","88","18","3","0","4","36","10",".239","14738"
"Austin Dean","Marlins (AA)","22","130","480","536","114","75","23","5","11","60","67","48","1","110","2","5","1","10","1","2",".238","sa657985"
"Jacob Nottingham","Brewers (AA)","21","112","415","456","97","72","14","0","11","46","37","29","1","138","8","3","1","10","9","2",".234","sa737809"
"Joey DeMichele","White Sox (AA)","25","128","468","524","109","71","20","7","11","73","49","45","0","123","3","3","5","6","2","0",".233","sa621612"
"Tyrone Taylor","Brewers (AA)","22","134","465","519","108","83","15","1","9","51","34","38","0","73","9","0","7","14","9","5",".232","sa657979"
"Alex Blandino","Reds (AA)","23","113","401","465","93","67","18","0","8","52","37","55","0","114","7","2","0","6","14","5",".232","sa602521"
"Jacob Schrader","Braves (AA)","25","104","341","375","79","49","18","0","12","38","38","28","0","113","3","2","1","5","2","0",".232","sa707778"
"Adrian Marin","Orioles (AA)","22","119","406","444","94","75","11","4","4","38","33","29","0","82","1","1","7","8","11","8",".232","sa657939"
"Evan Marzilli","Diamondbacks (AA)","25","102","342","408","79","61","13","4","1","51","27","56","1","97","8","1","1","3","11","7",".231","sa621523"
"Travis Harrison","Twins (AA)","23","120","434","509","100","69","22","2","7","62","52","61","0","126","11","3","0","8","15","11",".230","sa597772"
"Leon Landry","Mariners (AA)","26","120","465","516","107","78","14","9","6","52","56","37","2","75","4","9","0","6","4","5",".230","sa526198"
"Brett Phillips","Brewers (AA)","22","124","441","517","101","65","14","6","16","60","62","67","2","154","2","2","5","4","12","7",".229","14735"
"Roemon Fields","Blue Jays (AA)","25","130","497","556","113","92","12","5","4","65","32","45","0","98","3","1","10","6","44","16",".227","sa829879"
"Chase McDonald","Astros (AA)","24","109","392","434","89","60","12","0","17","40","53","36","0","120","1","5","0","11","0","0",".227","sa706987"
"Trey Michalczewski","White Sox (AA)","21","134","487","557","110","70","24","5","11","62","59","56","1","153","8","3","3","5","4","0",".226","sa737859"
"Javier Betancourt","Brewers (AA)","21","110","343","383","77","57","12","3","5","23","43","29","0","63","2","5","4","9","3","1",".224","sa655912"
"Tzu-Wei Lin","Red Sox (AA)","22","108","372","411","83","66","10","5","2","39","27","34","0","55","0","1","4","7","10","7",".223","14678"
"Kevin Cron","Diamondbacks (AA)","23","127","465","510","103","56","20","1","26","60","88","33","2","134","6","6","0","6","3","1",".222","sa597807"
"Todd Hankins","Indians (AA)","25","121","456","504","101","69","16","7","9","56","55","34","0","126","5","2","7","11","18","6",".221","sa598325"
"Nelson Ward","Padres (AA)","23","123","453","528","100","77","15","2","6","55","28","56","1","126","7","4","8","7","31","9",".221","sa829034"
"Jabari Henry","Angels (AA)","25","102","352","397","75","48","11","1","15","42","51","36","0","110","7","2","0","5","2","8",".213","sa503328"
"Carlos Penalver","Cubs (AA)","22","118","407","445","86","64","21","1","0","36","33","29","1","73","2","3","4","10","2","2",".211","sa596953"
"Conrad Gregor","Astros (AA)","24","106","370","422","78","48","18","3","9","36","43","48","2","64","0","3","1","11","0","1",".211","sa550116"
"Braxton Lee","Rays (AA)","22","110","387","431","81","66","12","3","0","35","25","30","1","58","2","1","11","3","13","10",".209","sa829053"
"Quincy Latimore","Orioles (AA)","27","115","392","448","82","51","16","1","14","60","45","49","0","112","4","1","2","5","3","2",".209","sa389676"
"Eric Jagielo","Reds (AA)","24","111","365","420","75","52","15","1","7","26","26","44","1","128","9","1","1","8","0","0",".205","sa550383"
"Courtney Hawkins","White Sox (AA)","22","106","418","455","85","48","25","0","12","35","60","28","0","137","3","6","0","9","0","3",".203","sa657904"
"James Ramsay","Astros (AA)","24","97","338","391","66","43","17","2","4","44","24","40","0","67","4","2","7","4","4","4",".195","sa550086"
