"Name","Team","Age","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Josh Phelps","Cardinals (AAA)","30","528","10.6 %","20.6 %","0.51",".291",".373",".568",".941",".278","3.6",".317","-0.4","95","23.5",".396","133","1318"
"Todd Linden","- - -","28","477","13.8 %","25.8 %","0.54",".289",".398",".488",".885",".199","3.2",".378","-0.3","83","24.3",".393","141","1803"
"Peter Ciofrone","Padres (AAA)","24","421","9.0 %","15.4 %","0.58",".314",".389",".519",".908",".205","4.0",".339","0.3","75","17.5",".393","131","sa202378"
"Randy Ruiz","Twins (AAA)","30","456","5.0 %","25.4 %","0.20",".320",".366",".536",".902",".216","3.3",".401","-1.0","78","23.6",".393","143","2761"
"Andy Tracy","Phillies (AAA)","34","507","12.8 %","18.9 %","0.68",".288",".382",".521",".903",".233","3.4",".321","0.6","86","25.6",".391","142","2024"
"Freddy Sandoval","Angels (AAA)","25","587","8.0 %","12.6 %","0.64",".335",".389",".514",".904",".179","4.1",".363","0.0","102","22.6",".390","128","6863"
"Andres Torres","Cubs (AAA)","30","479","11.5 %","21.5 %","0.53",".306",".391",".501",".892",".196","8.7",".383","4.1","83","17.6",".387","127","1488"
"David Freese","Cardinals (AAA)","25","510","7.6 %","21.8 %","0.35",".306",".361",".550",".910",".244","4.7",".350","0.2","88","18.4",".387","127","9549"
"Jonathan Van Every","Red Sox (AAA)","28","442","12.2 %","35.5 %","0.34",".263",".360",".524",".884",".261","6.2",".374","0.5","73","20.8",".387","139","3409"
"Chip Ambres","Padres (AAA)","28","476","11.8 %","18.7 %","0.63",".279",".368",".539",".906",".260","6.6",".305","0.3","82","16.9",".386","126","2042"
"Oscar Salazar","Orioles (AAA)","30","491","8.6 %","11.4 %","0.75",".316",".371",".512",".883",".196","5.2",".334","0.4","81","22.8",".386","139","495"
"Tug Hulett","Mariners (AAA)","25","400","12.3 %","18.3 %","0.67",".298",".380",".518",".898",".220","6.6",".336","-0.2","67","12.9",".383","124","7451"
"Josh Kroeger","Cubs (AAA)","25","480","9.0 %","17.1 %","0.52",".307",".373",".514",".887",".207","5.7",".348","1.1","80","15.3",".382","123","2205"
"Chris Dickerson","Reds (AAA)","26","414","13.0 %","24.6 %","0.53",".287",".384",".479",".862",".192","7.8",".372","1.9","67","17.6",".381","136","7095"
"Ryan Shealy","Royals (AAA)","28","468","11.8 %","19.9 %","0.59",".283",".376",".503",".879",".220","1.0",".314","-0.3","78","14.3",".381","123","4443"
"Nick Stavinoha","Cardinals (AAA)","26","453","4.4 %","11.0 %","0.40",".337",".366",".518",".884",".180","3.9",".351","0.1","75","13.7",".380","122","3909"
"Brett Gardner","Yankees (AAA)","24","426","16.4 %","17.8 %","0.92",".296",".414",".422",".837",".126","8.1",".370","3.2","68","17.5",".379","134","9927"
"Victor Diaz","- - -","26","557","11.0 %","30.2 %","0.36",".282",".367",".520",".886",".237","3.2",".378","0.5","91","15.3",".377","120","3424"
"Chris Carter","Red Sox (AAA)","25","522","7.9 %","16.1 %","0.49",".300",".356",".515",".871",".215","1.9",".317","-0.4","83","20.3",".377","133","7707"
"J.R. House","Astros (AAA)","28","513","10.3 %","10.1 %","1.02",".306",".378",".480",".858",".174","1.5",".312","-0.6","83","13.3",".375","119","992"
"Ryan Roberts","Rangers (AAA)","27","529","12.7 %","14.7 %","0.86",".300",".388",".464",".852",".163","6.5",".340","1.8","85","13.6",".375","119","5653"
"Brad Nelson","Brewers (AAA)","25","553","13.2 %","13.9 %","0.95",".286",".380",".480",".860",".194","4.0",".307","-1.0","89","13.8",".374","118","3821"
"Laynce Nix","Brewers (AAA)","27","420","8.6 %","21.0 %","0.41",".284",".348",".539",".887",".255","4.7",".314","-0.3","67","10.4",".374","118","1766"
"Timo Perez","Tigers (AAA)","33","488","9.8 %","8.8 %","1.12",".302",".374",".473",".847",".171","4.8",".309","0.9","76","17.6",".373","130","891"
"Brent Clevlen","Tigers (AAA)","24","540","10.0 %","30.7 %","0.33",".279",".358",".496",".854",".216","6.0",".381","0.2","84","19.4",".373","130","4863"
"Juan Miranda","Yankees (AAA)","25","417","13.2 %","18.9 %","0.70",".287",".384",".449",".833",".163","1.7",".336","-0.4","64","14.7",".372","130","7783"
"Tim Raines","Diamondbacks (AAA)","28","540","4.8 %","17.8 %","0.27",".311",".346",".530",".876",".219","8.4",".352","2.0","85","12.1",".371","117","1807"
"John Gall","Marlins (AAA)","30","400","7.8 %","12.5 %","0.62",".312",".369",".493",".862",".181","3.4",".332","-0.2","63","9.0",".371","117","2142"
"Cory Sullivan","Rockies (AAA)","28","419","7.4 %","15.0 %","0.49",".320",".373",".475",".848",".155","5.9",".366","-0.6","66","9.2",".371","116","1940"
"Xavier Paul","Dodgers (AAA)","23","506","8.5 %","19.0 %","0.45",".316",".378",".463",".841",".147","6.5",".381","0.2","78","9.7",".368","114","5963"
"Adam Heether","Brewers (AAA)","26","471","13.6 %","18.9 %","0.72",".272",".383",".446",".829",".174","5.6",".321","1.9","72","8.2",".366","113","sa226130"
"Joe Thurston","Red Sox (AAA)","28","575","6.1 %","13.0 %","0.47",".316",".367",".456",".823",".140","5.9",".347","-1.3","85","16.9",".365","125","673"
"Craig Wilson","- - -","31","458","9.6 %","24.2 %","0.40",".256",".358",".468",".826",".212","2.5",".301","-0.4","69","11.5",".365","118","1015"
"Mark Saccomanno","Astros (AAA)","28","572","6.1 %","16.4 %","0.37",".297",".339",".521",".859",".223","3.6",".315","-0.5","87","9.0",".364","112","5938"
"Christian Colonel","Rockies (AAA)","26","467","7.3 %","13.9 %","0.52",".308",".360",".478",".838",".170","4.4",".339","-0.8","71","7.3",".364","112","sa225671"
"Brad Coon","Angels (AAA)","25","398","11.8 %","13.1 %","0.90",".306",".406",".380",".786",".074","5.9",".352","-1.2","60","6.2",".364","111","sa291705"
"Brad Eldred","White Sox (AAA)","27","469","6.0 %","30.7 %","0.19",".244",".305",".546",".851",".302","3.2",".275","-0.9","69","13.1",".363","123","4328"
"Koyie Hill","Cubs (AAA)","29","412","9.7 %","18.7 %","0.52",".275",".350",".492",".841",".217","3.7",".305","-0.2","62","5.9",".362","111","1829"
"Jason Repko","Dodgers (AAA)","27","535","9.3 %","20.2 %","0.46",".283",".373",".449",".822",".166","7.6",".344","1.3","80","7.6",".362","111","2628"
"Andy Green","- - -","30","527","12.9 %","15.0 %","0.86",".273",".375",".436",".811",".164","5.0",".303","-0.4","79","12.6",".362","117","2991"
"Chris Getz","White Sox (AAA)","24","457","9.0 %","11.6 %","0.77",".302",".366",".448",".814",".146","4.4",".322","0.2","67","12.3",".362","123","3388"
"Cody Ransom","Yankees (AAA)","32","481","10.4 %","23.9 %","0.43",".255",".338",".482",".820",".227","5.0",".299","-0.6","70","12.9",".362","122","1126"
"Will Venable","Padres (AAA)","25","496","8.9 %","20.8 %","0.43",".292",".361",".464",".825",".172","5.1",".352","0.1","74","6.6",".361","110","211"
"Matt Tuiasosopo","Mariners (AAA)","22","500","9.4 %","20.8 %","0.45",".281",".364",".453",".817",".172","5.3",".340","1.0","74","6.0",".360","109","8272"
"Jesus Merchan","Diamondbacks (AAA)","27","477","3.8 %","9.2 %","0.41",".339",".373",".443",".816",".103","3.6",".363","-0.4","70","5.5",".359","109","sa199270"
"Adam Pavkovich","Angels (AAA)","26","500","7.6 %","21.4 %","0.36",".280",".340",".500",".840",".220","5.5",".320","0.3","74","5.7",".359","108","sa225750"
"Justin Leone","Giants (AAA)","31","433","15.2 %","22.2 %","0.69",".251",".363",".461",".823",".209","5.1",".289","0.5","64","4.8",".359","108","2157"
"Jeff Larish","Tigers (AAA)","25","440","11.4 %","24.8 %","0.46",".250",".341",".477",".817",".227","2.1",".293","-0.7","63","10.5",".358","120","5128"
"George Kottaras","Red Sox (AAA)","25","462","13.9 %","23.8 %","0.58",".243",".348",".456",".804",".213","1.4",".279","-0.3","65","10.4",".356","119","5506"
"Garrett Jones","Twins (AAA)","27","587","8.5 %","16.7 %","0.51",".279",".337",".484",".821",".205","4.8",".299","0.6","83","13.1",".356","119","2714"
"Trent Oeltjen","Diamondbacks (AAA)","25","491","4.9 %","13.8 %","0.35",".317",".357",".466",".823",".149","7.3",".354","-0.2","71","4.2",".356","106","3310"
"Rob Johnson","Mariners (AAA)","25","463","8.0 %","13.2 %","0.61",".305",".363",".441",".804",".137","2.9",".337","-1.3","66","3.3",".354","105","8029"
"Kevin Barker","Reds (AAA)","32","468","11.8 %","20.9 %","0.56",".258",".346",".471",".817",".213","2.1",".283","-0.7","65","9.7",".354","117","1019"
"Adam Rosales","Reds (AAA)","25","473","4.7 %","17.3 %","0.27",".287",".339",".463",".802",".176","6.8",".329","0.7","66","9.8",".354","117","9682"
"Jai Miller","Marlins (AAA)","23","498","10.4 %","26.7 %","0.39",".267",".349",".472",".821",".205","6.6",".338","1.3","71","3.3",".354","105","5715"
"Tommy Murphy","- - -","28","515","9.7 %","19.2 %","0.51",".300",".370",".411",".781",".110","7.5",".372","3.8","72","7.1",".352","111","3105"
"Casey Rogowski","Athletics (AAA)","27","473","11.0 %","23.5 %","0.47",".277",".357",".446",".802",".169","5.9",".345","1.9","66","2.2",".351","103","sa198415"
"Wes Bankston","Athletics (AAA)","24","405","5.2 %","17.5 %","0.30",".280",".328",".496",".824",".216","2.5",".297","-0.8","57","1.8",".351","103","4661"
"Nate Gold","Rangers (AAA)","28","542","11.3 %","22.3 %","0.50",".255",".339",".474",".813",".219","2.9",".293","-0.3","76","2.3",".351","103","sa202232"
"Andrew McCutchen","Pirates (AAA)","21","590","11.5 %","14.7 %","0.78",".283",".372",".398",".770",".115","5.4",".325","-1.6","81","10.5",".350","115","9847"
"Nick Gorneault","Astros (AAA)","29","421","10.9 %","22.8 %","0.48",".257",".343",".465",".808",".208","4.1",".297","-1.6","59","1.4",".350","103","3528"
"Barbaro Canizares","Braves (AAA)","28","553","7.8 %","12.5 %","0.62",".300",".353",".433",".785",".133","1.7",".323","-0.2","75","9.6",".350","115","6246"
"Jon Knott","- - -","29","524","9.9 %","21.2 %","0.47",".251",".335",".455",".789",".203","3.2",".288","-0.4","71","9.1",".350","115","3942"
"Doug Bernier","Rockies (AAA)","28","418","15.3 %","18.9 %","0.81",".255",".383",".389",".771",".134","4.1",".304","-0.6","58","1.3",".350","102","4518"
"Andrew Beattie","Marlins (AAA)","30","491","8.1 %","17.7 %","0.46",".296",".352",".448",".800",".152","5.9",".343","0.9","68","1.4",".349","102","sa210413"
"Kevin Melillo","- - -","26","423","11.1 %","21.3 %","0.52",".258",".341",".446",".787",".188","4.0",".304","0.1","58","4.5",".349","109","8278"
"Shawn Garrett","Mariners (AAA)","29","418","6.2 %","17.9 %","0.35",".304",".349",".448",".797",".144","3.3",".355","-0.8","58","0.8",".348","101","sa213149"
"Drew T. Anderson","Reds (AAA)","27","441","4.8 %","22.7 %","0.21",".290",".333",".463",".795",".173","5.3",".363","-2.0","59","6.6",".347","113","5578"
"Luis Terrero","Orioles (AAA)","28","555","7.7 %","21.3 %","0.36",".274",".339",".447",".786",".173","6.0",".332","-2.4","74","8.1",".346","112","1765"
"Brooks Conrad","Athletics (AAA)","28","517","8.9 %","24.6 %","0.36",".243",".313",".508",".820",".265","5.9",".272","0.4","70","0.1",".346","100","3664"
"Darnell McDonald","Twins (AAA)","29","410","8.8 %","19.8 %","0.44",".268",".334",".447",".781",".179","6.9",".314","2.3","55","5.8",".346","112","1867"
"Mike Cervenak","Phillies (AAA)","31","482","2.7 %","13.3 %","0.20",".311",".336",".452",".788",".140","4.0",".340","-1.0","64","6.8",".346","112","3133"
"Michel Abreu","Mets (AAA)","29","473","8.0 %","12.5 %","0.64",".285",".343",".447",".790",".162","2.3",".297","0.3","63","-0.9",".344","99","sa301748"
"Jon Weber","Rays (AAA)","30","439","9.1 %","22.6 %","0.40",".265",".334",".447",".781",".183","5.7",".319","-0.6","58","5.5",".344","111","sa198828"
"Jason Lane","- - -","31","471","12.3 %","17.8 %","0.69",".233",".335",".440",".775",".208","4.0",".247","-1.0","61","5.1",".342","109","1397"
"Josh Anderson","Braves (AAA)","25","541","5.5 %","10.5 %","0.53",".314",".358",".405",".763",".091","7.2",".346","5.0","70","5.8",".342","109","6032"
"Erick Almonte","Tigers (AAA)","30","454","12.1 %","15.6 %","0.77",".258",".349",".408",".756",".149","2.9",".291","-0.6","59","4.7",".341","109","808"
"Brian Barden","Cardinals (AAA)","27","456","8.3 %","15.8 %","0.53",".285",".349",".421",".770",".136","4.2",".324","-0.7","60","-2.2",".341","96","4429"
"Fernando Perez","Rays (AAA)","25","579","10.0 %","26.9 %","0.37",".288",".361",".393",".754",".106","8.1",".402","3.1","75","5.6",".340","108","7755"
"Casey McGehee","Cubs (AAA)","25","550","7.3 %","16.2 %","0.45",".296",".345",".429",".774",".133","1.9",".333","-1.2","71","-3.3",".339","96","6086"
"Emilio Bonifacio","- - -","23","438","7.1 %","15.5 %","0.46",".314",".361",".397",".758",".083","6.4",".373","-0.3","56","-2.5",".339","97","4054"
"Larry Broadway","Nationals (AAA)","27","492","11.8 %","21.3 %","0.55",".266",".354",".410",".764",".145","3.5",".330","-3.1","63","4.1",".339","107","sa201812"
"Royce Huffman","White Sox (AAA)","31","421","9.5 %","21.9 %","0.43",".259",".340",".411",".750",".151","2.5",".316","-1.2","53","3.1",".338","106","sa198113"
"John Mayberry Jr.","Rangers (AAA)","24","475","6.3 %","17.9 %","0.35",".263",".316",".474",".790",".211","5.4",".293","0.4","61","-3.8",".337","94","3390"
"Jesus Feliciano","Mets (AAA)","29","567","7.2 %","10.1 %","0.72",".308",".366",".383",".749",".075","4.4",".339","-4.0","72","-4.9",".336","94","2448"
"Dee Brown","Angels (AAA)","30","559","10.9 %","11.8 %","0.92",".264",".349",".404",".754",".140","3.9",".281","1.2","71","-5.2",".336","93","sa3001095"
"Russ Adams","Blue Jays (AAA)","27","494","10.9 %","18.4 %","0.59",".259",".341",".417",".759",".159","5.1",".292","1.0","62","2.9",".335","105","4519"
"Buck Coats","Blue Jays (AAA)","26","493","7.3 %","18.1 %","0.40",".286",".342",".407",".749",".121","6.0",".341","-0.5","61","2.7",".335","105","2945"
"Hector Luna","Blue Jays (AAA)","28","466","6.4 %","15.7 %","0.41",".280",".333",".417",".750",".138","4.4",".314","0.0","58","2.4",".335","104","1874"
"Brandon Jones","Braves (AAA)","24","396","11.6 %","19.2 %","0.61",".260",".343",".405",".748",".145","3.8",".308","-1.0","49","1.8",".334","104","6987"
"Eider Torres","Orioles (AAA)","25","525","7.2 %","11.4 %","0.63",".307",".357",".381",".738",".074","6.6",".347","0.6","65","2.3",".334","104","2905"
"Angel Chavez","Dodgers (AAA)","26","501","5.4 %","10.8 %","0.50",".292",".335",".423",".758",".132","3.4",".312","-0.3","62","-5.6",".333","92","2224"
"Tike Redman","Orioles (AAA)","31","527","9.1 %","9.5 %","0.96",".292",".360",".369",".730",".078","5.1",".319","-2.9","65","1.9",".333","103","1003"
"Jordan Brown","Indians (AAA)","24","460","7.6 %","14.6 %","0.52",".281",".337",".417",".754",".136","3.7",".318","-1.0","56","1.6",".333","103","4121"
"Elliot Johnson","Rays (AAA)","24","427","7.7 %","24.4 %","0.32",".261",".322",".424",".746",".163","6.7",".336","1.5","52","1.1",".332","102","4751"
"Jason Bourgeois","White Sox (AAA)","26","559","5.9 %","11.6 %","0.51",".286",".335",".404",".738",".118","7.0",".313","1.0","68","1.3",".331","102","2225"
"Danny Richar","- - -","25","400","7.8 %","17.8 %","0.44",".260",".321",".425",".746",".166","6.1",".293","0.5","48","0.7",".331","102","3767"
"Colby Rasmus","Cardinals (AAA)","21","387","12.7 %","18.6 %","0.68",".251",".346",".396",".742",".145","4.9",".287","1.7","47","-5.7",".330","89","9893"
"Joaquin Arias","Rangers (AAA)","23","460","4.1 %","11.5 %","0.36",".296",".329",".421",".750",".125","7.7",".324","2.4","55","-7.2",".328","88","3817"
"Jarrett Hoffpauir","Cardinals (AAA)","25","475","10.3 %","9.5 %","1.09",".273",".352",".383",".735",".110","2.4",".294","-1.3","57","-7.5",".328","88","7554"
"Brandon Watson","Phillies (AAA)","26","559","4.7 %","9.5 %","0.49",".305",".341",".388",".729",".083","4.5",".330","-2.0","66","-0.3",".328","100","2146"
"Rich Thompson","Phillies (AAA)","29","405","9.6 %","17.8 %","0.54",".264",".342",".378",".720",".114","7.3",".319","3.9","47","-0.8",".326","98","1883"
"Mike Costanzo","Orioles (AAA)","24","538","9.7 %","29.6 %","0.33",".261",".333",".395",".728",".135","3.0",".365","-0.8","63","-1.2",".326","98","3533"
"Edwin Maysonet","Astros (AAA)","26","466","9.4 %","15.0 %","0.63",".271",".343",".379",".723",".108","3.5",".310","-0.5","54","-8.8",".325","86","5735"
"Luis Figueroa","Cubs (AAA)","34","419","7.9 %","7.2 %","1.10",".300",".355",".370",".725",".070","2.9",".318","-0.6","49","-8.1",".324","86","776"
"Jason Pridie","Twins (AAA)","24","603","5.0 %","25.2 %","0.20",".270",".305",".435",".740",".165","7.7",".345","0.9","69","-2.6",".323","96","4611"
"Chris Lubanski","Royals (AAA)","23","438","8.7 %","29.7 %","0.29",".242",".306",".448",".754",".206","5.9",".319","0.6","50","-9.2",".322","85","sa243989"
"Jason Smith","Royals (AAA)","30","459","5.0 %","27.9 %","0.18",".253",".289",".475",".764",".222","5.3",".310","0.2","52","-9.8",".322","84","1227"
"Steve Pearce","Pirates (AAA)","25","433","7.4 %","17.3 %","0.43",".251",".312",".417",".729",".166","4.3",".279","0.1","49","-2.3",".322","96","9957"
"Jason Jaramillo","Phillies (AAA)","25","473","8.9 %","17.3 %","0.51",".266",".340",".371",".710",".105","1.8",".312","-0.6","54","-2.8",".321","95","8358"
"Scott Thorman","Braves (AAA)","26","411","4.6 %","20.2 %","0.23",".251",".283",".465",".748",".214","4.9",".270","0.8","46","-2.5",".321","95","2238"
"Don Kelly","Diamondbacks (AAA)","28","479","6.7 %","9.2 %","0.73",".275",".324",".408",".732",".133","4.6",".288","0.1","54","-10.8",".321","83","2216"
"Josh Wilson","- - -","27","459","6.3 %","15.5 %","0.41",".262",".330",".378",".708",".116","4.4",".300","0.2","52","-2.7",".321","95","2102"
"Damon Hollins","Royals (AAA)","34","415","12.0 %","19.3 %","0.63",".220",".318",".408",".726",".187","3.4",".240","-0.4","47","-9.6",".320","83","1919"
"Keith Ginter","Red Sox (AAA)","32","520","10.6 %","17.5 %","0.60",".250",".347",".345",".691",".095","2.9",".295","0.2","58","-3.9",".319","94","1500"
"Freddy Guzman","Tigers (AAA)","27","441","7.9 %","9.5 %","0.83",".270",".329",".378",".707",".108","9.8",".292","8.4","49","-3.6",".318","93","2162"
"Brad Snyder","Indians (AAA)","26","446","6.1 %","27.6 %","0.22",".246",".297",".426",".722",".180","5.8",".319","-0.1","49","-4.2",".317","92","6052"
"Chris Roberson","Orioles (AAA)","28","485","7.8 %","13.2 %","0.59",".279",".338",".362",".700",".082","4.5",".313","-3.5","53","-4.7",".316","92","3577"
"Danny Sandoval","- - -","29","504","6.0 %","12.7 %","0.47",".280",".324",".374",".698",".095","3.4",".310","-0.2","55","-5.3",".315","91","2344"
"Chris Frey","Rockies (AAA)","24","451","4.9 %","11.8 %","0.42",".290",".323",".394",".717",".105","5.9",".323","0.6","48","-12.7",".314","79","sa291760"
"Diory Hernandez","Braves (AAA)","24","490","4.1 %","14.9 %","0.27",".288",".317",".383",".700",".096","3.9",".329","-1.0","52","-6.2",".313","89","4950"
"Joel Guzman","Rays (AAA)","23","464","4.1 %","22.2 %","0.18",".248",".276",".438",".714",".190","1.9",".274","-0.9","49","-6.7",".310","88","3728"
"Vinny Rottino","Brewers (AAA)","28","478","6.5 %","15.1 %","0.43",".260",".313",".392",".705",".132","5.3",".292","0.0","50","-15.3",".310","76","5202"
"Matt Antonelli","Padres (AAA)","23","540","14.1 %","15.9 %","0.88",".215",".335",".322",".657",".106","4.6",".248","-0.5","54","-19.2",".306","74","9343"
"Jerry Owens","White Sox (AAA)","27","398","9.5 %","14.1 %","0.68",".276",".346",".316",".662",".040","4.6",".321","0.2","40","-7.6",".305","84","6002"
"Hernan Iribarren","Brewers (AAA)","24","397","7.1 %","15.4 %","0.46",".277",".329",".341",".670",".064","6.0",".331","0.1","39","-14.8",".304","73","4177"
"Neil Walker","Pirates (AAA)","22","550","5.3 %","18.5 %","0.28",".242",".280",".414",".694",".172","6.1",".267","-0.8","54","-11.1",".303","83","7539"
"Oswaldo Navarro","Mariners (AAA)","23","395","7.8 %","18.0 %","0.44",".261",".326",".333",".659",".073","3.1",".322","-0.9","38","-15.7",".301","71","3868"
"Wayne Lydon","Blue Jays (AAA)","27","573","10.1 %","14.7 %","0.69",".259",".336",".315",".651",".056","6.6",".305","4.4","56","-12.5",".301","82","sa198276"
"Jason Ellison","Rangers (AAA)","30","556","11.3 %","13.8 %","0.82",".239",".335",".312",".648",".073","5.1",".279","-1.8","53","-22.2",".301","71","1704"
"Tony Gwynn Jr.","Brewers (AAA)","25","412","7.0 %","13.1 %","0.54",".275",".328",".331",".659",".056","6.0",".315","1.3","39","-16.9",".300","70","6141"
"Oscar Robles","- - -","32","405","9.9 %","9.6 %","1.03",".249",".322",".318",".639",".069","1.0",".268","-0.3","37","-11.9",".296","76","8975"
"Matt Kata","Pirates (AAA)","30","433","5.1 %","15.0 %","0.34",".245",".289",".381",".670",".136","7.1",".271","0.8","40","-11.8",".295","77","1741"
"Eric Duncan","Yankees (AAA)","23","481","7.7 %","23.5 %","0.33",".233",".295",".366",".661",".133","3.4",".287","-0.8","44","-13.2",".294","77","sa243993"
"Nick Green","Yankees (AAA)","29","432","6.0 %","23.6 %","0.25",".233",".285",".373",".658",".141","3.5",".281","-0.5","40","-11.9",".294","77","1502"
"Brent Lillibridge","Braves (AAA)","24","403","8.2 %","22.3 %","0.37",".220",".294",".344",".638",".124","8.1",".279","1.4","35","-12.7",".289","73","3501"
"Fernando Cortez","White Sox (AAA)","26","381","4.2 %","8.7 %","0.48",".262",".296",".341",".637",".079","4.3",".278","-0.4","33","-12.6",".287","72","3634"
"Sean Barker","Rockies (AAA)","28","395","5.8 %","26.1 %","0.22",".240",".293",".351",".644",".110","7.3",".328","0.6","33","-20.7",".287","61","4617"
"Abraham O. Nunez","- - -","32","388","14.4 %","14.4 %","1.00",".211",".332",".266",".598",".056","4.1",".242","1.5","31","-21.3",".284","60","1420"
"Wilkin Castillo","- - -","24","468","5.3 %","12.6 %","0.42",".248",".297",".341",".638",".093","3.6",".273","-0.2","38","-24.6",".284","60","5124"
"Clay Timpner","Giants (AAA)","25","480","6.9 %","12.7 %","0.54",".245",".301",".323",".624",".078","6.0",".277","-0.1","38","-27.3",".282","58","7333"
"Mike Rouse","- - -","28","431","4.4 %","19.7 %","0.22",".247",".289",".331",".620",".084","3.7",".302","-0.1","35","-16.5",".281","68","1893"
"Ray Olmedo","Nationals (AAA)","27","385","4.9 %","10.1 %","0.49",".252",".292",".340",".632",".088","4.5",".272","-2.8","31","-14.9",".280","67","1718"
"Pedro Lopez","Blue Jays (AAA)","24","385","8.6 %","16.4 %","0.52",".236",".306",".295",".601",".059","3.8",".283","0.1","31","-15.1",".280","67","3207"
"Yordany Ramirez","Astros (AAA)","23","457","2.4 %","14.2 %","0.17",".231",".254",".382",".636",".150","6.4",".242","-0.4","32","-30.4",".271","51","sa201860"
"Sergio Santos","- - -","24","417","5.0 %","17.3 %","0.29",".228",".266",".341",".607",".113","4.4",".264","0.1","30","-19.2",".271","61","4734"
"Curtis Thigpen","Blue Jays (AAA)","25","395","5.3 %","14.7 %","0.36",".222",".267",".310",".577",".089","2.3",".252","-0.2","26","-21.4",".261","54","8260"
"Anderson Hernandez","Mets (AAA)","25","523","7.3 %","18.2 %","0.40",".203",".262",".307",".568",".104","6.1",".241","-1.5","28","-42.5",".254","40","3366"
