"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Ronnier Mustelier","Braves (AAA)","31","117","426","469","124","94","21","4","5","49","50","39","2","49","2","1","1","19","6","1",".291","sa601536"
"Balbino Fuenmayor","Royals (AAA)","26","101","358","381","104","75","23","0","6","27","42","17","2","77","3","3","0","9","0","0",".291","sa356978"
"Xavier Scruggs","Marlins (AAA)","28","93","317","382","92","47","24","0","21","69","50","58","4","90","6","1","0","10","4","2",".290","7409"
"Kyle Jensen","Diamondbacks (AAA)","28","133","498","555","144","78","34","2","30","77","120","44","1","169","6","7","0","11","1","1",".289","7706"
"Nate Orf","Brewers (AAA)","26","89","326","381","94","70","19","3","2","50","37","32","1","47","10","4","9","11","6","3",".288","sa579765"
"Dariel Alvarez","Orioles (AAA)","27","130","524","560","151","109","38","0","4","53","49","28","3","80","2","4","2","11","7","2",".288","15580"
"Jack Reinheimer","Diamondbacks (AAA)","23","132","500","560","144","107","28","7","2","64","48","48","0","93","4","4","4","9","20","11",".288","14938"
"Brett Nicholas","Rangers (AAA)","27","101","400","447","115","74","27","1","13","57","58","38","1","88","3","3","3","15","2","2",".288","11192"
"Daniel Robertson","Mariners (AAA)","30","114","408","460","117","85","19","7","6","50","46","42","0","41","4","3","3","14","13","2",".287","6266"
"Mike Tauchman","Rockies (AAA)","25","129","475","527","136","104","24","7","1","72","51","40","2","77","2","4","6","9","23","10",".286","15274"
"Chad Huffman","Tigers (AAA)","31","122","430","511","123","68","33","5","17","78","70","61","0","93","14","6","0","11","11","5",".286","5311"
"Chris Marrero","Red Sox (AAA)","27","131","490","544","139","84","30","2","23","63","71","46","4","85","2","6","0","9","0","0",".284","2852"
"Steven Moya","Tigers (AAA)","24","97","409","426","116","70","23","3","20","60","66","15","2","96","1","1","0","10","3","0",".284","11854"
"Charlie Tilson","Cardinals (AAA)","23","100","351","395","99","71","16","8","4","53","34","33","0","51","3","4","4","6","15","3",".282","12983"
"Kaleb Cowart","Angels (AAA)","24","107","414","458","116","68","34","5","9","58","58","37","2","100","2","3","1","5","18","4",".280","11494"
"Brian Goodwin","Nationals (AAA)","25","119","436","492","122","82","25","1","14","51","68","46","1","106","3","5","2","7","15","3",".280","12858"
"Trey Mancini","Orioles (AAA)","24","125","483","536","135","95","22","5","13","60","54","48","1","123","4","1","0","13","2","2",".280","15149"
"Joey Wendle","Athletics (AAA)","26","125","491","526","137","85","31","9","12","81","61","26","2","112","7","1","1","10","14","4",".279","13853"
"Jose Martinez","- - -","27","124","442","489","123","83","28","1","11","52","60","39","3","74","2","5","1","19","11","1",".278","7996"
"Todd Cunningham","Angels (AAA)","27","99","349","417","97","73","16","2","6","66","43","51","0","56","7","3","7","10","23","5",".278","10822"
"Carlos Triunfel","Reds (AAA)","26","105","378","394","105","71","29","1","4","36","40","3","1","70","7","1","5","12","1","1",".278","193"
"Carlos Rivero","Diamondbacks (AAA)","28","124","415","446","115","68","27","1","19","51","72","26","1","84","0","5","0","11","2","1",".277","1136"
"Jorge Bonifacio","Royals (AAA)","23","134","495","558","137","90","22","6","19","82","86","51","1","130","7","2","3","9","6","2",".277","12174"
"Arismendy Alcantara","- - -","24","102","398","433","110","70","19","10","11","60","48","29","0","118","1","3","2","6","32","6",".276","10711"
"Johnny Monell","Mets (AAA)","30","113","417","461","115","73","22","1","19","69","75","37","1","76","3","4","0","20","2","0",".276","2783"
"Juan Perez","Cubs (AAA)","29","117","381","415","105","64","27","5","9","53","57","20","0","85","2","7","2","11","16","6",".276","5371"
"Doug Bernier","Rangers (AAA)","36","120","414","473","114","82","18","4","10","56","47","45","0","97","4","3","7","9","7","6",".275","4518"
"Efren Navarro","- - -","30","126","465","514","128","102","16","3","7","68","48","43","0","84","2","4","0","22","0","0",".275","9854"
"Travis Taijeron","Mets (AAA)","27","129","459","541","126","60","42","5","19","86","88","67","0","166","8","7","0","6","1","3",".275","11935"
"Dilson Herrera","- - -","22","110","423","469","116","73","24","4","15","71","64","38","0","87","2","3","3","5","7","9",".274","14335"
"Giovanny Urshela","Indians (AAA)","24","117","468","491","128","95","24","1","8","54","57","15","0","58","1","6","1","11","0","0",".274","10681"
"Zach Borenstein","Diamondbacks (AAA)","25","120","357","395","97","60","23","5","9","57","57","34","4","116","2","2","0","4","15","1",".272","sa599252"
"Garin Cecchini","Brewers (AAA)","25","126","424","469","115","84","21","5","5","50","52","33","1","64","4","6","2","13","13","5",".271","11608"
"Rio Ruiz","Braves (AAA)","22","133","465","533","126","89","24","3","10","52","62","61","3","116","2","5","0","10","1","4",".271","14103"
"Aaron Judge","Yankees (AAA)","24","93","352","410","95","57","18","1","19","62","65","47","0","98","8","3","0","7","5","0",".270","15640"
"Matt Dominguez","Blue Jays (AAA)","26","127","475","514","128","92","18","0","18","47","67","29","0","70","5","5","0","15","1","0",".269","4903"
"Jared Hoying","Rangers (AAA)","27","100","390","435","105","63","20","6","16","62","66","37","1","78","4","4","0","4","18","4",".269","10882"
"James Beresford","Twins (AAA)","27","122","465","516","125","108","14","3","0","63","35","43","0","78","1","3","4","10","2","1",".269","4626"
"Tyler Smith","Mariners (AAA)","24","114","392","421","105","80","20","0","5","42","37","20","2","68","4","2","2","10","6","2",".268","12490"
"Orlando Arcia","Brewers (AAA)","21","100","404","440","108","75","19","6","8","59","53","29","2","77","3","2","2","18","15","8",".267","13185"
"Robert Andino","Marlins (AAA)","32","108","419","453","112","73","24","2","13","52","46","30","0","111","2","1","1","12","8","1",".267","4900"
"Destin Hood","Marlins (AAA)","26","126","476","522","127","80","29","3","15","61","80","37","0","113","1","8","0","12","11","6",".267","9887"
"Brock Stassi","Phillies (AAA)","26","117","375","442","100","61","26","1","12","49","58","60","1","76","3","4","0","7","1","2",".267","12244"
"Dixon Machado","Tigers (AAA)","24","131","492","569","131","97","28","2","4","59","48","58","0","75","6","3","10","14","17","5",".266","11472"
"Alen Hanson","Pirates (AAA)","23","110","432","478","115","85","15","7","8","58","32","32","1","78","2","2","10","7","36","15",".266","12926"
"Andrew Knapp","Phillies (AAA)","24","107","403","443","107","74","24","1","8","55","46","37","1","107","2","1","0","9","2","2",".266","14942"
"Jon Kemmer","Astros (AAA)","25","120","407","452","108","62","24","4","18","53","69","38","0","128","5","2","0","3","8","10",".265","sa738208"
"James Ramsey","- - -","26","110","351","394","93","62","18","4","9","45","44","36","4","113","5","0","2","3","5","5",".265","sa599239"
"Caleb Ramsey","Nationals (AAA)","27","124","427","468","113","82","25","2","4","46","36","36","2","85","0","2","3","7","5","0",".265","sa526470"
"Reid Brignac","Braves (AAA)","30","102","363","424","96","66","21","1","8","56","42","52","2","91","4","2","3","8","6","3",".264","8380"
"Christian Walker","Orioles (AAA)","25","131","504","552","133","84","29","2","18","64","64","40","1","138","4","4","0","12","1","3",".264","13419"
"Jason Rogers","Pirates (AAA)","28","105","372","420","98","72","18","2","6","38","40","43","1","78","1","4","0","15","1","0",".263","11773"
"Matt Williams","Cardinals (AAA)","26","113","338","395","89","66","19","3","1","46","35","49","3","67","1","4","3","8","11","7",".263","sa577691"
"Rusney Castillo","Red Sox (AAA)","28","103","395","429","104","77","20","5","2","55","34","24","0","68","4","4","2","13","9","3",".263","17016"
"Matt Juengel","Marlins (AAA)","26","110","392","431","103","63","25","4","11","57","53","32","2","76","5","2","0","3","0","0",".263","sa658579"
"Rafael Ynoa","Rockies (AAA)","28","121","481","532","126","90","30","3","3","65","33","45","2","86","2","2","2","11","7","4",".262","2832"
"Rangel Ravelo","Athletics (AAA)","24","106","367","416","96","64","23","1","8","60","54","34","4","63","8","4","3","12","1","1",".262","sa548335"
"Quintin Berry","- - -","31","105","364","418","95","80","12","2","1","48","32","40","0","86","6","3","5","8","35","10",".261","9414"
"Micah Johnson","Dodgers (AAA)","25","120","464","516","121","90","23","3","5","72","37","41","0","105","1","1","8","8","26","11",".261","13809"
"Austin Nola","Marlins (AAA)","26","113","372","407","97","67","23","1","6","34","44","24","1","56","2","1","8","17","4","1",".261","sa577789"
"Colin Moran","Astros (AAA)","23","117","459","511","119","90","18","1","10","50","69","47","1","124","2","3","0","10","3","2",".259","16909"
"Daniel Robertson","Rays (AAA)","22","118","436","511","113","84","21","3","5","50","43","58","0","100","11","4","2","9","2","1",".259","14145"
"Chad Pinder","Athletics (AAA)","24","107","426","465","110","70","23","3","14","72","51","25","0","108","9","4","1","8","5","1",".258","15191"
"Ronny Rodriguez","Indians (AAA)","24","116","450","488","116","77","24","5","10","58","59","22","1","88","2","4","10","5","4","4",".258","sa595953"
"Jantzen Witte","Red Sox (AAA)","26","100","357","395","92","60","29","1","2","43","25","31","1","58","6","1","0","9","5","4",".258","sa738324"
"Nick Williams","Phillies (AAA)","22","125","497","527","128","76","33","6","13","78","64","19","1","136","4","6","1","12","6","4",".258","14330"
"Drew Robinson","Rangers (AAA)","24","125","467","539","120","66","24","10","20","76","67","66","0","148","2","2","2","2","17","5",".257","11761"
"John Andreoli","Cubs (AAA)","26","140","507","617","130","90","21","7","12","96","61","94","1","162","5","7","4","7","43","12",".256","sa577764"
"Kristopher Negron","Cubs (AAA)","30","117","375","419","96","63","20","4","9","47","46","20","0","90","11","6","7","9","23","6",".256","5306"
"David Washington","Cardinals (AAA)","25","105","345","401","88","45","17","1","25","52","62","51","1","142","1","4","0","7","4","5",".255","12110"
"Jaff Decker","Rays (AAA)","26","99","349","417","89","57","18","2","12","55","35","59","3","79","4","3","2","6","18","7",".255","7945"
"Patrick Kivlehan","- - -","26","100","370","399","94","61","18","3","12","46","49","24","0","108","2","1","0","10","5","4",".254","13910"
"Isaac Galloway","Marlins (AAA)","26","129","441","486","112","81","19","2","10","61","38","33","1","112","5","2","5","8","31","10",".254","sa454974"
"Taylor Featherston","Phillies (AAA)","26","99","402","439","102","62","23","4","13","56","37","25","1","98","9","2","1","4","6","3",".254","12590"
"Peter O'Brien","Diamondbacks (AAA)","25","105","406","434","103","54","20","5","24","64","75","23","0","147","2","3","0","5","2","0",".254","13288"
"Ryan Lollis","Giants (AAA)","29","111","372","425","94","78","10","3","3","46","40","42","2","56","2","5","4","10","6","1",".253","6623"
"Wilfredo Tovar","Twins (AAA)","24","125","450","494","112","83","24","4","1","49","35","32","0","59","3","4","5","12","29","9",".249","10416"
"Corey Brown","Dodgers (AAA)","30","116","426","469","106","55","21","7","23","65","70","41","2","155","0","1","1","4","11","6",".249","2650"
"Michael Reed","Brewers (AAA)","23","121","411","492","102","72","20","2","8","68","45","74","1","124","4","3","0","12","20","8",".248","13228"
"Juan Perez","Reds (AAA)","24","108","367","407","91","68","15","2","6","52","30","30","2","88","3","3","4","4","12","4",".248","sa599306"
"Jesus Aguilar","Indians (AAA)","26","137","515","578","127","71","26","0","30","62","92","53","2","110","4","5","1","20","0","0",".247","11342"
"Willy Garcia","Pirates (AAA)","23","129","462","499","113","73","30","4","6","53","43","31","1","131","2","3","1","21","5","9",".245","12956"
"Matt Skole","Nationals (AAA)","26","140","499","573","122","75","22","1","24","67","78","66","3","119","5","3","0","8","2","0",".244","sa526563"
"Ed Lucas","- - -","34","120","358","394","87","56","23","3","5","48","34","32","0","84","2","2","0","10","1","0",".243","7532"
"Adam Brett Walker","Twins (AAA)","24","132","478","531","116","62","22","5","27","61","75","44","2","202","2","7","0","9","7","4",".243","sa621791"
"L.J. Hoes","Orioles (AAA)","26","102","396","443","96","75","13","2","6","45","33","43","0","58","2","2","0","15","8","8",".242","6656"
"Michael Almanzar","Orioles (AAA)","25","118","410","450","99","64","23","2","10","42","41","31","2","106","3","4","2","14","1","2",".241","sa455994"
"Joey Butler","Indians (AAA)","30","118","413","465","99","74","15","2","8","54","42","45","2","106","3","1","2","9","4","1",".240","7799"
"Joey Gallo","Rangers (AAA)","22","102","359","433","86","38","17","6","25","71","66","68","4","150","5","1","0","2","2","0",".240","14128"
"Domonic Brown","Blue Jays (AAA)","28","126","464","509","111","80","24","0","7","37","41","38","1","99","5","2","0","16","5","3",".239","3154"
"Travis Ishikawa","- - -","32","116","422","483","100","65","17","0","18","55","73","43","2","135","11","5","2","8","0","1",".237","4793"
"Danny Ortiz","Pirates (AAA)","26","130","436","470","103","63","19","4","17","41","57","25","4","91","1","7","1","6","6","8",".236","10317"
"Matt Olson","Athletics (AAA)","22","131","464","540","109","57","34","1","17","69","60","71","2","132","0","3","2","9","1","0",".235","14344"
"Collin Cowgill","Indians (AAA)","30","103","359","407","84","62","17","1","4","46","30","34","0","85","7","2","5","4","7","2",".234","7250"
"Kennys Vargas","Twins (AAA)","25","96","330","402","77","45","16","1","15","41","58","66","2","89","2","4","0","7","1","0",".233","12101"
"Darnell Sweeney","Phillies (AAA)","25","118","400","447","93","65","17","5","6","48","35","38","0","100","1","3","5","7","12","11",".233","13284"
"Dayron Varona","Rays (AAA)","28","117","435","463","101","54","32","1","14","52","59","18","0","98","8","2","0","8","10","3",".232","sa872082"
"Max Moroff","Pirates (AAA)","23","133","421","520","97","67","18","4","8","61","45","90","1","129","2","2","5","6","9","7",".230","14556"
"Andy Burns","Blue Jays (AAA)","25","111","418","454","96","62","25","1","8","42","38","33","0","82","0","2","1","10","13","5",".230","12779"
"Matt Duffy","- - -","27","109","401","444","92","59","17","2","14","53","52","30","1","124","10","3","0","12","1","1",".229","12181"
"Renato Nunez","Athletics (AAA)","22","128","505","550","115","70","20","2","23","61","75","31","1","119","7","7","0","7","2","0",".228","14503"
"Seth Mejias-Brean","Reds (AAA)","25","127","435","480","99","74","18","1","6","41","45","31","0","91","8","2","4","17","5","3",".228","sa580437"
"Richie Shaffer","Rays (AAA)","25","119","428","496","97","59","27","0","11","49","48","65","0","135","1","2","0","8","4","1",".227","13271"
"Sherman Johnson","Angels (AAA)","25","108","394","467","89","61","17","3","8","54","45","60","0","85","5","5","3","4","16","3",".226","sa658344"
"Andrew Aplin","Astros (AAA)","25","116","399","447","89","65","15","4","5","61","32","42","1","98","2","0","4","6","21","9",".223","sa502787"
"Jason Martinson","Nationals (AAA)","27","132","455","507","99","60","21","6","12","44","58","34","0","179","10","4","4","13","11","2",".218","sa548330"
"Kyle Kubitza","- - -","25","118","396","462","84","55","15","8","6","45","38","59","4","123","3","3","1","7","13","3",".212","12148"
"Pete Kozma","Yankees (AAA)","28","130","445","488","93","72","19","0","2","48","32","31","0","91","6","3","3","17","11","4",".209","2539"
"Matt den Dekker","Nationals (AAA)","28","106","372","421","77","54","14","1","8","41","44","40","0","110","6","3","0","3","20","5",".207","11385"
"Jon Singleton","Astros (AAA)","24","124","410","501","83","46","17","0","20","62","66","83","4","124","3","5","0","8","0","0",".202","10441"
"Deven Marrero","Red Sox (AAA)","25","96","363","388","72","59","11","1","1","30","27","22","0","90","1","2","0","15","10","3",".198","13325"
"Nolan Fontana","Astros (AAA)","25","106","359","407","70","52","15","0","3","35","27","32","0","108","5","4","7","2","4","3",".195","13267"
