"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Emmanuel Burriss","Nationals (AAA)","29","116","444","510","133","102","18","7","6","80","46","48","0","41","8","1","9","3","22","10",".300","2917"
"Mike Jacobs","Diamondbacks (AAA)","33","135","501","575","150","94","37","0","19","79","97","60","4","120","3","11","0","15","0","0",".299","2231"
"Nick Buss","- - -","27","136","542","610","162","132","20","5","5","91","68","53","1","87","6","6","3","8","14","6",".299","6835"
"Tyler Greene","- - -","30","126","473","518","141","95","32","4","10","75","63","29","0","141","8","6","2","11","7","5",".298","4675"
"Adam Duvall","Giants (AAA)","25","91","359","394","107","56","21","3","27","67","90","30","0","82","5","0","0","7","2","0",".298","10950"
"Ronald Torreyes","Astros (AAA)","21","126","460","519","137","110","20","5","2","65","46","25","0","26","10","3","21","10","12","9",".298","11400"
"Rafael Ynoa","Rockies (AAA)","26","115","427","473","127","88","31","3","5","66","32","38","2","78","2","2","4","10","7","7",".297","2832"
"Domingo Santana","Astros (AAA)","21","120","443","513","131","86","27","2","16","63","81","64","1","149","2","4","0","3","6","4",".296","10348"
"James McCann","Tigers (AAA)","24","109","417","460","123","82","34","0","7","49","54","25","0","90","9","7","2","11","9","2",".295","12859"
"Ben Paulsen","Rockies (AAA)","26","117","435","497","128","70","32","6","20","76","76","58","4","119","2","2","0","10","4","5",".294","9741"
"Andy Wilkins","White Sox (AAA)","25","127","491","529","144","75","38","1","30","79","85","34","5","91","1","3","0","8","0","1",".293","11251"
"Sean Halton","Brewers (AAA)","27","122","416","453","122","82","29","3","8","63","63","30","2","90","3","4","0","14","0","1",".293","9853"
"Jose Constanza","Braves (AAA)","30","111","447","497","131","119","10","2","0","65","36","37","0","49","0","4","9","5","30","10",".293","6003"
"Carlos Sanchez","White Sox (AAA)","22","110","437","494","128","96","19","6","7","60","57","36","0","84","5","6","10","15","16","4",".293","11602"
"Roberto Lopez","Angels (AAA)","28","115","400","440","117","83","21","2","11","51","56","25","0","70","7","6","2","11","4","5",".293","sa454598"
"Mikie Mahtook","Rays (AAA)","24","132","489","550","143","92","33","6","12","56","68","46","4","137","10","5","0","9","18","5",".292","13130"
"Jeff Francoeur","Padres (AAA)","30","115","456","487","132","92","22","3","15","55","69","21","1","95","3","7","0","14","11","2",".289","4792"
"Jimmy Paredes","- - -","25","97","401","420","116","78","25","5","8","48","59","17","1","109","0","2","0","5","21","1",".289","5481"
"Kyle Parker","Rockies (AAA)","24","128","502","542","145","97","30","3","15","73","72","33","1","102","4","3","0","14","4","3",".289","11763"
"Mike Baxter","Dodgers (AAA)","29","119","412","468","119","79","25","8","7","72","36","45","1","87","6","3","2","10","12","5",".289","4464"
"Josh Satin","Mets (AAA)","29","100","374","440","108","71","27","1","9","50","49","61","0","79","1","4","0","15","1","3",".289","6788"
"Stephen Piscotty","Cardinals (AAA)","23","136","500","556","144","103","32","0","9","70","69","43","2","61","10","2","1","18","11","5",".288","13367"
"Julio Borbon","Orioles (AAA)","28","124","466","512","134","116","9","4","5","68","44","38","0","73","1","1","6","10","34","10",".288","3209"
"Todd Cunningham","Braves (AAA)","25","120","470","531","135","97","28","2","8","59","58","35","2","79","10","3","13","5","19","8",".287","10822"
"Hernan Perez","Tigers (AAA)","23","133","547","596","157","112","32","7","6","69","53","36","1","65","2","4","7","16","21","6",".287","5751"
"Alex Hassan","Red Sox (AAA)","26","114","408","474","117","77","31","1","8","66","55","60","1","109","2","4","0","5","2","2",".287","9959"
"Xavier Scruggs","Cardinals (AAA)","26","135","472","538","135","82","29","3","21","82","87","53","0","114","11","2","0","19","3","5",".286","7409"
"Jesus Montero","Mariners (AAA)","24","97","364","409","104","63","24","1","16","55","74","37","4","79","2","6","0","13","1","0",".286","5514"
"Luis Jimenez","Angels (AAA)","26","117","469","501","134","76","34","3","21","67","76","24","1","75","2","4","2","9","12","4",".286","6341"
"Austin Wates","- - -","25","101","392","452","112","88","18","4","2","62","30","52","3","67","3","0","5","4","37","6",".286","sa526661"
"Quintin Berry","Orioles (AAA)","29","112","365","432","104","81","19","1","3","53","35","57","0","84","2","3","5","7","25","6",".285","9414"
"Alden Carrithers","Athletics (AAA)","29","101","387","457","110","92","13","3","2","60","53","55","0","45","7","3","5","11","14","5",".284","sa454577"
"Ryan Goins","Blue Jays (AAA)","26","97","363","402","103","80","21","2","0","36","30","28","0","64","2","2","7","11","4","4",".284","9807"
"Andrew Brown","Mets (AAA)","29","103","385","446","109","61","26","1","21","65","69","52","1","87","5","4","0","12","2","0",".283","3837"
"Kyle Roller","Yankees (AAA)","26","104","378","437","107","63","24","3","17","59","51","49","1","125","9","1","0","12","0","0",".283","sa503716"
"Matt Hague","- - -","28","106","383","442","108","69","23","1","15","60","76","49","1","76","7","3","0","6","1","3",".282","7772"
"Hector Gomez","Brewers (AAA)","26","121","408","442","115","69","25","6","15","59","49","21","1","80","7","4","2","13","5","3",".282","2264"
"Brett Wallace","- - -","27","128","472","525","133","99","17","0","17","62","58","44","5","131","7","2","0","10","0","1",".282","8434"
"Ivan De Jesus Jr.","- - -","27","115","417","478","117","88","19","5","5","54","57","52","1","85","1","4","4","12","2","1",".281","9886"
"Felix Perez","Reds (AAA)","29","122","460","499","129","78","36","3","12","62","74","29","2","85","4","5","1","19","0","2",".280","sa547904"
"Jamie Romak","Dodgers (AAA)","28","108","418","462","117","60","30","3","24","65","85","34","0","107","4","6","0","9","4","1",".280","5552"
"Allan Dykstra","Mets (AAA)","27","117","343","439","96","54","23","3","16","62","74","84","2","97","7","5","0","5","0","0",".280","9113"
"Jonathan Galvez","Padres (AAA)","23","103","343","389","96","60","24","2","10","55","52","39","0","77","2","3","2","8","3","5",".280","sa502621"
"Doug Bernier","Twins (AAA)","34","124","404","466","113","80","25","2","6","53","54","40","0","78","5","5","12","3","5","4",".280","4518"
"Eric Farris","Twins (AAA)","28","133","483","523","135","107","23","1","4","59","44","26","0","57","3","7","4","13","16","8",".280","2066"
"Angelys Nina","Rockies (AAA)","25","107","390","422","109","81","18","3","7","51","53","23","0","64","2","3","4","6","6","7",".279","sa455672"
"Chris Valaika","Cubs (AAA)","28","102","352","397","98","67","21","0","10","43","50","31","2","76","7","5","2","8","2","1",".278","1165"
"Juan Diaz","Marlins (AAA)","25","131","464","498","129","89","27","1","12","54","63","22","1","117","3","7","2","14","5","3",".278","9235"
"Jason Bourgeois","Reds (AAA)","32","136","551","600","153","117","29","3","4","76","43","40","0","51","3","3","3","12","24","9",".278","2225"
"Jason Pridie","Rockies (AAA)","30","108","418","463","116","81","17","6","12","61","51","40","2","74","1","2","2","4","28","6",".278","4611"
"Darin Mastroianni","- - -","28","92","364","413","101","75","20","1","5","56","23","40","0","71","4","2","3","6","20","6",".277","7316"
"Tony Campana","- - -","28","100","365","408","101","84","11","6","0","62","34","30","0","67","3","1","9","0","17","11",".277","4964"
"Mike Fontenot","Rays (AAA)","34","113","398","455","110","82","24","1","3","35","48","43","2","85","4","4","5","11","5","2",".276","3912"
"James Beresford","Twins (AAA)","25","131","507","556","140","108","28","2","2","65","47","36","1","75","1","4","8","12","7","4",".276","4626"
"Giovanny Urshela","Indians (AAA)","22","104","395","430","109","63","27","6","13","63","65","30","1","51","3","1","1","11","0","2",".276","10681"
"Jose Martinez","Athletics (AAA)","28","122","446","510","123","96","19","0","8","55","61","44","0","53","7","7","6","17","2","2",".276","sa291098"
"Russ Canzler","- - -","28","112","388","441","107","59","32","3","13","57","58","46","1","97","0","7","0","6","3","1",".276","8265"
"Alex Castellanos","Padres (AAA)","27","113","360","408","99","61","25","5","8","69","42","37","2","104","6","2","3","2","8","5",".275","7223"
"Xavier Avery","Mariners (AAA)","24","120","400","447","110","77","21","2","10","70","38","42","2","91","1","2","2","5","31","8",".275","8471"
"Michael Taylor","- - -","28","123","437","512","120","74","32","3","11","75","69","62","2","100","8","5","0","12","8","2",".275","2591"
"Josh Phegley","White Sox (AAA)","26","107","419","467","115","58","30","4","23","69","75","31","1","72","8","7","2","9","0","1",".274","9308"
"Brett Nicholas","Rangers (AAA)","25","127","452","491","124","93","20","1","10","40","58","27","2","112","7","4","1","11","4","1",".274","11192"
"Chris Dominguez","Giants (AAA)","27","131","496","528","136","89","23","3","21","66","85","22","0","143","4","6","0","10","21","10",".274","9718"
"Andy Parrino","- - -","28","103","427","482","117","86","22","2","7","61","57","47","1","109","5","1","1","11","7","0",".274","3972"
"Tyler Henson","Phillies (AAA)","26","123","426","480","116","76","28","3","9","63","45","38","1","130","2","5","9","3","19","6",".272","sa326736"
"Greg Garcia","Cardinals (AAA)","24","106","382","441","104","81","12","3","8","60","40","41","2","95","11","2","5","4","7","5",".272","10951"
"Nick Franklin","- - -","23","102","379","446","103","73","18","1","11","53","56","57","3","94","2","5","3","4","11","5",".272","10166"
"Justin Christian","Rays (AAA)","34","127","461","520","125","74","37","4","10","68","37","43","2","71","10","3","3","13","16","4",".271","8297"
"Jared Hoying","Rangers (AAA)","25","135","509","557","138","72","33","7","26","86","78","40","1","140","2","3","1","5","20","7",".271","10882"
"Carlos Moncrief","Indians (AAA)","25","132","480","530","130","81","33","4","12","64","63","38","5","130","4","2","6","9","8","3",".271","7511"
"Gary Brown","Giants (AAA)","25","136","536","596","145","105","24","6","10","89","53","36","0","119","13","5","6","3","36","20",".271","11464"
"Jordan Danks","White Sox (AAA)","27","93","348","406","94","60","18","0","16","51","57","47","3","103","3","8","0","9","2","0",".270","9187"
"Paul Janish","- - -","31","113","362","398","97","72","20","2","3","35","36","28","0","53","2","1","5","10","1","5",".268","7412"
"Carlos Peguero","Royals (AAA)","27","104","368","418","98","50","17","1","30","64","76","45","4","138","3","2","0","9","11","4",".266","8760"
"Deibinson Romero","Twins (AAA)","27","123","419","492","111","70","31","2","8","50","45","60","0","88","8","5","0","9","0","1",".265","sa328505"
"Chris McGuiness","Pirates (AAA)","26","126","420","489","111","69","31","2","9","60","54","63","3","72","1","5","0","18","0","3",".264","9423"
"Ty Kelly","Mariners (AAA)","25","134","456","549","120","84","19","2","15","81","80","85","0","96","3","2","3","7","11","3",".263","7740"
"Garin Cecchini","Red Sox (AAA)","23","114","407","458","107","78","21","1","7","52","57","44","2","99","5","1","1","17","11","1",".263","11608"
"Tyler Collins","Tigers (AAA)","24","121","468","526","123","86","17","2","18","63","62","49","2","116","4","5","0","6","12","4",".263","12723"
"Matt Fields","Royals (AAA)","28","125","465","512","122","63","29","2","28","67","81","36","0","156","9","2","0","10","1","1",".262","sa289014"
"Wilkin Ramirez","Twins (AAA)","28","107","386","417","101","71","23","3","4","44","41","22","1","104","4","5","0","7","8","2",".262","5219"
"Zoilo Almonte","Yankees (AAA)","25","105","421","454","110","73","18","1","18","50","69","29","2","105","2","2","0","15","6","4",".261","6732"
"Matt Szczur","Cubs (AAA)","24","116","414","457","108","90","16","1","1","52","24","30","1","78","3","1","9","9","30","7",".261","11255"
"Cody Decker","Padres (AAA)","27","134","449","510","117","61","25","4","27","68","79","51","0","150","4","6","0","11","0","3",".261","9665"
"Javier Baez","Cubs (AAA)","21","104","388","434","101","52","24","2","23","64","80","34","3","130","5","7","0","14","16","8",".260","12979"
"Roger Kieschnick","Diamondbacks (AAA)","27","95","369","401","96","54","25","2","15","57","49","28","0","88","3","1","0","5","5","1",".260","5225"
"Kyle Jensen","Marlins (AAA)","26","133","497","556","129","73","29","0","27","70","92","48","1","147","7","4","0","7","1","0",".260","7706"
"Cord Phelps","Orioles (AAA)","27","99","343","403","89","64","13","5","7","61","51","52","0","60","4","3","1","16","2","5",".259","8631"
"Josh Rodriguez","Marlins (AAA)","29","122","424","482","110","76","21","2","11","60","44","46","1","112","6","5","1","14","7","4",".259","5716"
"Randal Grichuk","Cardinals (AAA)","22","108","436","472","113","63","23","2","25","73","71","28","2","108","6","2","0","13","8","5",".259","10243"
"Danny Muno","Mets (AAA)","25","117","359","435","93","65","13","1","14","74","62","60","1","82","7","4","5","10","9","5",".259","12214"
"Leandro Castro","Phillies (AAA)","25","117","425","470","110","80","20","4","6","59","48","27","0","70","5","5","8","10","7","7",".259","sa455746"
"Maikel Franco","Phillies (AAA)","21","133","521","556","134","81","33","4","16","64","78","30","0","81","2","3","0","16","3","1",".257","12179"
"Jaff Decker","Pirates (AAA)","24","104","350","409","90","56","27","1","6","41","39","51","2","73","3","2","3","10","7","6",".257","7945"
"Joey Terdoslavich","Braves (AAA)","25","136","507","569","130","96","18","1","15","62","61","61","5","106","1","0","0","15","1","3",".256","10593"
"Jeremy Hermida","Brewers (AAA)","30","108","340","408","87","51","20","0","16","52","67","62","0","90","2","4","0","3","0","2",".256","7208"
"Rob Brantly","Marlins (AAA)","24","101","364","392","93","72","15","2","4","38","37","20","1","61","1","7","0","5","0","0",".255","10655"
"Thomas Neal","Reds (AAA)","26","106","364","409","93","70","18","1","4","44","38","36","1","70","5","2","2","8","2","2",".255","9461"
"Will Rhymes","Nationals (AAA)","31","114","392","437","100","68","22","5","5","55","42","33","1","54","3","6","3","2","5","2",".255","9802"
"Ruben Gotay","Reds (AAA)","31","136","518","585","132","92","22","1","17","86","59","61","1","127","1","4","0","5","3","3",".255","3417"
"Audy Ciriaco","Indians (AAA)","27","112","373","413","95","52","25","3","15","41","70","30","0","83","3","4","3","5","1","1",".255","sa294300"
"Justin Sellers","Indians (AAA)","28","102","355","395","90","68","18","1","3","31","40","25","0","48","5","6","4","5","3","1",".254","4006"
"Bryan Petersen","Rangers (AAA)","28","120","452","501","114","68","30","3","13","72","65","45","1","152","2","2","0","3","6","3",".252","2567"
"Chase d'Arnaud","Pirates (AAA)","27","118","376","416","94","67","16","9","2","59","23","29","1","82","7","3","1","2","30","13",".250","6652"
"Jared Goedert","Blue Jays (AAA)","29","98","344","391","86","61","14","1","10","49","40","45","0","78","2","0","0","9","3","0",".250","sa327086"
"Jordan Lennerton","Tigers (AAA)","28","121","410","488","102","64","26","2","10","54","53","73","2","114","1","2","2","10","0","1",".249","sa455610"
"Pete Kozma","Cardinals (AAA)","26","117","379","437","94","63","23","0","8","59","54","41","0","61","7","3","7","10","10","7",".248","2539"
"Mike Hessman","Tigers (AAA)","36","116","420","485","104","56","18","2","28","62","64","53","3","116","3","9","0","9","5","2",".248","1808"
"Max Stassi","Astros (AAA)","23","101","392","425","97","66","20","2","9","49","45","22","1","103","6","2","3","14","1","0",".247","10059"
"Vince Belnome","Rays (AAA)","26","118","413","492","101","65","25","1","10","59","49","72","2","128","3","4","0","10","2","0",".245","8126"
"Jim Murphy","Phillies (AAA)","28","116","396","454","95","59","23","2","11","38","47","49","1","107","6","3","0","6","1","1",".240","sa454769"
"Matt Tuiasosopo","- - -","28","122","409","487","98","67","18","0","13","59","50","71","0","120","5","2","0","10","1","1",".240","8272"
"Taylor Lindsey","- - -","22","116","441","493","105","71","19","5","10","68","47","40","2","59","4","2","5","6","7","4",".238","sa548170"
"Nick Noonan","Giants (AAA)","25","104","379","406","90","71","16","0","3","38","24","20","0","98","4","1","2","7","6","5",".237","6880"
"Scott Moore","Cardinals (AAA)","30","121","416","477","98","61","22","0","15","55","58","39","1","93","19","2","1","8","1","0",".236","4390"
"Trayvon Robinson","Dodgers (AAA)","26","117","400","443","94","63","23","2","6","51","30","35","2","112","2","2","4","10","11","7",".235","9875"
"Tim Wheeler","Rockies (AAA)","26","119","416","472","97","58","25","3","11","51","45","36","2","109","13","2","5","6","9","10",".233","sa500746"
"Dan Johnson","Blue Jays (AAA)","34","107","362","460","84","47","19","0","18","62","56","86","4","81","5","6","0","5","0","0",".232","2167"
"Ben Guez","Tigers (AAA)","27","119","404","462","93","50","24","3","16","55","50","37","0","129","17","2","2","3","7","6",".230","sa454544"
"Caleb Gindl","Brewers (AAA)","25","110","362","408","82","53","20","1","8","40","32","42","3","88","2","1","1","9","2","2",".227","5002"
"Ray Olmedo","Rays (AAA)","33","104","362","404","81","67","11","3","0","32","25","28","0","79","1","1","12","15","9","3",".224","1718"
"Wilson Betemit","Rays (AAA)","32","111","396","453","86","51","17","0","18","53","50","49","3","144","0","8","0","10","1","0",".217","1861"
"Robert Andino","Pirates (AAA)","30","109","424","455","92","68","15","2","7","50","42","25","0","85","1","4","1","15","1","1",".217","4900"
"Josh Vitters","Cubs (AAA)","24","112","375","404","80","55","14","0","11","33","38","23","1","107","5","0","1","16","4","1",".213","4623"
"Edward Salcedo","Braves (AAA)","22","110","364","413","77","45","21","1","10","50","44","40","0","97","4","4","1","8","13","5",".212","sa539932"
"Matt Davidson","White Sox (AAA)","23","130","478","539","95","57","18","0","20","59","55","49","1","164","8","3","1","5","0","0",".199","7226"
