"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Brendon Sanger","Angels (A)","22","124","443","516","102","71","24","3","4","47","39","59","2","89","7","1","5","7","4","5",".230","sa858055"
"Sam Haggerty","Indians (A)","22","100","344","405","79","58","15","2","4","56","39","45","1","105","5","6","5","3","12","2",".230","sa858804"
"Matt Winn","Giants (A)","23","95","331","384","76","49","13","1","13","45","49","44","0","110","4","2","3","5","1","1",".230","sa858059"
"Kevin Padlo","Rays (A)","19","115","414","509","95","54","22","3","16","71","66","79","1","134","7","6","2","10","14","9",".229","sa828961"
"R.J. Dennard","Cardinals (A)","23","110","401","450","92","64","19","4","5","43","47","43","1","110","2","4","0","11","0","0",".229","sa876336"
"Luis Gonzalez","Reds (A)","21","105","381","404","87","59","23","2","3","30","36","18","0","87","0","3","2","10","4","1",".228","sa736875"
"Josh Ockimey","Red Sox (A)","20","117","407","499","92","48","25","1","18","60","62","88","5","129","3","1","0","5","3","1",".226","sa829375"
"Shane Mardirosian","Reds (A)","20","111","394","434","89","69","13","5","2","39","24","29","1","79","8","2","1","6","9","9",".226","sa829138"
"Zach Sullivan","Marlins (A)","20","111","381","419","86","59","21","3","3","38","37","25","1","117","5","4","4","5","9","10",".226","sa829083"
"J.J. Fernandez","Twins (A)","22","117","435","485","98","60","26","2","10","50","52","36","0","115","8","6","0","6","2","2",".225","sa658021"
"Hoy Jun Park","Yankees (A)","20","116","435","517","98","69","15","12","2","60","34","67","0","120","7","3","5","4","32","3",".225","sa877610"
"Jalen Miller","Giants (A)","19","112","457","500","102","72","20","5","5","65","44","26","0","107","6","5","6","2","11","5",".223","sa875016"
"James Vasquez","Reds (A)","23","130","475","529","106","71","20","1","14","46","66","43","0","92","7","4","0","10","2","1",".223","sa875804"
"Mitchell Gunsolus","Red Sox (A)","23","100","346","405","77","54","12","0","11","37","45","50","1","98","3","3","3","7","4","6",".223","sa827150"
"Carlos Belen","Padres (A)","20","114","436","479","97","53","25","7","12","49","72","32","0","132","4","7","0","12","1","4",".222","sa736746"
"Ruddy Giron","Padres (A)","19","106","401","446","89","62","23","2","2","49","20","34","0","74","1","0","10","12","8","7",".222","sa830284"
"Eric Jenkins","Rangers (A)","19","126","506","563","112","82","13","9","8","72","40","40","0","154","3","6","8","7","51","15",".221","sa874775"
"Cam Gibson","Tigers (A)","22","119","394","448","87","63","11","7","6","59","40","42","1","110","4","1","6","2","26","9",".221","sa659281"
"Milton Ramos","Mets (A)","20","107","363","404","80","63","15","2","0","31","35","32","0","88","5","1","3","9","5","4",".220","sa828792"
"Ryan Howell","Athletics (A)","23","107","342","411","74","43","22","2","7","48","22","61","1","116","6","0","2","5","2","3",".216","sa875706"
"Ben Johnson","Royals (A)","22","112","381","427","81","46","27","2","6","49","45","36","0","162","6","2","2","1","7","6",".213","sa658980"
"Amalani Fukofuka","Royals (A)","20","110","404","445","81","62","14","0","5","45","34","29","0","136","6","4","2","9","27","6",".200","sa737816"
"Marten Gasparini","Royals (A)","19","111","382","429","75","54","12","2","7","35","42","31","0","134","1","4","11","2","14","10",".196","sa830181"
"Anthony Miller","Indians (A)","21","102","339","383","66","40","13","2","11","33","35","32","3","148","9","3","0","2","1","0",".195","sa875767"
"Justin Atkinson","Blue Jays (A)","22","109","384","424","73","48","19","1","5","33","47","30","1","95","2","7","1","16","0","0",".190","sa599300"
"Casey Hughston","Pirates (A)","22","102","400","441","76","47","11","7","11","49","35","30","2","154","3","2","6","4","16","8",".190","sa874093"
"Steve Laurino","Orioles (A)","23","98","330","378","62","44","14","0","4","33","25","42","0","84","4","2","0","20","0","1",".188","sa875830"
"Pat Porter","Astros (A)","23","96","335","386","62","37","10","6","9","36","37","38","1","105","10","1","2","6","7","5",".185","sa875624"
