"Name","Team","Age","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Brandon Guyer","Rays (AAA)","27","405","7.2 %","15.3 %","0.47",".301",".374",".458",".832",".157","8.6",".346","2.7","61","15.9",".377","135","2636"
"Jim Adduci","Rangers (AAA)","28","551","11.8 %","19.4 %","0.61",".298",".381",".463",".844",".165","6.0",".351","2.2","86","16.6",".376","124","6448"
"Ben Paulsen","Rockies (AAA)","25","502","7.4 %","25.5 %","0.29",".292",".345",".523",".867",".231","4.7",".366","-0.7","78","15.1",".376","124","9741"
"L.J. Hoes","Orioles (AAA)","23","430","13.5 %","13.0 %","1.04",".304",".406",".403",".808",".099","3.6",".352","-2.0","65","16.6",".376","134","6656"
"Leslie Anderson","Rays (AAA)","31","494","10.1 %","11.7 %","0.86",".292",".372",".459",".832",".167","2.1",".308","-1.4","74","18.7",".375","134","sa541190"
"Cody Asche","Phillies (AAA)","23","446","7.8 %","21.3 %","0.37",".295",".352",".485",".837",".191","5.5",".349","0.5","67","16.6",".374","133","11997"
"Luis Jimenez","Blue Jays (AAA)","31","402","9.7 %","16.2 %","0.60",".285",".351",".494",".845",".209","4.0",".297","-0.2","60","14.7",".374","133","2602"
"Matt Long","Angels (AAA)","26","428","11.9 %","19.4 %","0.61",".287",".371",".466",".837",".179","7.8",".342","1.9","66","11.7",".373","122","sa454873"
"Charlie Culberson","Rockies (AAA)","24","419","4.1 %","17.7 %","0.23",".310",".338",".524",".862",".214","6.9",".350","-1.5","64","11.4",".373","122","3298"
"Jaff Decker","Padres (AAA)","23","415","13.3 %","22.7 %","0.59",".286",".381",".443",".824",".157","3.5",".361","-2.0","63","11.0",".372","121","7945"
"Chris Owings","Diamondbacks (AAA)","21","575","3.8 %","17.2 %","0.22",".330",".359",".482",".841",".152","7.3",".386","0.7","88","15.3",".372","121","10030"
"Dan Johnson","- - -","33","578","16.6 %","14.7 %","1.13",".250",".378",".439",".816",".189","1.4",".261","-0.5","86","20.5",".372","132","2167"
"Mauro Gomez","Blue Jays (AAA)","28","453","9.5 %","28.9 %","0.33",".249",".322",".521",".843",".272","2.7",".290","-0.8","67","16.0",".372","131","5342"
"Michael Taylor","Athletics (AAA)","27","481","10.4 %","18.3 %","0.57",".281",".360",".474",".833",".193","3.2",".313","-0.1","72","12.0",".370","120","2591"
"Jordan Lennerton","Tigers (AAA)","27","607","13.8 %","21.9 %","0.63",".278",".382",".430",".812",".152","1.8",".342","-2.0","89","20.5",".370","130","sa455610"
"Kolten Wong","Cardinals (AAA)","22","463","8.9 %","13.0 %","0.68",".303",".369",".466",".835",".163","7.9",".332","3.4","70","11.5",".370","120","12532"
"Steve Tolleson","White Sox (AAA)","29","473","12.5 %","19.2 %","0.65",".288",".381",".426",".807",".138","4.0",".349","0.2","69","15.4",".368","129","4450"
"Anthony Seratelli","Royals (AAA)","30","487","15.8 %","16.6 %","0.95",".273",".395",".413",".808",".140","6.2",".318","4.1","72","10.9",".367","118","sa378376"
"Mike Hessman","Reds (AAA)","35","482","11.0 %","27.8 %","0.40",".240",".328",".495",".823",".255","1.6",".286","-1.2","69","14.9",".366","127","1808"
"Matt Davidson","Diamondbacks (AAA)","22","500","9.2 %","26.8 %","0.34",".280",".350",".481",".831",".201","3.1",".359","0.0","74","10.8",".366","117","7226"
"Alex Presley","Pirates (AAA)","27","391","10.2 %","14.3 %","0.71",".298",".376",".427",".803",".129","7.0",".343","0.5","56","11.9",".366","127","5305"
"Xavier Nady","- - -","34","496","8.3 %","18.3 %","0.45",".296",".360",".456",".816",".160","3.5",".340","0.6","73","10.4",".365","117","1658"
"Kensuke Tanaka","Giants (AAA)","32","400","10.5 %","9.0 %","1.17",".329",".400",".397",".797",".067","5.8",".358","-0.2","58","8.1",".364","116","14448"
"Matt Angle","Dodgers (AAA)","27","468","10.9 %","22.2 %","0.49",".283",".374",".433",".806",".150","7.7",".361","2.0","68","9.2",".364","116","8136"
"Nate Tenbrink","Mariners (AAA)","26","505","12.3 %","26.7 %","0.46",".267",".363",".447",".809",".179","5.8",".351","-0.9","73","9.8",".363","115","sa454946"
"Ernesto Mejia","Braves (AAA)","27","551","8.7 %","27.6 %","0.32",".249",".323",".497",".820",".247","3.6",".298","0.3","78","15.7",".363","125","sa295188"
"Alex Castellanos","Dodgers (AAA)","26","441","9.3 %","25.4 %","0.37",".257",".347",".468",".815",".210","7.9",".315","1.4","64","8.3",".363","115","7223"
"Roger Kieschnick","Giants (AAA)","26","422","9.5 %","24.2 %","0.39",".273",".339",".497",".836",".225","5.6",".335","0.2","61","7.9",".362","115","5225"
"Brandon Allen","Padres (AAA)","27","484","11.4 %","18.0 %","0.63",".267",".347",".478",".825",".210","6.0",".295","1.0","69","8.5",".361","114","7436"
"Matt Hague","Pirates (AAA)","27","623","11.4 %","15.4 %","0.74",".285",".378",".407",".785",".121","3.0",".333","-1.2","87","16.8",".361","124","7772"
"Chris McGuiness","Rangers (AAA)","25","436","15.6 %","19.7 %","0.79",".246",".369",".423",".792",".177","2.6",".292","0.0","62","7.4",".360","113","9423"
"Ryan Wheeler","Rockies (AAA)","24","480","6.5 %","19.0 %","0.34",".306",".351",".463",".814",".158","4.6",".357","0.2","68","7.9",".360","113","9312"
"Sean Halton","Brewers (AAA)","26","399","8.8 %","23.1 %","0.38",".273",".348",".460",".809",".188","4.9",".336","0.2","57","6.5",".360","113","9853"
"Tony Gwynn Jr.","Dodgers (AAA)","30","391","12.5 %","13.3 %","0.94",".300",".393",".384",".777",".084","5.7",".349","-1.8","55","6.4",".360","113","6141"
"Scott Moore","- - -","29","485","10.3 %","22.1 %","0.47",".271",".353",".448",".801",".177","2.0",".329","-1.1","68","7.0",".358","112","4390"
"Jeremy Hermida","Indians (AAA)","29","567","15.5 %","26.3 %","0.59",".247",".365",".416",".781",".169","2.7",".322","-1.7","77","13.7",".357","121","7208"
"Nick Castellanos","Tigers (AAA)","21","595","9.1 %","16.8 %","0.54",".276",".343",".450",".793",".174","3.6",".307","-0.2","81","14.2",".357","121","11737"
"Brad Nelson","Cubs (AAA)","30","485","10.1 %","18.6 %","0.54",".271",".346",".467",".814",".196","2.9",".297","-0.2","68","6.8",".357","111","3821"
"Dee Gordon","Dodgers (AAA)","25","433","11.8 %","16.2 %","0.73",".297",".385",".390",".775",".094","8.7",".364","4.7","60","6.0",".357","111","8203"
"Cesar Hernandez","Phillies (AAA)","23","440","9.3 %","18.4 %","0.51",".309",".375",".402",".776",".092","7.8",".384","2.6","60","10.3",".356","121","10556"
"Corey Brown","Nationals (AAA)","27","438","9.1 %","30.1 %","0.30",".254",".326",".473",".799",".219","4.9",".332","0.4","59","10.1",".356","121","2650"
"Eric Thames","- - -","26","398","10.1 %","23.9 %","0.42",".278",".357",".432",".789",".153","4.7",".353","0.1","55","7.2",".356","114","3711"
"Danny Dorn","Tigers (AAA)","28","565","10.3 %","23.2 %","0.44",".258",".335",".460",".795",".202","4.2",".297","0.2","76","12.6",".355","120","1050"
"Ben Guez","Tigers (AAA)","26","498","12.4 %","27.3 %","0.46",".242",".349",".424",".772",".181","4.3",".313","-1.4","67","11.0",".355","120","sa454544"
"Greg Garcia","Cardinals (AAA)","23","424","11.6 %","16.5 %","0.70",".271",".377",".384",".761",".113","6.4",".331","1.7","58","4.4",".353","108","10951"
"Yamaico Navarro","Orioles (AAA)","25","452","11.7 %","16.2 %","0.73",".267",".354",".418",".772",".151","4.4",".296","0.5","60","9.2",".353","118","5665"
"Bryan Petersen","Marlins (AAA)","27","579","11.2 %","20.2 %","0.56",".275",".363",".407",".770",".132","5.2",".342","0.4","78","5.5",".351","108","2567"
"Zach Walters","Nationals (AAA)","23","521","3.8 %","25.7 %","0.15",".253",".286",".517",".803",".265","4.9",".285","-0.7","69","10.2",".351","117","10622"
"Chris Dominguez","Giants (AAA)","26","497","4.6 %","22.5 %","0.21",".294",".334",".464",".798",".170","4.3",".358","-1.6","67","4.5",".351","107","9718"
"Johnny Giavotella","Royals (AAA)","25","426","12.0 %","13.8 %","0.86",".286",".369",".408",".777",".122","3.2",".320","-0.3","56","3.0",".348","106","6740"
"Andy LaRoche","Blue Jays (AAA)","29","413","9.0 %","13.3 %","0.67",".271",".339",".433",".772",".162","2.9",".285","-1.2","53","7.0",".348","115","6444"
"Roberto Lopez","Angels (AAA)","27","476","7.1 %","15.5 %","0.46",".289",".342",".438",".780",".148","5.5",".325","0.2","63","3.0",".348","105","sa454598"
"Juan Perez","Giants (AAA)","26","409","3.7 %","18.3 %","0.20",".291",".323",".466",".789",".175","7.0",".337","0.8","54","2.5",".347","105","5371"
"Jason Pridie","Orioles (AAA)","29","531","8.1 %","22.6 %","0.36",".269",".333",".434",".767",".165","5.6",".329","0.2","68","8.7",".347","115","4611"
"Daniel Robertson","Padres (AAA)","27","565","10.6 %","11.2 %","0.95",".285",".371",".384",".756",".099","7.6",".320","1.7","74","3.3",".347","105","6266"
"Jemile Weeks","Athletics (AAA)","26","614","13.0 %","16.1 %","0.81",".271",".376",".369",".745",".098","7.5",".328","2.2","81","3.5",".347","105","2498"
"Stefen Romero","Mariners (AAA)","24","411","6.8 %","21.2 %","0.32",".277",".331",".448",".779",".171","5.5",".331","-0.3","53","1.8",".345","104","11746"
"Jamie Romak","Cardinals (AAA)","27","518","9.5 %","22.2 %","0.43",".242",".322",".461",".782",".218","4.2",".275","0.6","67","2.3",".345","104","5552"
"Andrew Romine","Angels (AAA)","27","416","10.3 %","16.3 %","0.63",".287",".367",".391",".758",".105","6.7",".341","0.2","54","1.7",".345","103","1159"
"Jeff Kobernus","Nationals (AAA)","25","412","6.8 %","14.3 %","0.47",".318",".366",".388",".754",".070","7.1",".373","4.3","52","5.9",".345","113","9591"
"Eury Perez","Nationals (AAA)","23","433","3.0 %","14.8 %","0.20",".300",".336",".422",".758",".122","6.9",".343","0.9","55","6.2",".345","113","10299"
"Rich Poythress","Mariners (AAA)","25","416","11.1 %","18.5 %","0.60",".252",".337",".430",".767",".178","3.2",".284","0.0","54","1.4",".344","103","sa500800"
"Brent Morel","White Sox (AAA)","26","452","10.6 %","23.0 %","0.46",".266",".349",".403",".751",".137","6.0",".344","1.1","57","6.2",".344","112","6402"
"Shane Peterson","Athletics (AAA)","25","553","13.9 %","23.0 %","0.61",".251",".358",".387",".745",".136","5.0",".315","2.3","70","0.9",".342","101","7423"
"Jim Negrych","Blue Jays (AAA)","28","439","10.0 %","14.4 %","0.70",".285",".360",".385",".745",".099","3.8",".333","-1.1","55","5.3",".342","111","sa326763"
"Elian Herrera","Dodgers (AAA)","28","476","10.1 %","16.0 %","0.63",".282",".367",".370",".737",".088","5.4",".330","1.6","60","0.6",".342","101","5432"
"Carlos Peguero","Mariners (AAA)","26","505","8.3 %","30.9 %","0.27",".260",".321",".460",".781",".200","4.9",".346","-1.5","64","0.5",".341","101","8760"
"Brandon Laird","Astros (AAA)","25","513","5.7 %","17.0 %","0.33",".277",".324",".449",".773",".172","2.8",".305","0.0","65","0.3",".341","100","5476"
"Jamie Hoffmann","Mets (AAA)","28","395","5.6 %","14.9 %","0.37",".277",".327",".436",".762",".159","4.8",".308","1.0","50","-0.1",".340","100","6461"
"Cody Overbeck","Phillies (AAA)","27","482","5.8 %","29.0 %","0.20",".255",".307",".450",".757",".195","2.1",".324","-0.8","59","4.6",".338","108","sa454914"
"Cole Figueroa","Rays (AAA)","26","533","10.1 %","5.6 %","1.80",".286",".361",".367",".727",".080","5.2",".296","0.5","64","4.3",".337","107","8790"
"Josh Fields","Phillies (AAA)","30","411","6.8 %","26.8 %","0.25",".289",".337",".406",".743",".117","5.4",".395","0.4","49","3.1",".336","107","7490"
"Hunter Morris","Brewers (AAA)","24","546","7.9 %","22.3 %","0.35",".247",".310",".457",".766",".209","3.7",".280","0.0","66","-2.1",".336","97","sa526553"
"Aaron Cunningham","Rangers (AAA)","27","486","10.3 %","17.3 %","0.60",".247",".337",".401",".738",".154","5.5",".284","0.9","59","-2.3",".334","96","4087"
"Tim Beckham","Rays (AAA)","23","522","8.4 %","20.7 %","0.41",".276",".342",".387",".729",".111","6.9",".348","0.0","62","3.2",".334","106","7949"
"Luis Antonio Rodriguez","Angels (AAA)","33","491","8.4 %","9.8 %","0.85",".267",".329",".417",".745",".150","3.4",".276","-1.7","59","-2.8",".333","95","2364"
"Chris Marrero","Nationals (AAA)","24","450","8.0 %","14.9 %","0.54",".270",".331",".402",".733",".132","2.4",".297","-0.9","53","2.4",".333","105","2852"
"Engel Beltre","Rangers (AAA)","23","439","6.4 %","19.1 %","0.33",".292",".340",".398",".738",".107","4.6",".351","-2.5","52","-3.1",".332","94","4918"
"Brian Barden","Dodgers (AAA)","32","471","8.7 %","14.0 %","0.62",".277",".350",".381",".731",".104","3.1",".317","-0.4","55","-3.7",".331","94","4429"
"Tony Campana","Diamondbacks (AAA)","27","391","8.7 %","19.7 %","0.44",".293",".354",".368",".722",".074","8.4",".371","2.7","46","-3.1",".331","94","4964"
"Jonathan Galvez","Padres (AAA)","22","455","7.5 %","22.9 %","0.33",".278",".342",".385",".728",".107","5.8",".358","1.1","54","-3.6",".331","94","sa502621"
"Will Rhymes","Nationals (AAA)","30","530","12.3 %","5.5 %","2.24",".274",".360",".349",".709",".075","4.2",".283","-1.3","61","1.7",".330","103","9802"
"Adron Chambers","Cardinals (AAA)","26","393","9.9 %","19.1 %","0.52",".252",".338",".387",".725",".135","7.2",".297","2.2","46","-3.3",".330","93","7995"
"Moises Sierra","Blue Jays (AAA)","24","412","3.9 %","25.7 %","0.15",".261",".309",".422",".731",".161","7.4",".331","0.4","48","1.2",".330","103","6050"
"Chris Rahl","Nationals (AAA)","29","419","2.4 %","23.2 %","0.10",".293",".308",".431",".739",".138","6.6",".363","0.0","48","1.1",".329","102","sa291400"
"Russ Canzler","- - -","27","523","11.9 %","19.3 %","0.61",".252",".343",".376",".719",".124","2.7",".297","-0.8","60","1.3",".329","102","8265"
"Denis Phipps","Reds (AAA)","27","482","10.0 %","20.5 %","0.48",".248",".331",".385",".717",".137","5.1",".302","1.1","55","1.1",".329","102","6968"
"Gregorio Petit","Padres (AAA)","28","555","7.2 %","13.5 %","0.53",".292",".344",".380",".724",".087","3.6",".334","-0.6","64","-5.3",".329","92","3812"
"Neftali Soto","Reds (AAA)","24","495","5.3 %","20.8 %","0.25",".271",".313",".414",".727",".143","2.6",".317","-0.3","57","0.9",".329","102","5663"
"Mike Fontenot","Rays (AAA)","33","472","7.8 %","18.4 %","0.43",".264",".335",".379",".714",".115","4.8",".322","0.3","54","0.6",".328","101","3912"
"Carlos Triunfel","Mariners (AAA)","23","413","4.1 %","18.4 %","0.22",".282",".328",".394",".723",".112","5.1",".340","-0.7","47","-4.4",".327","91","193"
"Jermaine Curtis","Cardinals (AAA)","25","436","11.9 %","12.2 %","0.98",".257",".355",".349",".703",".092","4.3",".284","0.9","50","-4.8",".327","91","7765"
"Josh Prince","Brewers (AAA)","25","490","12.2 %","21.4 %","0.57",".237",".338",".368",".707",".132","6.1",".289","1.3","56","-5.6",".326","91","6746"
"Matt Carson","Indians (AAA)","31","490","8.0 %","24.3 %","0.33",".252",".322",".394",".717",".142","5.2",".315","0.7","55","0.1",".326","100","4748"
"Mike McCoy","Blue Jays (AAA)","32","430","13.7 %","15.8 %","0.87",".245",".357",".327",".684",".082","5.6",".293","2.5","48","0.0",".326","100","4583"
"Felix Pie","Pirates (AAA)","28","396","9.3 %","21.0 %","0.45",".251",".325",".390",".715",".138","7.9",".307","3.6","44","-0.1",".326","100","3751"
"Christian Colon","Royals (AAA)","24","577","7.1 %","9.9 %","0.72",".273",".335",".379",".713",".105","5.3",".288","1.0","65","-7.2",".325","90","11145"
"Jason Bourgeois","Rays (AAA)","31","391","7.9 %","9.7 %","0.82",".290",".343",".368",".711",".078","6.5",".315","1.5","44","-0.3",".325","99","2225"
"Logan Watkins","Cubs (AAA)","23","472","11.0 %","20.8 %","0.53",".243",".333",".379",".711",".136","5.7",".300","-2.2","53","-6.0",".325","90","4875"
"Ryan Jackson","Cardinals (AAA)","25","510","10.2 %","17.8 %","0.57",".278",".352",".346",".698",".068","4.3",".338","1.6","57","-6.8",".324","89","6596"
"Yangervis Solarte","Rangers (AAA)","25","577","6.8 %","12.0 %","0.57",".276",".323",".403",".727",".127","2.9",".294","0.4","65","-7.9",".324","89","5352"
"Jared Goedert","Pirates (AAA)","28","519","9.8 %","21.2 %","0.46",".241",".316",".390",".706",".149","4.2",".292","0.3","57","-1.3",".323","98","sa327086"
"Max Ramirez","Royals (AAA)","28","467","9.9 %","22.1 %","0.45",".263",".336",".375",".711",".112","1.0",".324","-0.2","52","-6.7",".323","89","5039"
"Jonathan Diaz","Red Sox (AAA)","28","399","11.8 %","16.8 %","0.70",".253",".358",".316",".675",".063","5.1",".311","0.3","44","-1.2",".322","97","4142"
"Alex Liddi","- - -","24","460","6.7 %","31.3 %","0.22",".245",".299",".421",".720",".176","7.0",".335","1.1","51","-4.5",".321","91","5411"
"Drew Sutton","Red Sox (AAA)","30","434","13.4 %","18.0 %","0.74",".245",".348",".329",".676",".084","3.8",".303","-0.5","46","-2.4",".319","95","7430"
"Felix Perez","Reds (AAA)","28","505","5.9 %","18.0 %","0.33",".262",".315",".385",".700",".123","3.1",".303","-1.7","54","-2.9",".319","95","sa547904"
"Che-Hsuan Lin","Astros (AAA)","24","433","13.9 %","12.9 %","1.07",".234",".356",".309",".665",".074","5.5",".267","0.5","47","-7.7",".319","86","3734"
"Brandon Boggs","- - -","30","476","12.0 %","26.1 %","0.46",".236",".331",".353",".684",".117","4.1",".318","-1.3","51","-3.0",".318","94","8021"
"Todd Cunningham","Braves (AAA)","24","487","8.4 %","12.7 %","0.66",".265",".342",".333",".675",".068","6.5",".305","0.6","51","-3.4",".317","94","10822"
"Tim Wheeler","Rockies (AAA)","25","440","7.5 %","19.8 %","0.38",".262",".330",".355",".685",".093","5.6",".324","-0.9","46","-9.1",".315","84","sa500746"
"Mike McDade","- - -","24","473","7.6 %","25.4 %","0.30",".250",".313",".371",".684",".121","1.7",".321","-0.3","49","-4.6",".313","91","sa389194"
"Justin Christian","Cardinals (AAA)","33","411","7.5 %","10.7 %","0.70",".270",".332",".353",".685",".083","5.4",".299","0.9","43","-9.1",".313","82","8297"
"Jeremy Hazelbaker","Red Sox (AAA)","25","480","7.5 %","27.3 %","0.27",".257",".313",".374",".687",".117","6.9",".340","4.1","49","-5.4",".311","90","9399"
"Ryan Goins","Blue Jays (AAA)","25","418","6.9 %","20.3 %","0.34",".257",".311",".369",".679",".111","2.8",".316","-1.8","42","-4.8",".311","90","9807"
"Gorkys Hernandez","- - -","25","475","6.3 %","26.3 %","0.24",".263",".318",".367",".685",".105","7.0",".354","-0.5","48","-11.6",".311","81","4146"
"Jeff Clement","Twins (AAA)","29","495","9.1 %","21.4 %","0.42",".220",".291",".388",".679",".168","2.0",".251","-0.6","49","-6.4",".309","89","4652"
"Juan Diaz","Indians (AAA)","24","495","9.3 %","26.1 %","0.36",".242",".317",".348",".665",".106","2.1",".324","-0.5","49","-6.6",".309","88","9235"
"Rusty Ryal","- - -","30","407","4.9 %","19.7 %","0.25",".267",".313",".363",".675",".096","3.3",".325","-0.2","39","-11.7",".306","77","9698"
"Argenis Diaz","Tigers (AAA)","26","518","7.7 %","21.8 %","0.35",".255",".314",".344",".658",".089","3.9",".331","-1.3","50","-8.5",".305","85","6403"
"Ezequiel Carrera","Indians (AAA)","26","464","8.2 %","18.8 %","0.44",".248",".312",".346",".658",".099","7.7",".301","3.3","44","-7.8",".304","85","9048"
"Mike Olt","- - -","24","420","13.1 %","30.0 %","0.44",".197",".302",".368",".671",".172","2.2",".254","-0.1","40","-12.5",".304","76","10698"
"Tim Fedroff","Indians (AAA)","26","595","12.1 %","19.8 %","0.61",".242",".334",".306",".640",".064","4.5",".300","-0.7","57","-10.1",".304","85","sa454958"
"Anthony Gose","Blue Jays (AAA)","22","448","8.5 %","27.0 %","0.31",".239",".316",".336",".652",".097","7.9",".336","-1.2","43","-7.8",".304","85","5097"
"Henry Alejandro Rodriguez","Reds (AAA)","23","514","5.4 %","13.4 %","0.41",".274",".319",".335",".654",".061","2.6",".311","-1.4","49","-9.2",".303","84","7983"
"Carter Jurica","Giants (AAA)","24","404","9.4 %","20.8 %","0.45",".249",".328",".318",".647",".070","3.4",".319","-0.9","38","-12.6",".303","75","sa548259"
"Gil Velazquez","- - -","33","392","13.0 %","16.3 %","0.80",".254",".350",".278",".628",".024","1.9",".310","-2.3","37","-10.9",".302","76","2070"
"Chun-Hsiu Chen","Indians (AAA)","24","395","9.4 %","26.6 %","0.35",".223",".302",".349",".651",".126","4.0",".289","-0.6","37","-7.8",".300","82","sa455954"
"Billy Hamilton","Reds (AAA)","22","547","6.9 %","18.6 %","0.37",".256",".308",".343",".651",".087","7.8",".310","8.4","51","-10.9",".300","82","10199"
"Jerry Sands","Pirates (AAA)","25","397","12.6 %","26.4 %","0.48",".207",".311",".329",".640",".122","2.6",".276","-0.8","37","-8.0",".300","82","4016"
"Irving Falu","Royals (AAA)","30","568","8.3 %","9.0 %","0.92",".256",".320",".329",".648",".073","5.6",".281","-0.6","52","-19.1",".300","73","6165"
"Gary Brown","Giants (AAA)","24","608","5.4 %","22.2 %","0.24",".231",".286",".375",".660",".143","6.5",".282","-1.7","55","-21.7",".297","72","11464"
"Stephen Parker","Brewers (AAA)","25","456","10.3 %","23.2 %","0.44",".218",".307",".333",".640",".115","3.2",".275","0.0","41","-16.3",".297","71","sa501459"
"Leandro Castro","Phillies (AAA)","24","458","3.3 %","16.8 %","0.19",".256",".280",".368",".647",".112","5.3",".294","0.8","40","-11.9",".292","77","sa455746"
"Eric Farris","Twins (AAA)","27","449","6.9 %","11.8 %","0.58",".248",".301",".312",".613",".064","5.7",".275","2.1","36","-14.7",".284","71","2066"
"Andy Parrino","Athletics (AAA)","27","420","10.2 %","24.3 %","0.42",".210",".300",".302",".602",".093","4.6",".278","0.0","33","-20.0",".283","62","3972"
"Carlos Sanchez","White Sox (AAA)","21","479","6.1 %","15.9 %","0.38",".241",".293",".296",".589",".056","5.3",".290","-0.1","35","-19.3",".274","64","11602"
"Justin Henry","Red Sox (AAA)","28","409","9.8 %","13.9 %","0.70",".210",".294",".286",".580",".076","5.0",".242","-0.6","29","-16.6",".273","64","sa390269"
"Emmanuel Burriss","Reds (AAA)","28","405","5.4 %","10.1 %","0.54",".241",".294",".266",".560",".024","4.1",".268","-0.2","26","-19.3",".264","58","2917"
"Joe Leonard","Braves (AAA)","24","449","4.9 %","20.3 %","0.24",".230",".271",".297",".568",".067","3.0",".291","-1.0","28","-22.4",".261","56","sa548249"
"Kevin Russo","Tigers (AAA)","28","415","4.6 %","21.4 %","0.21",".213",".252",".309",".561",".096","3.8",".263","-1.3","24","-22.5",".256","52","3630"
