"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Henry Urrutia","Orioles (AAA)","28","115","460","505","134","101","22","1","10","58","53","40","1","81","0","5","0","12","1","3",".291","14441"
"Matt Clark","Brewers (AAA)","28","132","478","548","139","84","34","1","20","70","77","58","7","106","4","8","0","12","1","0",".291","8793"
"Joey Wendle","Athletics (AAA)","25","137","577","618","167","107","42","8","10","80","57","22","1","114","9","5","5","9","12","2",".289","13853"
"Michael Martinez","Indians (AAA)","32","102","363","401","105","71","24","5","5","53","42","32","0","60","0","3","3","3","11","3",".289","7358"
"Gorkys Hernandez","Pirates (AAA)","27","104","340","391","98","73","16","3","6","51","42","41","0","78","2","3","5","5","17","3",".288","4146"
"Brent Morel","- - -","28","115","433","472","124","78","33","2","11","55","71","30","1","97","5","4","0","14","10","3",".286","6402"
"Rafael Ortega","Cardinals (AAA)","24","131","437","502","125","95","22","6","2","66","42","55","1","71","2","2","6","4","17","6",".286","10323"
"Jamie Romak","Diamondbacks (AAA)","29","129","486","557","138","66","42","3","27","87","100","60","0","143","4","7","0","11","6","1",".284","5552"
"Peter O'Brien","Diamondbacks (AAA)","24","131","490","534","139","69","35","9","26","77","107","31","0","124","7","5","1","11","1","3",".284","13288"
"Jarrett Parker","Giants (AAA)","26","124","434","504","123","72","25","3","23","74","74","62","3","164","4","4","0","3","20","7",".283","11624"
"Ryan Roberts","Athletics (AAA)","34","114","442","499","125","78","33","1","13","53","58","51","3","63","1","5","0","17","0","5",".283","5653"
"Cedric Hunter","Braves (AAA)","27","138","474","515","134","97","21","4","12","52","77","34","2","67","2","4","1","14","11","6",".283","2833"
"Luis Sardinas","Brewers (AAA)","22","103","390","416","110","87","17","5","1","51","33","20","0","54","1","0","5","17","16","4",".282","13153"
"Steve Lombardozzi","Pirates (AAA)","26","97","355","394","100","85","15","0","0","30","37","32","2","40","4","1","2","7","14","4",".282","5422"
"Xavier Avery","- - -","25","124","476","531","134","102","22","4","6","71","52","44","0","119","3","5","3","5","19","13",".282","8471"
"Kevin Frandsen","- - -","33","112","404","448","113","91","17","1","4","46","48","24","1","27","13","3","4","14","5","3",".280","7528"
"Sean Kazmar","Braves (AAA)","30","106","397","424","111","77","25","6","3","53","38","17","0","39","5","5","0","17","3","0",".280","7349"
"Emmanuel Burriss","Nationals (AAA)","30","95","377","420","105","81","15","6","3","45","36","31","3","47","6","2","4","6","12","6",".279","2917"
"Corey Seager","Dodgers (AAA)","21","105","421","464","117","72","30","2","13","64","61","32","2","65","5","6","0","9","3","0",".278","13624"
"Cheslor Cuthbert","Royals (AAA)","22","104","397","438","110","76","22","1","11","55","51","37","1","60","1","2","1","14","5","2",".277","10473"
"John Andreoli","Cubs (AAA)","25","106","379","448","105","74","20","6","5","72","32","55","2","97","3","1","10","5","33","8",".277","sa577764"
"Roger Bernadina","Rockies (AAA)","31","119","373","447","103","66","18","4","15","62","62","58","4","121","7","1","8","2","20","6",".276","6421"
"Dariel Alvarez","Orioles (AAA)","26","130","512","541","141","99","24","2","16","61","72","16","0","63","8","5","0","14","7","3",".275","15580"
"Jefry Marte","Tigers (AAA)","24","95","357","399","98","55","25","3","15","49","65","31","0","64","7","4","0","6","8","5",".275","5107"
"Travis Taijeron","Mets (AAA)","26","127","394","478","108","58","22","3","25","67","71","65","2","147","15","4","0","6","2","2",".274","11935"
"Russ Canzler","Phillies (AAA)","29","109","394","432","108","73","24","1","10","46","47","35","1","78","1","2","0","7","2","4",".274","8265"
"Allen Craig","Red Sox (AAA)","30","93","343","399","94","76","14","0","4","29","30","49","0","70","4","3","0","9","0","0",".274","3433"
"Brandon Allen","Mets (AAA)","29","124","406","466","111","63","29","3","16","52","68","51","4","92","1","8","0","8","4","2",".273","7436"
"Juan Diaz","Marlins (AAA)","26","110","367","396","100","75","18","2","5","35","35","22","0","77","2","3","2","12","0","2",".272","9235"
"Dean Anna","Cardinals (AAA)","28","125","445","534","121","93","22","3","3","80","44","77","1","61","4","3","5","10","5","5",".272","8353"
"Kyle Kubitza","Angels (AAA)","24","117","457","526","124","69","43","5","7","63","50","60","1","125","4","5","0","4","7","1",".271","12148"
"Darnell Sweeney","Dodgers (AAA)","24","116","472","522","128","85","30","4","9","69","49","42","4","116","3","4","1","10","32","13",".271","13284"
"Rob Refsnyder","Yankees (AAA)","24","117","450","525","122","83","28","2","9","66","56","56","1","73","9","6","1","12","12","2",".271","13770"
"Jason Coats","White Sox (AAA)","25","122","489","530","132","85","29","1","17","56","81","29","1","93","4","5","3","16","11","2",".270","14282"
"Irving Falu","Reds (AAA)","32","121","460","523","124","99","16","6","3","55","43","48","1","46","1","5","9","10","19","9",".270","6165"
"Matt Dominguez","- - -","25","117","442","475","119","78","30","1","10","51","56","19","2","65","9","4","1","17","0","0",".269","4903"
"Reid Brignac","Marlins (AAA)","29","93","347","398","93","67","20","1","5","38","37","42","1","62","2","3","4","6","3","1",".268","8380"
"Brett Nicholas","Rangers (AAA)","26","109","403","438","108","74","22","0","12","49","63","27","1","79","2","5","1","12","2","2",".268","11192"
"Chase d'Arnaud","Phillies (AAA)","28","120","497","540","133","105","18","5","5","77","35","26","0","64","11","2","4","6","28","8",".268","6652"
"Matt Reynolds","Mets (AAA)","24","115","445","490","119","76","32","5","6","70","65","32","0","92","5","7","1","14","13","4",".267","13788"
"Jesus Aguilar","Indians (AAA)","25","131","510","570","136","87","29","1","19","57","93","47","5","115","6","7","0","21","0","0",".267","11342"
"Vinny Rottino","Marlins (AAA)","35","127","451","514","120","85","24","1","10","55","51","54","2","97","4","5","0","12","2","0",".266","5202"
"Whit Merrifield","Royals (AAA)","26","135","544","594","144","105","29","5","5","83","38","39","1","66","4","3","4","13","32","9",".265","11281"
"Adam Duvall","- - -","26","125","497","541","131","70","29","2","30","71","87","31","2","114","7","6","0","14","5","1",".264","10950"
"Alen Hanson","Pirates (AAA)","22","117","475","529","125","90","17","12","6","66","43","37","1","91","0","5","12","9","35","12",".263","12926"
"Roger Kieschnick","Angels (AAA)","28","108","399","437","105","65","22","3","15","51","59","31","1","107","4","3","0","7","3","2",".263","5225"
"Buck Britton","Dodgers (AAA)","29","117","385","415","101","76","14","4","7","43","49","27","2","52","1","2","0","13","11","5",".262","sa455619"
"O'Koyea Dickson","Dodgers (AAA)","25","117","386","420","101","61","27","0","13","48","50","21","1","63","6","6","1","10","2","0",".262","12677"
"Dixon Machado","Tigers (AAA)","23","127","509","567","133","106","22","1","4","61","48","36","0","85","4","3","15","16","15","3",".261","11472"
"Rey Navarro","Orioles (AAA)","25","89","360","394","94","67","20","1","6","49","23","27","0","48","0","3","4","6","4","4",".261","6008"
"Darren Ford","Giants (AAA)","29","110","380","425","99","71","13","4","11","54","33","39","0","78","3","1","2","4","33","16",".261","109"
"Trayce Thompson","White Sox (AAA)","24","104","388","417","101","61","23","4","13","53","39","23","0","79","2","2","2","8","11","5",".260","9952"
"Matt Long","Brewers (AAA)","28","132","446","501","116","73","29","7","7","65","54","43","1","97","2","7","3","4","11","5",".260","sa454873"
"Christian Villanueva","Cubs (AAA)","24","123","455","508","118","75","23","2","18","56","88","35","1","80","5","9","4","16","2","3",".259","11738"
"Kyle Jensen","Dodgers (AAA)","27","128","417","456","108","57","28","3","20","59","71","31","2","110","4","4","0","9","0","0",".259","7706"
"Jordan Danks","Phillies (AAA)","28","120","408","448","105","72","27","0","6","38","46","34","1","122","3","1","2","4","5","3",".257","9187"
"Darin Mastroianni","- - -","29","112","443","484","114","83","26","2","3","43","36","31","0","85","3","3","4","11","25","4",".257","7316"
"Christian Walker","Orioles (AAA)","24","138","534","592","137","85","33","1","18","68","74","49","2","136","6","3","0","20","1","3",".257","13419"
"Patrick Kivlehan","Mariners (AAA)","25","123","472","518","121","73","25","1","22","58","73","36","1","113","5","5","0","10","14","3",".256","13910"
"Craig Gentry","Athletics (AAA)","31","101","398","450","102","84","13","0","5","64","25","36","0","76","3","5","4","9","25","7",".256","9571"
"Tim Smalling","Rockies (AAA)","27","115","367","404","94","75","12","1","6","47","37","26","1","61","6","2","3","9","7","3",".256","sa545109"
"Deven Marrero","Red Sox (AAA)","24","102","375","419","96","76","13","1","6","49","29","33","0","87","2","4","5","10","12","5",".256","13325"
"Hernan Iribarren","Reds (AAA)","31","111","407","458","104","88","13","2","1","52","28","40","0","64","2","1","8","9","6","3",".256","4177"
"Reynaldo Rodriguez","Twins (AAA)","28","132","502","551","128","71","34","7","16","81","80","39","0","82","2","8","0","13","13","5",".255","sa329131"
"Jon Singleton","Astros (AAA)","23","102","378","448","96","47","25","2","22","72","83","64","2","99","1","5","0","6","2","1",".254","10441"
"Carlos Rivero","- - -","27","124","453","489","115","88","17","1","9","46","55","30","2","99","1","5","0","14","2","0",".254","1136"
"Robbie Grossman","Astros (AAA)","25","93","347","408","88","66","16","1","5","54","37","55","2","85","1","4","1","9","14","8",".254","5254"
"Cody Decker","Padres (AAA)","28","120","373","421","94","49","23","1","21","52","75","42","0","107","5","1","0","11","1","0",".252","9665"
"Andy Wilkins","- - -","26","126","434","497","109","61","29","1","18","62","79","47","3","94","0","15","1","5","0","0",".251","11251"
"Isaac Galloway","Marlins (AAA)","25","123","441","470","110","83","13","7","7","45","42","18","1","105","1","4","6","9","14","9",".249","sa454974"
"Tyler Henson","Phillies (AAA)","27","115","425","466","106","70","31","3","2","49","58","24","1","94","5","7","5","8","26","6",".249","sa326736"
"Mikie Mahtook","Rays (AAA)","25","98","385","418","96","62","27","3","4","35","45","22","0","98","9","2","0","3","10","1",".249","13130"
"Danny Ortiz","Twins (AAA)","25","131","484","526","120","69","31","3","17","61","78","33","1","105","2","6","1","4","4","1",".248","10317"
"Tommy Field","Rangers (AAA)","28","103","369","435","91","51","23","3","14","51","44","53","1","82","7","6","0","6","5","1",".247","6262"
"Dan Johnson","- - -","35","103","379","443","93","58","19","1","15","54","64","55","2","73","4","5","0","3","1","1",".245","2167"
"Tim Wheeler","Rockies (AAA)","27","124","384","456","94","68","15","1","10","56","45","58","4","122","3","4","7","5","16","0",".245","sa500746"
"Corey Brown","Rays (AAA)","29","114","407","455","99","58","19","3","19","63","60","43","1","130","2","3","0","4","15","2",".243","2650"
"James Ramsey","Indians (AAA)","25","126","440","503","107","72","21","2","12","46","42","53","1","128","3","2","5","3","3","4",".243","sa599239"
"Gary Brown","- - -","26","111","397","437","96","67","16","6","7","58","48","22","0","68","7","4","7","7","14","12",".242","11464"
"Nolan Fontana","Astros (AAA)","24","117","361","456","87","57","21","6","3","56","40","74","0","99","3","6","12","1","6","11",".241","13267"
"Scott Schebler","Dodgers (AAA)","24","121","432","485","104","66","16","9","13","57","50","40","8","93","12","1","0","6","15","2",".241","12225"
"Steven Moya","Tigers (AAA)","23","126","500","535","120","70","30","0","20","53","74","27","0","162","4","3","1","12","5","4",".240","11854"
"Michael Choice","- - -","25","124","460","509","110","66","30","1","13","58","67","37","0","137","10","2","0","9","3","0",".239","11376"
"Xavier Scruggs","Cardinals (AAA)","27","109","383","449","91","54","22","1","14","54","57","54","1","103","8","4","0","9","4","3",".238","7409"
"Mike Hessman","Tigers (AAA)","37","114","405","475","96","51","25","4","16","48","57","57","2","103","9","4","0","2","3","0",".237","1808"
"Alex Yarbrough","Angels (AAA)","23","128","500","545","118","83","29","3","3","56","48","26","0","136","3","7","9","9","1","1",".236","sa621579"
"Kyle Roller","Yankees (AAA)","27","123","426","499","99","63","19","3","14","47","59","60","6","136","10","3","0","15","0","0",".232","sa503716"
"Arismendy Alcantara","Cubs (AAA)","23","120","454","499","105","63","20","10","12","72","36","35","0","125","0","3","7","7","16","6",".231","10711"
"Matt Tuiasosopo","White Sox (AAA)","29","103","356","423","82","42","21","1","18","50","52","57","2","123","6","3","1","7","3","0",".230","8272"
"Cord Phelps","Phillies (AAA)","28","119","397","458","91","75","11","2","3","43","34","54","3","81","0","4","3","11","5","3",".229","8631"
"Orlando Calixte","Royals (AAA)","23","107","354","394","81","60","11","2","8","38","27","27","2","84","2","0","11","8","22","3",".229","11905"
"Daniel Fields","Tigers (AAA)","24","122","447","526","102","62","25","8","7","59","41","66","2","146","7","3","3","13","17","7",".228","10390"
"J.P. Arencibia","Rays (AAA)","29","99","384","405","87","48","17","0","22","52","65","15","0","125","3","3","0","7","0","0",".227","697"
"Ty Kelly","- - -","26","117","371","429","84","68","9","4","3","39","33","52","1","53","2","3","1","6","3","5",".226","7740"
"Quintin Berry","- - -","30","111","373","443","84","72","7","1","4","44","38","53","0","96","5","5","7","6","35","6",".225","9414"
"Michael Almanzar","Orioles (AAA)","24","138","502","540","113","83","26","0","4","40","50","27","0","93","6","5","0","13","1","0",".225","sa455994"
"Jonathan Diaz","Blue Jays (AAA)","30","118","359","430","80","64","12","2","2","37","23","51","0","64","6","2","12","10","7","3",".223","4142"
"Jason Martinson","Nationals (AAA)","26","131","495","559","108","67","21","1","19","61","56","51","0","189","7","3","3","6","9","4",".218","sa548330"
"Jared Hoying","Rangers (AAA)","26","129","485","519","104","50","25","6","23","66","60","29","3","110","3","1","1","4","20","6",".214","10882"
"Garin Cecchini","Red Sox (AAA)","24","117","422","469","90","69","14","0","7","34","28","40","2","100","4","2","1","15","9","0",".213","11608"
"Matt Davidson","White Sox (AAA)","24","141","528","602","107","62","22","0","23","63","74","62","2","191","7","4","1","11","1","0",".203","7226"
