"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Jason Hagerty","Padres (A)","22","122","431","534","130","78","35","3","14","74","74","88","1","104","8","7","0","12","2","1",".302","sa501451"
"Jared Clark","Rockies (A)","24","110","381","471","114","70","20","0","24","62","82","76","3","113","4","10","0","3","10","4",".299","sa389935"
"Eury Perez","Nationals (A)","20","131","438","491","131","106","17","5","3","88","42","23","0","74","8","1","21","11","64","13",".299","10299"
"James Beresford","Twins (A)","21","126","491","540","146","121","19","5","1","70","59","34","0","56","6","2","7","9","14","14",".297","4626"
"J.P. Ramirez","Nationals (A)","20","132","506","551","150","98","32","4","16","74","75","25","4","83","13","7","0","11","3","6",".296","sa455310"
"Avery Barnes","Rockies (A)","23","100","388","419","115","89","14","8","4","56","35","21","2","87","5","2","2","4","32","11",".296","sa501621"
"Nick Ciolli","White Sox (A)","22","115","439","467","130","91","22","5","12","57","73","17","0","123","2","7","2","2","13","7",".296","sa501654"
"Nate Freiman","Padres (A)","23","136","523","594","154","97","43","0","14","83","84","58","5","117","7","6","0","21","0","0",".294","6582"
"Brady Shoemaker","White Sox (A)","23","96","338","388","99","63","23","1","12","61","55","39","0","98","10","1","0","8","3","2",".293","sa502052"
"Jeremy Barnes","Phillies (A)","23","109","390","461","114","68","38","4","4","55","51","58","2","86","4","7","2","8","10","9",".292","sa501661"
"Cesar Puello","Mets (A)","19","109","404","469","118","94","22","1","1","80","34","32","1","82","22","1","10","9","45","10",".292","7216"
"Jake Goebbert","Astros (A)","22","135","519","591","151","92","48","1","10","91","98","52","0","78","11","7","2","10","14","4",".291","9431"
"Justin Bour","Cubs (A)","22","127","475","547","138","94","31","1","12","59","87","58","7","100","9","5","0","15","1","0",".291","9744"
"Jon Singleton","Phillies (A)","18","104","376","450","109","68","25","2","14","64","77","62","4","74","6","6","0","10","9","7",".290","10441"
"Christian Lara","Dodgers (A)","25","108","435","493","126","83","25","8","10","66","49","49","1","99","0","3","6","3","17","9",".290","sa254636"
"Matt Davidson","Diamondbacks (A)","19","113","415","476","120","66","35","3","16","58","79","43","2","109","13","4","0","8","0","2",".289","7226"
"David Rubinstein","Pirates (A)","23","113","433","480","125","82","37","3","3","54","50","31","0","95","10","5","1","10","23","9",".289","sa454697"
"Ryan Lollis","Giants (A)","23","114","389","425","112","91","9","9","3","52","36","32","1","55","2","0","2","11","8","2",".288","6623"
"Pedro Zapata","Mets (A)","22","84","365","400","105","81","15","7","2","53","45","29","0","88","2","1","3","5","27","6",".288","sa455618"
"Jimmy Paredes","- - -","21","133","551","590","158","109","34","7","8","83","65","25","1","107","2","5","5","4","50","11",".287","5481"
"Wade Gaynor","Tigers (A)","22","131","514","574","147","94","39","4","10","91","80","46","0","111","10","4","0","10","13","5",".286","sa501211"
"Rafael Ynoa","Dodgers (A)","22","124","441","496","126","97","19","1","9","67","51","37","0","55","1","3","14","8","40","14",".286","2832"
"Luke Anders","Giants (A)","23","130","501","552","143","96","29","4","14","71","62","43","1","147","1","5","2","6","1","4",".285","sa454737"
"Grant Hogue","Astros (A)","24","117","400","454","114","101","10","3","0","65","34","26","0","58","18","1","9","2","29","16",".285","sa503066"
"Destin Hood","Nationals (A)","20","129","492","541","140","102","30","3","5","56","65","33","0","119","6","6","0","13","5","7",".285","9887"
"Kyle Colligan","White Sox (A)","23","93","348","391","99","65","21","4","9","57","42","26","0","71","10","4","3","4","18","4",".284","sa501676"
"Jamie Johnson","Tigers (A)","23","122","443","555","126","94","21","8","3","76","41","98","0","76","3","5","6","7","11","7",".284","sa501504"
"D.J. Fitzgerald","Cubs (A)","21","99","378","419","107","77","17","7","6","56","46","39","0","89","1","1","0","10","10","6",".283","sa502133"
"Ryan Cavan","Giants (A)","23","136","541","608","153","99","34","3","17","85","79","54","0","93","6","4","3","6","12","7",".283","sa501906"
"Hak-Ju Lee","Cubs (A)","19","122","485","551","137","110","22","4","1","85","40","49","0","86","5","1","11","7","32","7",".282","sa502536"
"Luke Murton","Yankees (A)","24","106","397","451","112","66","32","2","12","48","55","39","1","71","12","3","0","6","2","0",".282","sa502058"
"Blake Smith","Dodgers (A)","22","115","430","493","121","72","28","2","19","77","76","49","3","135","8","3","3","7","2","3",".281","9780"
"Avisail Garcia","Tigers (A)","19","125","494","524","139","114","17","4","4","58","63","20","1","113","5","5","0","14","20","4",".281","5760"
"Myrio Richard","Athletics (A)","21","98","359","406","101","70","27","2","2","48","34","38","0","58","6","1","2","7","11","7",".281","sa501560"
"Ronald Bermudez","Red Sox (A)","22","95","363","403","102","61","28","3","10","55","54","30","0","81","6","4","0","14","4","3",".281","sa455626"
"Nick Franklin","Mariners (A)","19","129","513","574","144","92","22","7","23","89","65","50","4","123","7","2","2","4","25","10",".281","10166"
"Khris Davis","Brewers (A)","22","128","457","555","128","76","26","4","22","86","72","77","2","120","15","4","2","11","17","10",".280","9112"
"Orlando Sandoval","Rockies (A)","24","97","344","389","96","65","22","4","5","48","42","30","3","103","12","0","2","4","12","13",".279","sa392986"
"Aaron Hicks","Twins (A)","20","115","423","518","118","77","27","6","8","86","49","88","2","112","0","3","4","4","21","11",".279","5297"
"Anthony Aliotti","Athletics (A)","22","133","478","587","133","97","29","2","5","75","77","92","1","132","7","7","3","9","14","4",".278","sa501732"
"Kody Hinze","Astros (A)","22","124","458","536","127","79","29","0","19","69","97","69","2","128","6","3","0","6","1","4",".277","sa455593"
"Ian Gac","White Sox (A)","24","134","504","561","139","85","34","0","20","65","91","45","0","124","5","7","0","11","3","1",".276","sa244078"
"Carlo Testa","Royals (A)","23","128","461","535","127","77","24","14","12","83","50","60","1","125","7","4","3","4","28","9",".275","sa455365"
"Rashun Dixon","Athletics (A)","19","119","444","515","122","93","18","3","8","69","54","58","0","135","11","2","0","6","9","7",".275","sa455106"
"Francisco Soriano","Nationals (A)","23","91","361","414","99","71","19","7","2","66","38","41","0","73","2","5","5","2","20","10",".274","sa456102"
"Angelo Songco","Dodgers (A)","21","135","507","570","139","88","30","6","15","87","71","51","1","91","6","5","1","8","6","1",".274","sa501270"
"Didi Gregorius","Reds (A)","20","120","501","548","137","105","16","11","5","65","41","33","1","62","7","1","6","3","16","7",".273","6012"
"Kyle Jensen","Marlins (A)","22","125","470","529","128","83","26","1","18","61","86","45","1","119","8","6","0","9","5","1",".272","7706"
"Jonathan Villar","Phillies (A)","19","100","371","420","101","77","18","4","2","61","36","26","1","103","8","2","13","5","38","13",".272","10071"
"Chris Dominguez","Giants (A)","23","137","559","608","152","95","32","4","21","85","101","35","3","133","11","3","0","14","14","7",".272","9718"
"Daniel Wagner","White Sox (A)","21","128","515","567","140","116","19","3","2","70","47","36","0","66","3","4","9","5","37","13",".272","sa501936"
"Angelys Nina","Rockies (A)","21","103","416","440","113","90","16","3","4","57","51","15","0","57","3","4","2","17","24","7",".272","sa455672"
"Brad Glenn","Blue Jays (A)","23","109","398","447","108","65","21","5","17","63","69","41","0","100","4","4","0","3","14","5",".271","7392"
"Jose Hernandez","Pirates (A)","24","107","369","438","100","65","21","2","12","51","57","51","1","81","11","5","1","6","2","4",".271","sa502113"
"Conner Crumbliss","Athletics (A)","23","134","491","634","133","96","30","2","5","95","56","126","0","92","6","6","5","6","24","8",".271","sa502365"
"Matt Cerda","Cubs (A)","20","124","451","532","122","90","21","6","5","79","80","68","2","68","3","7","3","8","4","1",".271","sa454530"
"Chris Dennis","Brewers (A)","21","128","455","522","123","63","35","7","18","72","87","61","2","143","5","1","0","9","11","3",".270","sa389763"
"Jared Prince","Rangers (A)","24","122","444","525","120","83","29","0","8","66","75","57","1","60","16","5","3","16","3","4",".270","sa502557"
"Rey Fuentes","Red Sox (A)","19","104","374","414","101","76","15","5","5","59","41","25","1","87","8","2","5","3","42","5",".270","10329"
"Brian Conley","Orioles (A)","24","98","337","414","91","64","16","5","6","52","29","70","0","70","1","4","2","2","20","3",".270","sa455405"
"Jiwan James","Phillies (A)","21","133","556","617","150","113","26","6","5","85","64","35","0","132","11","9","6","5","33","20",".270","sa502525"
"Bobby Borchering","Diamondbacks (A)","19","135","523","588","141","93","31","2","15","74","74","54","1","128","5","5","1","13","1","1",".270","sa500727"
"James Jones","Mariners (A)","21","132","491","560","132","86","24","10","12","87","65","62","0","122","5","1","1","6","24","10",".269","9767"
"Chase Austin","Marlins (A)","22","106","380","439","102","63","25","0","14","55","52","42","1","74","8","4","5","10","8","6",".268","sa501469"
"Jeremy Hazelbaker","Red Sox (A)","22","116","442","508","118","68","29","9","12","78","62","59","2","135","6","1","0","5","63","17",".267","9399"
"Matt Weaver","Braves (A)","20","100","345","378","92","67","20","3","2","27","37","19","0","86","4","2","8","10","4","9",".267","sa501548"
"Frank Pfister","Reds (A)","23","119","440","471","117","82","26","1","8","41","50","11","1","68","12","3","5","11","5","4",".266","sa455407"
"Mark Thomas","Rays (A)","22","95","348","385","92","64","21","1","6","37","44","33","0","79","2","2","0","7","10","1",".264","sa328150"
"Adam Abraham","Indians (A)","23","114","402","443","106","66","26","1","13","50","61","34","0","75","6","1","0","10","6","2",".264","sa454574"
"Steve Bumbry","Orioles (A)","22","105","372","421","98","62","23","9","4","42","34","38","0","131","5","3","3","2","9","11",".263","sa501637"
"Brett Nommensen","Rays (A)","23","109","395","460","104","71","19","4","10","55","68","53","1","65","8","2","0","7","35","10",".263","sa501600"
"Casey Frawley","Indians (A)","22","129","488","546","128","81","25","9","13","81","74","44","0","97","9","4","1","8","8","4",".262","sa501956"
"Leury Garcia","Rangers (A)","19","89","359","392","94","82","5","4","3","57","22","23","0","57","1","1","8","4","47","9",".262","5913"
"Julio Cedeno","Rays (A)","20","104","371","409","97","70","22","2","3","34","40","30","0","75","2","4","2","17","5","3",".261","sa503145"
"Logan Watkins","Cubs (A)","20","118","440","520","115","91","15","8","1","69","30","58","0","97","3","1","18","5","19","10",".261","4875"
"Jonathan Galvez","Padres (A)","19","114","398","466","103","71","19","3","10","64","49","58","0","121","6","2","2","5","18","7",".259","sa502621"
"Ty Kelly","Orioles (A)","21","129","487","571","126","86","30","6","4","68","58","68","0","81","3","2","11","11","5","4",".259","7740"
"Jarek Cunningham","Pirates (A)","20","121","488","533","126","70","37","7","12","72","49","30","0","132","8","5","2","4","11","7",".258","sa455364"
"Leandro Castro","Phillies (A)","21","124","502","556","129","83","27","9","10","78","81","34","4","92","5","9","6","7","22","13",".257","sa455746"
"Sebastian Valle","Phillies (A)","19","117","447","485","114","69","28","1","16","51","74","27","0","101","3","6","2","9","3","2",".255","sa455750"
"Mark Fleury","Reds (A)","22","104","365","427","93","53","26","3","11","50","48","50","2","95","7","4","1","5","4","1",".255","sa501230"
"Brian Ruggiano","Dodgers (A)","24","108","373","423","95","60","24","5","6","50","48","34","0","89","7","6","3","2","15","12",".255","sa454739"
"Evan Crawford","Giants (A)","21","109","432","477","110","82","12","12","4","64","29","35","0","108","6","1","3","4","24","9",".255","sa501547"
"Delvi Cid","Indians (A)","20","132","513","570","130","110","16","2","2","83","33","36","1","132","10","2","9","2","71","16",".253","sa455960"
"Steven Liddle","Twins (A)","22","116","435","493","110","77","18","0","15","63","70","50","0","80","3","3","2","8","14","4",".253","sa501762"
"Aaron Baker","Pirates (A)","22","125","459","531","116","62","34","2","18","64","79","52","0","115","11","5","4","5","3","6",".253","sa501612"
"Deangelo Mack","Yankees (A)","23","116","424","476","107","70","20","5","12","52","56","46","2","99","5","0","1","16","5","7",".252","sa501766"
"Leonardo Gil","Athletics (A)","22","117","437","481","110","65","26","6","13","63","72","26","0","107","6","10","2","14","4","2",".252","sa392778"
"Jose Torres","Marlins (A)","19","101","327","381","82","71","11","0","0","40","24","35","0","40","5","2","12","4","4","5",".251","sa455736"
"Christian Bethancourt","Braves (A)","18","108","399","420","100","76","19","2","3","31","34","14","1","62","2","5","0","6","11","3",".251","10028"
"Justin Bass","Angels (A)","21","110","399","438","100","79","12","6","3","61","42","29","1","47","3","4","3","11","14","6",".251","sa392127"
"Garabez Rosa","Orioles (A)","20","124","459","478","115","76","32","2","5","57","44","7","0","114","6","1","5","11","3","3",".251","sa455978"
"David Nick","Diamondbacks (A)","20","128","495","553","124","88","22","7","7","66","49","41","0","97","10","4","3","8","12","7",".251","sa501268"
"Edinson Rincon","Padres (A)","19","132","511","565","128","79","35","1","13","72","69","44","0","95","6","4","0","15","1","2",".250","sa397812"
"Ty Morrison","Rays (A)","19","131","452","512","113","73","21","13","6","65","56","43","0","133","7","1","9","6","58","10",".250","sa454513"
"Ryan Wiegand","Rays (A)","23","118","428","492","107","75","20","3","9","55","67","55","1","85","5","4","0","12","5","3",".250","sa502194"
"Kyle Skipworth","Marlins (A)","20","107","397","436","99","64","17","1","17","55","59","32","3","132","5","2","0","11","1","2",".249","5298"
"Sandy Leon","Nationals (A)","21","98","325","385","81","63","10","6","2","48","36","50","0","79","0","5","5","12","3","5",".249","5273"
"Luis Mateo","Cardinals (A)","20","99","358","409","89","58","22","5","4","60","36","39","0","100","8","1","3","9","10","8",".249","sa455015"
"Dustin Biell","Rays (A)","21","97","364","404","90","68","14","2","6","45","32","28","0","91","5","2","5","4","13","9",".247","sa390432"
"Jeudy Valdez","Padres (A)","21","132","527","590","130","83","34","3","10","81","76","43","0","115","4","12","4","4","34","14",".247","sa392932"
"Kyle Smith","Indians (A)","22","103","353","389","87","68","13","3","3","31","24","26","0","98","8","0","2","6","4","1",".246","sa501718"
"Michael Almanzar","Red Sox (A)","19","127","487","531","120","80","27","3","10","56","55","30","1","114","6","8","0","9","4","1",".246","sa455994"
"Danny Payne","Padres (A)","24","102","394","477","97","59","23","8","7","74","56","74","1","107","3","4","2","5","38","6",".246","sa388383"
"Tyreace House","Athletics (A)","22","121","424","543","104","90","10","3","1","83","32","96","0","88","12","4","7","9","37","13",".245","sa454727"
"Jonathan Meyer","Astros (A)","19","121","461","507","113","85","25","1","2","45","49","37","0","108","3","2","4","12","4","7",".245","sa501198"
"Cameron Garfield","Brewers (A)","19","102","384","419","94","72","19","0","3","41","46","22","0","74","3","6","3","10","2","4",".245","sa500836"
"Mike Gilmartin","Athletics (A)","22","119","421","485","103","64","30","4","5","41","53","46","0","118","7","4","7","8","15","5",".245","sa502326"
"Everett Williams","Padres (A)","19","107","390","447","95","60","25","5","5","53","59","51","3","131","2","2","2","1","10","5",".244","sa500803"
"D' Vontrey Richardson","Brewers (A)","21","132","522","593","127","84","28","8","7","78","51","58","0","164","11","1","1","5","17","15",".243","sa501484"
"Daniel Rams","Twins (A)","21","110","407","450","99","51","28","4","16","52","68","31","0","145","9","2","1","14","1","0",".243","sa390353"
"T.J. Baxter","Orioles (A)","24","106","404","459","98","70","16","4","8","64","34","41","0","118","5","3","6","4","34","13",".243","sa454931"
"Ryan Schimpf","Blue Jays (A)","22","92","337","395","81","42","23","10","6","46","45","39","0","96","10","5","4","4","11","7",".240","9953"
"Robi Estrada","Rays (A)","21","103","317","380","76","63","13","0","0","36","27","50","0","62","1","4","8","1","14","4",".240","sa328059"
"Justin Bass","Marlins (A)","24","103","388","433","93","51","21","2","19","59","50","27","0","98","15","3","0","17","9","3",".240","sa454993"
"Edgar Lara","Cardinals (A)","21","105","352","398","84","45","20","2","17","50","73","44","2","145","1","1","0","9","2","3",".239","sa328986"
"Mario Martinez","Mariners (A)","20","118","440","469","105","68","22","3","12","51","66","17","1","114","4","6","2","2","4","1",".239","sa392881"
"Evan Chambers","Pirates (A)","21","116","415","520","99","64","21","2","12","71","52","92","0","116","8","3","2","1","35","17",".239","sa392103"
"Bengie Gonzalez","Pirates (A)","20","122","406","460","96","82","12","1","1","40","35","35","0","71","3","2","14","7","18","14",".236","sa454764"
"Tommy Joseph","Giants (A)","18","117","436","473","103","64","22","1","16","46","68","26","2","116","8","3","0","9","0","0",".236","10349"
"Mike Gonzales","Twins (A)","22","94","326","370","77","37","27","0","13","47","52","36","0","107","6","2","0","7","0","0",".236","sa455046"
"Deivy Batista","Royals (A)","22","108","398","442","94","70","14","4","6","55","32","34","0","100","1","7","2","4","18","5",".236","sa455940"
"Reggie Williams","Twins (A)","21","106","360","407","85","56","19","4","6","39","53","31","1","76","4","3","9","7","7","14",".236","sa390431"
"Rogelio Noris","Pirates (A)","21","111","407","438","96","58","20","3","15","61","57","15","0","144","12","3","1","6","9","2",".236","sa503032"
"Jio Mier","Astros (A)","19","131","493","573","116","82","31","1","2","83","53","63","0","107","5","9","3","11","15","7",".235","sa500732"
"Michael Rockett","Tigers (A)","22","99","379","402","89","57","20","5","7","53","43","12","0","81","5","3","3","10","5","7",".235","sa501710"
"Hernan Perez","Tigers (A)","19","124","473","507","111","91","15","0","5","45","50","25","0","98","2","5","2","19","5","1",".235","5751"
"Zach Gentile","Red Sox (A)","23","98","330","389","77","62","13","2","0","40","25","47","1","37","1","5","6","8","5","2",".233","sa455401"
"Eric Eiland","Blue Jays (A)","21","99","323","377","75","57","13","5","0","42","31","44","0","71","4","3","3","5","20","10",".232","sa389892"
"Greg Folgia","Indians (A)","22","104","343","389","79","55","15","3","6","41","38","35","0","88","5","5","1","12","6","4",".230","sa503378"
"Derrik Gibson","Red Sox (A)","20","122","487","565","112","85","22","3","2","77","40","61","0","101","6","4","7","11","39","7",".230","sa456041"
"Max Stassi","Athletics (A)","19","110","411","465","94","59","21","1","13","54","51","45","1","141","5","3","1","12","3","3",".229","10059"
"Keon Broxton","Diamondbacks (A)","20","133","531","603","121","80","17","19","5","74","32","65","0","172","3","0","4","5","21","13",".228","9253"
"Gabriel Noriega","Mariners (A)","19","112","374","410","85","68","15","0","2","47","28","20","0","108","8","2","6","12","6","4",".227","sa455932"
"Mike Planeta","Orioles (A)","20","117","438","473","99","78","18","3","0","36","33","18","0","123","6","4","7","14","14","8",".226","sa502319"
"Josmil Pinto","Twins (A)","21","100","347","392","78","46","21","1","10","60","54","32","3","67","5","6","2","7","2","3",".225","6806"
"Kelvin Castro","Yankees (A)","22","123","437","477","98","71","20","5","2","55","39","30","0","96","2","5","3","10","15","11",".224","sa392421"
"Gerard Hall","Royals (A)","21","120","433","499","97","66","25","3","3","67","41","55","0","109","1","4","6","5","19","8",".224","sa509852"
"Alonzo Harris","Mets (A)","21","105","380","417","85","56","18","6","5","51","42","20","0","90","6","5","6","5","18","7",".224","sa455964"
"Michael Ortiz","Rangers (A)","21","103","358","392","80","56","15","3","6","38","35","29","0","100","1","3","1","8","2","5",".223","sa389190"
"Rand Smith","Marlins (A)","23","117","417","484","93","74","11","3","5","66","37","53","0","94","4","4","6","11","25","6",".223","sa502037"
"Matt West","Rangers (A)","21","115","391","457","87","47","25","2","13","52","48","38","0","125","24","4","0","2","7","2",".223","7980"
"Fernando Cruz","Royals (A)","20","106","376","407","83","66","15","2","0","33","23","21","0","59","2","1","7","17","2","3",".221","sa389855"
"Michael Marseco","Brewers (A)","23","126","417","472","92","67","17","8","0","47","44","29","1","83","2","3","21","5","10","9",".221","sa454869"
"Chad Cregar","Marlins (A)","23","108","391","424","86","52","16","1","17","48","57","23","0","108","4","2","2","8","5","6",".220","sa501753"
"Argenis Martinez","Indians (A)","20","100","319","388","70","63","4","3","0","48","23","48","0","79","3","3","15","4","22","9",".219","sa502607"
"Roberto Perez","Indians (A)","21","118","378","466","82","51","22","3","6","54","38","80","0","88","5","1","2","13","1","2",".217","2900"
"Kenny Wilson","Blue Jays (A)","20","95","361","426","78","64","10","4","0","54","22","51","0","112","8","0","6","5","35","11",".216","sa454437"
"Frederick Parejo","Cardinals (A)","19","96","334","393","72","42","18","2","10","59","38","52","0","95","3","1","3","2","7","2",".216","sa396229"
"Tyler Massey","Rockies (A)","20","100","354","388","74","50","15","6","3","31","26","25","2","90","5","1","2","9","6","7",".209","sa455277"
"Hilton Richardson","Royals (A)","21","107","367","407","75","50","14","6","5","50","38","33","1","79","1","0","6","2","33","7",".204","sa389857"
"Anthony Hewitt","Phillies (A)","21","116","440","465","89","59","16","3","11","47","49","13","0","158","11","1","0","8","10","6",".202","sa454381"
"Jesus Brito","Pirates (A)","22","108","366","432","72","40","16","5","11","61","49","48","0","123","3","8","7","3","5","3",".197","sa502605"
