"Name","Team","Age","PA","BB%","K%","BB/K","AVG","OBP","SLG","OPS","ISO","Spd","BABIP","wSB","wRC","wRAA","wOBA","wRC+","playerid"
"Myron Leslie","Athletics (AA)","25","454","14.1 %","16.5 %","0.85",".288",".386",".404",".790",".117","2.3",".343","-0.2","66","9.9",".362","118","sa253627"
"Diory Hernandez","Braves (AA)","23","482","6.0 %","14.1 %","0.43",".307",".370",".418",".788",".111","4.2",".352","-3.8","69","11.5",".362","120","4950"
"Juan Gonzalez","Dodgers (AA)","25","401","9.5 %","15.7 %","0.60",".287",".364",".433",".796",".146","5.2",".325","0.5","57","9.5",".361","120","sa200559"
"Steve Sollmann","Brewers (AA)","25","546","11.2 %","11.5 %","0.97",".283",".395",".375",".770",".092","6.0",".319","2.1","78","12.9",".361","120","sa253763"
"Brian Snyder","Athletics (AA)","25","453","16.6 %","22.1 %","0.75",".254",".379",".408",".787",".154","2.7",".323","-0.2","65","9.5",".361","117","sa226241"
"Jorge Cortes","Cubs (AA)","26","420","13.3 %","13.3 %","1.00",".293",".394",".376",".770",".083","4.8",".342","0.7","59","9.3",".360","119","sa212544"
"Shawn Garrett","- - -","28","502","8.2 %","22.7 %","0.36",".290",".353",".452",".806",".162","4.7",".366","-0.4","72","11.0",".359","118","sa213149"
"Lou Palmisano","Brewers (AA)","24","421","13.5 %","19.0 %","0.71",".256",".368",".419",".787",".162","4.1",".298","0.9","59","9.2",".359","118","sa225655"
"Jai Miller","Marlins (AA)","22","473","11.6 %","26.8 %","0.43",".261",".354",".438",".792",".177","4.6",".343","0.4","66","10.0",".358","118","5715"
"Rashad Eldridge","Twins (AA)","25","407","7.9 %","16.5 %","0.48",".291",".360",".429",".789",".139","5.8",".341","-0.8","59","8.4",".358","117","sa199160"
"Hernan Iribarren","Brewers (AA)","23","542","8.1 %","20.1 %","0.40",".307",".363",".430",".793",".123","6.4",".385","-2.9","76","11.3",".358","118","4177"
"Oscar Salazar","Orioles (AA)","29","566","4.6 %","13.6 %","0.34",".289",".324",".494",".818",".205","3.3",".302","-0.7","81","11.6",".358","117","495"
"Cory Aldridge","White Sox (AA)","28","500","14.0 %","23.4 %","0.60",".259",".364",".425",".789",".166","4.6",".332","-0.3","70","10.2",".357","117","1405"
"Carlos Gonzalez","Diamondbacks (AA)","21","499","6.4 %","20.6 %","0.31",".286",".330",".476",".806",".190","4.8",".333","-0.2","70","10.0",".357","117","7287"
"Dan DeMent","Nationals (AA)","29","463","9.5 %","21.4 %","0.44",".280",".354",".435",".789",".155","4.1",".344","0.4","66","9.0",".357","116","sa199531"
"Brendan Katin","Brewers (AA)","24","508","8.1 %","32.1 %","0.25",".258",".329",".471",".800",".213","2.9",".342","-0.1","71","10.0",".357","117","sa290612"
"Tim Brown","Padres (AA)","24","402","10.0 %","16.2 %","0.62",".274",".357",".430",".787",".157","1.7",".301","0.0","56","6.6",".356","113","sa200479"
"Luis Bolivar","Reds (AA)","26","386","6.2 %","18.7 %","0.33",".297",".352",".434",".787",".137","7.0",".365","0.6","53","7.3",".355","116","sa202382"
"Sergio Santos","Blue Jays (AA)","23","483","8.9 %","20.1 %","0.44",".250",".325",".477",".802",".227","3.8",".278","0.4","68","8.8",".355","115","4734"
"Jason Hill","Phillies (AA)","30","475","7.2 %","13.1 %","0.55",".302",".351",".440",".791",".138","1.9",".334","-0.7","67","8.6",".355","115","sa206219"
"Matt Tuiasosopo","Mariners (AA)","21","548","13.9 %","20.6 %","0.67",".260",".371",".404",".775",".143","4.4",".317","-2.4","75","10.0",".355","115","8272"
"Bryan Pritz","Red Sox (AA)","25","402","9.7 %","13.2 %","0.74",".292",".359",".430",".789",".138","4.5",".322","0.4","57","7.1",".355","114","sa262286"
"J.C. Holt","Braves (AA)","24","437","9.2 %","17.6 %","0.52",".312",".380",".382",".762",".070","6.2",".388","0.8","60","7.7",".354","115","sa254695"
"Jeff Fiorentino","Orioles (AA)","24","496","8.9 %","17.9 %","0.49",".282",".346",".445",".791",".163","5.1",".320","-0.1","69","8.2",".353","114","8024"
"Matt Esquivel","Braves (AA)","24","426","10.8 %","22.8 %","0.47",".247",".331",".454",".785",".207","6.2",".280","2.3","58","7.1",".353","114","sa201726"
"Cesar Nicolas","Diamondbacks (AA)","25","383","12.3 %","20.4 %","0.60",".245",".367",".390",".757",".145","2.9",".293","-2.4","52","6.4",".353","114","sa283192"
"Jeff Corsaletti","Red Sox (AA)","24","560","14.8 %","15.5 %","0.95",".266",".385",".364",".749",".097","6.1",".314","0.9","78","8.9",".352","113","sa294438"
"Nick Hundley","Padres (AA)","23","422","10.0 %","17.5 %","0.57",".247",".324",".475",".798",".228","2.3",".255","-0.8","58","5.7",".352","111","3376"
"Sam Fuld","Cubs (AA)","25","392","10.5 %","9.7 %","1.08",".290",".372",".388",".760",".099","5.5",".319","0.9","53","6.2",".352","113","8254"
"Matt Joyce","Tigers (AA)","22","514","9.9 %","24.7 %","0.40",".257",".333",".454",".787",".197","3.6",".317","-1.8","71","7.8",".351","112","3353"
"Clete Thomas","Tigers (AA)","23","599","9.8 %","18.4 %","0.54",".280",".359",".405",".764",".125","6.3",".340","-1.2","82","8.5",".350","111","3373"
"Jason Bowers","Pirates (AA)","29","488","10.5 %","12.9 %","0.81",".272",".356",".411",".767",".138","5.6",".303","0.6","67","6.8",".350","111","sa212911"
"Rodney Choy Foo","Indians (AA)","25","444","15.1 %","18.0 %","0.84",".251",".366",".411",".777",".161","5.3",".285","0.9","61","6.2",".350","111","sa200099"
"Prentice Redman","Mariners (AA)","27","406","11.8 %","19.0 %","0.62",".245",".347",".423",".769",".178","3.9",".275","-0.8","54","5.6",".349","112","1811"
"Aaron Rifkin","Rockies (AA)","28","502","7.6 %","23.7 %","0.32",".272",".337",".450",".787",".179","2.8",".335","0.2","67","5.4",".349","109","sa200599"
"Carlos Sosa","Giants (AA)","25","429","11.0 %","21.2 %","0.52",".271",".352",".418",".770",".146","3.5",".332","-1.1","58","5.6",".349","111","sa606586"
"Dustin Majewski","Blue Jays (AA)","25","548","13.7 %","19.7 %","0.69",".245",".352",".412",".764",".167","3.0",".290","-1.6","75","7.1",".349","111","sa226256"
"Grant Psomas","Marlins (AA)","24","509","10.4 %","23.4 %","0.45",".238",".330",".441",".771",".204","5.4",".282","-0.6","68","6.8",".349","111","sa253875"
"Sean Rodriguez","Angels (AA)","22","587","9.2 %","22.5 %","0.41",".254",".345",".423",".769",".169","5.1",".309","-0.4","78","5.9",".348","108","6589"
"Ray Sadler","Astros (AA)","26","561","9.4 %","21.4 %","0.44",".253",".330",".458",".789",".206","4.3",".282","-1.3","74","5.3",".347","108","2914"
"Sean Danielson","Cardinals (AA)","24","369","10.3 %","11.1 %","0.93",".291",".370",".384",".755",".094","5.3",".322","0.7","49","3.4",".347","107","sa291797"
"Wilkin Castillo","Diamondbacks (AA)","23","449","3.8 %","13.8 %","0.27",".302",".333",".437",".769",".134","5.4",".342","-2.1","58","4.8",".345","109","5124"
"Chip Cannon","Blue Jays (AA)","25","455","11.9 %","34.1 %","0.35",".241",".334",".434",".768",".193","3.0",".345","0.2","60","4.0",".344","107","sa253753"
"Carl Loadenthal","Braves (AA)","25","552","11.2 %","14.5 %","0.78",".300",".383",".357",".740",".057","6.4",".358","0.7","71","5.1",".343","108","sa226208"
"Aaron Mathews","Blue Jays (AA)","25","507","5.3 %","15.6 %","0.34",".293",".334",".433",".767",".140","4.6",".335","0.1","67","4.3",".343","107","sa253756"
"Mark Jurich","Braves (AA)","26","420","8.6 %","14.8 %","0.58",".268",".333",".426",".760",".158","3.2",".301","-0.5","54","3.5",".342","107","sa254497"
"Richie Robnett","Athletics (AA)","23","531","6.4 %","24.5 %","0.26",".267",".316",".465",".782",".198","4.2",".327","-0.5","68","2.8",".342","104","sa262564"
"Gabriel Martinez","Devil Rays (AA)","24","428","7.2 %","23.4 %","0.31",".272",".329",".433",".761",".161","1.7",".326","-0.3","54","3.4",".342","107","sa201781"
"Drew Macias","Padres (AA)","24","391","13.0 %","13.6 %","0.96",".251",".355",".399",".754",".148","4.4",".274","-2.4","50","1.9",".341","104","5451"
"Cody Ehlers","Yankees (AA)","25","448","13.2 %","16.5 %","0.80",".252",".350",".395",".745",".143","1.0",".291","-0.4","58","2.9",".341","105","sa253957"
"Andrew Pinckney","Red Sox (AA)","25","508","8.1 %","19.7 %","0.41",".264",".327",".434",".761",".170","4.4",".307","-2.2","66","3.1",".340","105","sa253714"
"Reid Brignac","Devil Rays (AA)","21","596","9.2 %","15.8 %","0.59",".260",".328",".433",".760",".173","6.2",".282","1.1","75","3.9",".340","105","8380"
"Casey McGehee","Cubs (AA)","24","429","9.3 %","17.0 %","0.55",".273",".338",".422",".760",".148","3.0",".313","-0.5","54","2.7",".340","105","6086"
"Chris Frey","Rockies (AA)","23","531","6.8 %","11.5 %","0.59",".295",".354",".390",".745",".095","5.6",".335","-0.6","67","1.7",".339","103","sa291760"
"Thomas Collaro","White Sox (AA)","24","471","5.7 %","27.4 %","0.21",".257",".306",".456",".762",".200","4.4",".320","0.3","59","2.9",".339","105","sa202677"
"Noochie Varner","Astros (AA)","26","392","7.7 %","14.8 %","0.52",".287",".342",".415",".757",".128","3.6",".322","0.2","49","1.1",".339","102","sa199997"
"Paco Figueroa","Orioles (AA)","24","406","10.6 %","12.8 %","0.83",".280",".365",".354",".720",".074","5.4",".327","-1.8","52","1.5",".337","103","sa291134"
"Eugenio Velez","Giants (AA)","25","411","6.3 %","16.1 %","0.39",".298",".344",".399",".743",".101","8.4",".356","2.4","52","1.4",".337","103","3893"
"Vasili Spanos","Athletics (AA)","26","423","4.0 %","16.3 %","0.25",".276",".326",".431",".757",".156","4.6",".312","0.0","52","0.3",".336","101","sa225873"
"Brandon Roberts","Twins (AA)","22","420","7.6 %","13.3 %","0.57",".293",".355",".374",".729",".081","5.6",".337","-0.2","53","1.0",".336","102","sa291146"
"Drew Sutton","Astros (AA)","24","558","10.2 %","15.4 %","0.66",".269",".351",".388",".738",".119","5.8",".307","2.7","69","0.0",".335","100","7430"
"Bryan Anderson","Cardinals (AA)","20","431","7.4 %","17.9 %","0.42",".298",".350",".388",".738",".090","2.2",".353","-0.4","53","-0.5",".334","99","9871"
"Casey Benjamin","Rangers (AA)","26","558","12.9 %","12.9 %","1.00",".243",".346",".382",".728",".139","5.5",".267","1.2","68","-1.1",".333","98","sa226348"
"Matt Cepicky","Orioles (AA)","29","410","10.0 %","27.3 %","0.37",".240",".315",".445",".759",".204","3.7",".299","-0.7","50","-0.1",".332","100","1562"
"Trevor Plouffe","Twins (AA)","21","555","6.8 %","16.0 %","0.43",".274",".326",".410",".736",".137","4.9",".316","-0.6","68","-0.1",".332","100","7462"
"Ryan Patterson","Blue Jays (AA)","24","475","4.8 %","21.5 %","0.23",".267",".302",".448",".750",".182","1.9",".306","-1.5","58","-0.2",".332","100","sa290196"
"Matthew Allegra","Twins (AA)","25","413","7.7 %","22.8 %","0.34",".241",".308",".437",".745",".196","4.0",".287","-0.5","51","-0.2",".332","100","sa199045"
"Mike Carp","Mets (AA)","21","412","9.5 %","18.2 %","0.52",".251",".337",".387",".725",".136","2.9",".285","0.0","50","-0.3",".332","100","7480"
"Neil Sellers","Astros (AA)","25","386","4.9 %","15.8 %","0.31",".282",".327",".411",".738",".128","2.7",".322","-0.8","46","-1.2",".332","97","sa253773"
"Jay Johnson","Red Sox (AA)","24","463","9.5 %","17.1 %","0.56",".265",".339",".387",".726",".122","4.3",".316","-0.3","57","-0.4",".332","99","sa292359"
"Matt Miller","Rockies (AA)","24","502","8.4 %","13.7 %","0.61",".262",".337",".395",".731",".132","2.9",".286","-1.5","60","-1.9",".331","97","sa253307"
"Steven Murphy","Rangers (AA)","23","529","5.3 %","19.5 %","0.27",".277",".319",".424",".743",".148","4.6",".326","-0.7","63","-2.2",".330","97","sa292368"
"Ryan Bear","Marlins (AA)","26","402","8.5 %","20.4 %","0.41",".255",".328",".389",".717",".134","3.0",".302","0.3","47","-0.8",".329","98","sa226050"
"Steve Moss","Brewers (AA)","23","522","13.2 %","23.8 %","0.56",".233",".338",".377",".715",".144","5.6",".297","0.5","61","-1.1",".329","98","sa202653"
"Francisco Caraballo","Astros (AA)","23","427","6.3 %","25.8 %","0.25",".256",".311",".431",".741",".174","3.6",".322","0.2","50","-2.4",".329","95","sa244082"
"David Winfree","Twins (AA)","21","490","5.3 %","21.6 %","0.25",".267",".308",".426",".734",".159","3.3",".323","0.0","58","-1.9",".328","97","sa244377"
"Paul Janish","Reds (AA)","24","391","12.8 %","13.8 %","0.93",".244",".358",".330",".688",".086","5.2",".287","0.9","45","-1.3",".328","97","7412"
"Roger Bernadina","Nationals (AA)","23","415","9.2 %","19.3 %","0.48",".270",".340",".369",".709",".100","6.9",".329","2.4","49","-1.8",".327","96","6421"
"Anthony Webster","Rangers (AA)","24","444","4.7 %","12.4 %","0.38",".277",".320",".411",".731",".134","7.3",".302","1.3","51","-3.4",".326","94","sa200593"
"Drew M. Anderson","Reds (AA)","24","580","8.6 %","20.9 %","0.41",".250",".316",".405",".721",".155","6.3",".305","-0.2","67","-2.5",".326","96","sa253942"
"Cory Keylor","Red Sox (AA)","27","451","9.1 %","24.2 %","0.38",".246",".320",".405",".725",".158","5.9",".311","0.1","53","-2.5",".326","96","sa200174"
"Simon Klink","Giants (AA)","25","453","8.2 %","24.3 %","0.34",".262",".324",".402",".726",".140","2.7",".331","-0.2","53","-2.6",".325","95","sa253840"
"Jake Wald","Giants (AA)","26","414","7.5 %","22.7 %","0.33",".241",".325",".380",".705",".139","6.2",".308","0.9","48","-2.8",".324","95","sa201574"
"Felix Molina","Twins (AA)","24","472","7.4 %","14.8 %","0.50",".272",".329",".390",".719",".117","4.2",".307","-1.2","55","-3.2",".324","95","sa200157"
"Andrew McCutchen","Pirates (AA)","20","498","8.8 %","16.7 %","0.53",".258",".327",".383",".710",".126","6.6",".295","2.9","58","-3.7",".324","94","9847"
"Peter Ciofrone","Padres (AA)","23","408","8.1 %","13.5 %","0.60",".261",".339",".365",".704",".104","3.8",".294","-1.5","46","-4.1",".323","92","sa202378"
"Matt Carson","Yankees (AA)","25","521","6.3 %","20.9 %","0.30",".248",".306",".414",".720",".166","6.1",".287","1.8","60","-4.1",".323","94","4748"
"Will Venable","Padres (AA)","24","572","6.6 %","14.7 %","0.45",".278",".337",".373",".710",".095","5.9",".316","3.4","64","-6.2",".322","91","211"
"Caleb Stewart","Mets (AA)","25","481","7.5 %","21.2 %","0.35",".252",".314",".400",".713",".148","3.3",".290","-2.2","55","-4.3",".321","93","sa253923"
"Jemel Spearman","Cubs (AA)","26","390","7.4 %","13.8 %","0.54",".259",".313",".403",".715",".144","7.0",".286","0.9","43","-3.2",".321","93","sa201608"
"Trevor Crowe","Indians (AA)","23","589","10.5 %","12.1 %","0.87",".259",".341",".353",".694",".095","6.5",".290","1.7","67","-5.4",".321","93","3402"
"Ryan Goleski","Indians (AA)","25","537","9.5 %","18.8 %","0.50",".257",".332",".369",".702",".113","4.1",".304","-2.1","61","-5.0",".321","92","sa225958"
"Brandon Chaves","Pirates (AA)","27","387","10.1 %","20.4 %","0.49",".265",".350",".327",".677",".063","5.6",".344","1.2","43","-4.4",".318","91","sa198974"
"Brant Colamarino","Athletics (AA)","26","405","7.9 %","19.3 %","0.41",".241",".319",".377",".696",".136","1.9",".284","-0.2","44","-5.8",".318","88","sa201549"
"Enrique Cruz","Reds (AA)","25","539","7.8 %","21.5 %","0.36",".267",".321",".374",".695",".107","4.4",".332","0.9","59","-5.8",".318","91","1673"
"Jeff Baisley","Athletics (AA)","24","442","6.6 %","19.0 %","0.35",".257",".308",".408",".716",".151","5.0",".295","0.4","48","-6.3",".318","88","9684"
"Frank Diaz","Nationals (AA)","23","452","5.8 %","15.0 %","0.38",".255",".300",".413",".713",".159","5.1",".271","0.5","50","-5.4",".318","90","sa200361"
"Emilio Bonifacio","Diamondbacks (AA)","22","596","6.4 %","17.6 %","0.36",".285",".333",".352",".685",".067","7.2",".348","2.9","64","-7.3",".316","90","4054"
"Manny Mayorson","Blue Jays (AA)","24","501","8.0 %","7.2 %","1.11",".274",".337",".345",".682",".071","3.7",".296","-1.6","55","-7.1",".315","88","sa199056"
"Brooks Badeaux","Devil Rays (AA)","30","445","7.9 %","11.5 %","0.69",".275",".336",".343",".680",".068","3.4",".311","-1.3","47","-6.0",".314","89","sa203920"
"Geraldo Valentin","Royals (AA)","24","480","5.2 %","9.6 %","0.54",".288",".328",".359",".688",".071","3.6",".316","-3.7","50","-8.8",".313","85","sa244356"
"Luis Valbuena","Mariners (AA)","21","505","9.5 %","16.4 %","0.58",".239",".311",".378",".689",".140","4.7",".267","-0.4","53","-7.4",".313","88","4969"
"Issmael Salas","Cubs (AA)","24","387","7.0 %","9.3 %","0.75",".247",".309",".372",".681",".125","2.7",".254","-0.3","40","-6.0",".312","87","sa201344"
"Miguel Negron","Mets (AA)","24","403","8.7 %","16.4 %","0.53",".262",".324",".359",".683",".097","4.5",".307","-0.7","43","-6.9",".312","86","sa199057"
"Iggy Suarez","Red Sox (AA)","26","393","9.2 %","22.6 %","0.40",".253",".325",".347",".671",".094","5.5",".327","1.0","42","-6.8",".311","86","sa225961"
"Shaun Cumberland","- - -","22","512","7.0 %","17.8 %","0.40",".259",".316",".362",".678",".103","2.8",".306","-2.8","52","-8.8",".310","86","sa244024"
"Cory Dunlap","Dodgers (AA)","23","475","14.3 %","16.0 %","0.89",".226",".337",".323",".660",".098","1.1",".258","0.2","48","-8.2",".310","86","sa253555"
"Bryan Bass","Orioles (AA)","25","385","8.8 %","30.1 %","0.29",".227",".302",".378",".679",".150","5.3",".308","1.5","40","-7.5",".308","84","sa201193"
"Corey Wimberly","Rockies (AA)","23","404","4.7 %","12.9 %","0.37",".268",".323",".348",".670",".079","7.3",".300","3.3","41","-9.1",".308","82","sa290201"
"Argenis Reyes","Indians (AA)","24","503","4.6 %","11.1 %","0.41",".278",".313",".360",".673",".081","6.7",".311","1.9","51","-10.5",".307","83","3285"
"Ruddy Yan","Orioles (AA)","25","412","7.8 %","9.5 %","0.82",".263",".321",".340",".662",".078","5.0",".285","-2.3","42","-8.9",".306","82","sa199212"
"Chris Rahl","Diamondbacks (AA)","23","458","3.3 %","19.0 %","0.17",".259",".286",".398",".684",".139","7.2",".304","1.0","45","-9.7",".305","82","sa291400"
"Josh Asanovich","Devil Rays (AA)","24","457","8.5 %","15.3 %","0.56",".242",".318",".332",".650",".090","3.6",".280","-0.6","45","-9.8",".305","82","sa253801"
"Ricardo Nanita","White Sox (AA)","26","475","6.9 %","11.2 %","0.62",".260",".316",".344",".661",".084","3.2",".283","-1.2","46","-10.9",".303","81","sa225794"
"P.J. Pilittere","Yankees (AA)","25","388","6.7 %","10.8 %","0.62",".261",".318",".336",".654",".075","3.0",".286","-0.4","38","-9.8",".301","80","sa262169"
"Jonathan Herrera","Rockies (AA)","22","573","6.3 %","12.0 %","0.52",".257",".315",".338",".653",".081","5.5",".291","-1.5","54","-16.6",".300","76","4182"
"Van Pope","Braves (AA)","23","472","7.6 %","16.3 %","0.47",".223",".298",".340",".637",".116","5.4",".260","0.0","43","-13.7",".295","76","sa254353"
"Kody Kirkland","Tigers (AA)","24","475","8.6 %","26.7 %","0.32",".202",".285",".372",".657",".170","5.6",".247","-0.8","44","-14.7",".294","75","sa202138"
"Gabriel Lopez","Yankees (AA)","27","464","8.0 %","11.4 %","0.70",".249",".318",".313",".631",".064","2.7",".280","-0.7","43","-14.4",".294","75","sa201918"
"Vince Faison","Athletics (AA)","26","384","6.0 %","21.6 %","0.28",".227",".280",".374",".654",".147","7.0",".284","0.9","34","-13.5",".292","71","sa198295"
"Onil Joseph","Royals (AA)","25","378","5.3 %","19.3 %","0.27",".254",".296",".337",".634",".084","5.4",".311","-3.0","32","-14.5",".288","69","sa201755"
