"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Yem Prades","Royals (AA)","24","118","495","522","133","92","30","3","8","71","44","11","1","114","4","4","8","5","14","7",".269","sa596392"
"Chris McGuiness","Rangers (AA)","24","123","456","530","122","74","25","0","23","65","77","69","4","107","3","2","0","9","0","1",".268","9423"
"Blake Smith","Dodgers (AA)","24","133","461","531","123","77","29","4","13","69","65","64","3","134","3","2","0","15","14","6",".267","9780"
"Deibinson Romero","Twins (AA)","25","138","469","548","125","82","23","1","19","62","78","60","3","95","10","9","0","9","2","0",".267","sa328505"
"Manny Machado","Orioles (AA)","19","109","402","459","107","65","26","5","11","60","59","48","0","70","6","2","1","15","13","4",".266","11493"
"Robbie Grossman","- - -","22","131","485","577","129","85","28","6","10","81","47","77","1","121","9","1","5","3","13","11",".266","5254"
"James Beresford","Twins (AA)","23","114","369","413","98","83","12","3","0","38","25","35","0","53","1","1","7","11","3","3",".266","4626"
"Ryan LaMarre","Reds (AA)","23","133","482","558","127","97","22","3","5","68","32","60","0","119","10","2","4","5","30","10",".263","10700"
"Brandon Douglas","Tigers (AA)","26","131","471","529","124","95","23","3","3","56","48","42","0","74","6","3","7","15","13","4",".263","sa455065"
"Cody Decker","Padres (AA)","25","104","346","406","91","46","19","1","25","54","68","54","3","100","4","2","0","6","1","4",".263","9665"
"Joe Leonard","Braves (AA)","23","124","426","487","112","78","22","3","9","56","66","48","0","88","5","5","3","14","6","2",".263","sa548249"
"Mark Sobolewski","Blue Jays (AA)","25","94","374","393","98","62","17","1","18","57","51","17","0","86","1","1","0","13","2","2",".262","sa328117"
"Matt Davidson","Diamondbacks (AA)","21","135","486","576","127","74","28","2","23","81","76","69","5","126","15","5","0","12","3","4",".261","7226"
"Hak-Ju Lee","Rays (AA)","21","116","475","534","124","95","15","10","4","68","37","51","1","102","3","1","4","9","37","9",".261","sa502536"
"Engel Beltre","Rangers (AA)","22","133","564","614","147","100","17","17","13","80","55","26","1","118","13","3","8","14","36","10",".261","4918"
"Michael Burgess","Cubs (AA)","23","119","332","381","86","53","22","1","10","41","43","45","2","63","2","1","1","13","0","0",".259","sa389928"
"Juan Diaz","Indians (AA)","23","96","371","405","96","59","24","2","11","51","52","25","1","95","3","2","4","8","1","3",".259","9235"
"Adam Abraham","Indians (AA)","25","108","379","434","98","56","28","1","13","63","54","44","0","80","6","3","2","16","2","4",".259","sa454574"
"Renny Osuna","Angels (AA)","27","124","476","523","123","95","24","1","3","64","43","36","0","52","2","3","6","9","19","6",".258","sa330039"
"Roberto Lopez","Angels (AA)","26","137","524","580","135","82","36","1","16","58","80","38","1","69","13","5","0","13","5","7",".258","sa454598"
"Conner Crumbliss","Athletics (AA)","25","128","470","605","121","84","21","6","10","94","45","120","4","98","9","5","1","6","24","8",".257","sa502365"
"Tommy Joseph","- - -","20","108","404","449","104","69","24","0","11","44","48","34","0","96","4","6","1","13","0","4",".257","10349"
"Jake Smolinski","Marlins (AA)","23","112","408","500","105","71","24","3","7","71","42","78","1","74","10","2","2","8","9","4",".257","5408"
"Luis Nunez","Dodgers (AA)","25","123","405","461","104","65","23","5","11","57","65","40","0","54","1","8","7","9","22","6",".257","sa295125"
"Evan Frey","Diamondbacks (AA)","26","95","360","415","92","75","14","3","0","47","23","50","2","50","2","2","1","5","29","7",".256","sa390638"
"Ben Paulsen","Rockies (AA)","24","120","436","478","111","77","18","3","13","58","53","37","3","113","2","3","0","9","1","4",".255","9741"
"Joseph Dunigan","Mariners (AA)","26","115","426","469","108","55","25","3","25","64","72","38","2","175","4","1","0","4","15","5",".254","sa389233"
"Tyler Bortnick","Rays (AA)","24","95","348","404","88","58","18","8","4","46","48","46","1","61","7","0","3","10","23","3",".253","sa501942"
"Oscar Tejeda","- - -","22","105","400","435","101","67","25","1","8","41","59","24","2","83","2","7","2","13","5","1",".253","sa392406"
"Quincy Latimore","Pirates (AA)","23","126","413","462","104","62","24","3","15","52","71","38","2","105","5","2","4","7","10","8",".252","sa389676"
"Josh Prince","Brewers (AA)","24","137","505","596","127","89","28","3","7","74","55","74","0","107","3","8","6","9","41","18",".251","6746"
"Jefry Marte","Mets (AA)","21","129","462","513","116","84","20","3","9","61","58","43","1","76","6","2","0","20","9","5",".251","5107"
"Rey Navarro","Royals (AA)","22","109","400","449","100","80","14","3","3","51","39","30","0","41","4","6","9","9","9","4",".250","6008"
"John Tolisano","Blue Jays (AA)","23","116","436","497","109","67","27","3","12","62","42","53","0","82","1","1","6","4","20","13",".250","sa389891"
"Troy Hanzawa","Phillies (AA)","26","127","413","455","103","79","18","6","0","45","44","28","0","68","3","9","2","13","4","1",".249","sa454580"
"Jiwan James","Phillies (AA)","23","111","381","416","95","70","14","5","6","55","31","21","0","115","4","6","4","2","8","8",".249","sa502525"
"Luke Murton","Yankees (AA)","26","126","466","526","116","68","21","2","25","58","68","44","2","120","12","4","0","14","0","3",".249","sa502058"
"David Nick","Diamondbacks (AA)","22","123","458","497","114","84","23","2","5","49","43","28","0","85","4","3","3","5","13","5",".249","sa501268"
"Denny Almonte","Mariners (AA)","23","124","434","500","108","71","20","5","12","50","53","52","4","135","3","4","7","7","24","10",".249","sa390314"
"Jose Martinez","White Sox (AA)","23","114","436","482","108","87","15","1","5","54","42","41","0","87","2","1","2","9","6","3",".248","7996"
"Chris Gutierrez","Marlins (AA)","28","118","420","486","104","75","26","0","3","50","45","48","0","85","12","4","2","11","6","4",".248","sa291780"
"Mario Lisson","Royals (AA)","28","116","376","435","93","56","24","2","11","40","52","45","0","83","8","3","3","8","20","4",".247","sa202240"
"Ryan Strausborger","Rangers (AA)","24","116","433","482","107","75","15","11","6","62","46","33","3","101","7","3","6","6","25","0",".247","10937"
"Rawley Bishop","Tigers (AA)","26","117","410","466","101","70","21","2","8","46","51","43","1","100","6","5","2","16","15","8",".246","sa502000"
"Michael Sheridan","Rays (AA)","24","129","464","511","114","76","24","4","10","61","58","38","1","69","1","5","3","9","3","4",".246","sa454543"
"Jonathan Schoop","Orioles (AA)","20","124","485","555","119","80","24","1","14","68","56","50","1","103","9","5","6","12","5","3",".245","11265"
"Destin Hood","Nationals (AA)","22","94","355","389","87","61","20","3","3","45","45","24","2","89","6","4","0","8","6","1",".245","9887"
"Carlo Testa","Royals (AA)","25","113","364","415","89","54","16","4","15","51","54","40","1","109","3","5","3","10","12","4",".245","sa455365"
"Brodie Greene","Reds (AA)","24","124","435","496","106","78","22","3","3","46","46","43","0","70","7","4","7","7","12","4",".244","sa503232"
"KD Kang","Rays (AA)","24","104","345","404","84","48","18","4","14","58","53","51","1","135","6","2","0","3","4","2",".243","sa327822"
"Phil Gosselin","Braves (AA)","23","128","484","547","117","88","23","3","3","55","46","46","1","90","9","4","4","9","12","4",".242","10953"
"Tyler Ladendorf","Athletics (AA)","24","104","416","476","100","70","20","1","9","59","54","42","0","89","11","3","4","14","7","4",".240","3211"
"Jared Mitchell","White Sox (AA)","23","94","334","408","80","45","13","12","10","51","54","62","4","126","7","2","3","5","20","5",".240","sa327116"
"Nick Weglarz","Indians (AA)","24","109","368","436","88","52","22","0","14","47","58","58","1","140","6","4","0","4","3","1",".239","sa294342"
"Paul Gran","Marlins (AA)","26","114","368","439","88","63","16","4","5","49","29","45","4","106","19","6","1","7","10","7",".239","sa454768"
"Andy Wilkins","White Sox (AA)","23","116","435","502","104","58","28","1","17","68","69","63","2","94","1","3","0","5","6","4",".239","11251"
"Brad Glenn","Blue Jays (AA)","25","112","423","461","101","54","28","0","19","50","63","29","0","122","4","5","0","6","8","4",".239","7392"
"Tyler Saladino","White Sox (AA)","22","112","418","509","99","76","15","4","4","71","39","75","0","91","8","6","2","5","38","8",".237","10807"
"Keenan Wiley","Braves (AA)","25","111","372","421","88","71","14","2","1","40","35","40","0","82","1","2","6","4","15","6",".237","sa526232"
"Michael Mitchell","Rockies (AA)","26","127","462","494","109","87","14","4","4","41","33","19","1","95","6","2","5","7","22","13",".236","sa389918"
"Ryan Rohlinger","Indians (AA)","28","108","353","425","83","62","14","0","7","44","48","51","1","59","6","7","8","16","2","2",".235","2621"
"Xavier Scruggs","Cardinals (AA)","24","130","452","522","106","57","26","1","22","64","91","58","0","150","9","3","0","15","8","4",".235","7409"
"Jared Prince","Rangers (AA)","26","106","385","427","90","64","14","0","12","46","45","19","2","54","19","2","2","15","0","0",".234","sa502557"
"Kyle Jensen","Marlins (AA)","24","132","445","521","104","57","21","2","24","70","84","69","0","162","3","4","0","11","1","1",".234","7706"
"Jake Lemmerman","Dodgers (AA)","23","116","373","449","87","49","29","2","7","52","46","53","0","94","13","2","8","4","8","0",".233","sa526398"
"David Vidal","Reds (AA)","22","97","335","377","77","44","21","1","11","42","39","28","0","90","4","4","6","11","0","2",".230","sa548470"
"Tony Plagman","Tigers (AA)","24","112","393","438","90","47","28","2","13","43","56","27","3","98","12","5","1","9","11","3",".229","sa503690"
"Ryan Cavan","Giants (AA)","25","129","426","469","97","72","13","2","10","44","40","32","3","89","3","5","3","10","3","3",".228","sa501906"
"Shawn Bowman","Marlins (AA)","27","96","343","381","78","52","18","0","8","33","45","31","3","105","4","3","0","6","1","1",".227","sa226157"
"Francisco Martinez","Mariners (AA)","21","95","352","402","80","61","16","1","2","55","23","43","2","85","2","0","5","3","27","7",".227","sa503297"
"Tim Pahuta","Nationals (AA)","29","121","421","468","95","53","24","3","15","55","49","40","5","106","4","3","0","3","2","0",".226","sa293089"
"Jeudy Valdez","Padres (AA)","23","128","462","507","104","66","24","2","12","52","46","21","2","126","12","7","5","11","13","7",".225","sa392932"
"Derrik Gibson","Red Sox (AA)","22","115","405","455","91","75","13","3","0","43","26","44","0","93","3","2","1","7","14","5",".225","sa456041"
"John Whittleman","Royals (AA)","25","93","305","376","67","33","18","1","15","45","44","67","2","109","1","3","0","3","1","1",".220","sa291246"
"Ehire Adrianza","Giants (AA)","22","127","451","512","99","69","22","5","3","52","32","41","2","90","4","3","13","10","16","4",".220","8418"
"Rey Fuentes","Padres (AA)","21","136","473","541","103","75","20","4","4","53","34","52","1","133","6","3","7","2","35","9",".218","10329"
"Jarek Cunningham","Pirates (AA)","22","105","359","415","78","50","19","3","6","43","45","37","1","111","7","4","8","11","3","3",".217","sa455364"
"Kyle Skipworth","Marlins (AA)","22","116","420","468","91","52","16","2","21","59","63","36","2","143","6","5","0","8","1","1",".217","5298"
"Reese Havens","Mets (AA)","25","94","325","390","70","46","14","0","10","41","39","58","1","113","4","1","2","4","1","1",".215","sa454377"
"Darwin Perez","Angels (AA)","22","126","407","460","87","64","14","3","6","51","36","44","0","98","3","3","3","8","15","8",".214","sa392746"
"Dusty Coleman","Athletics (AA)","25","128","427","486","86","51","16","4","15","51","59","41","0","182","10","4","4","4","9","8",".201","8979"
