"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Jorge Ona","Padres (A)","20","107","415","465","115","85","18","1","11","54","64","40","2","115","8","2","0","13","8","2",".277","sa974072"
"Sandro Fabian","Giants (A)","19","122","480","504","133","92","30","0","11","51","61","10","0","88","5","4","4","12","5","4",".277","sa872803"
"Edward Olivares","Blue Jays (A)","21","101","426","464","118","66","26","9","17","82","65","22","1","82","13","3","0","12","18","7",".277","sa832015"
"Brandon Wagner","Yankees (A)","21","110","372","439","103","75","20","1","7","55","51","57","2","116","7","3","0","8","1","0",".277","sa738979"
"Gabriel Cancel","Royals (A)","20","103","401","433","111","65","30","2","14","70","49","23","2","99","6","2","1","5","9","8",".277","sa875231"
"Carlos Munoz","Pirates (A)","23","100","349","422","96","67","23","1","5","46","49","54","0","41","11","3","5","10","0","2",".275","sa602498"
"Isiah Gilliam","Yankees (A)","20","125","444","511","122","70","33","4","15","80","85","55","0","111","5","7","0","10","9","5",".275","sa829343"
"Roldani Baldwin","Red Sox (A)","21","95","368","394","101","51","35","1","14","45","66","19","0","73","2","4","1","9","1","0",".274","sa828313"
"Chuckie Robinson","Astros (A)","22","108","430","468","118","69","32","2","15","69","77","31","1","98","5","1","0","15","7","1",".274","sa918471"
"Yojhan Quevedo","Mariners (A)","23","101","396","417","108","76","24","1","7","36","46","12","0","51","5","4","0","9","5","1",".273","sa596365"
"Tyler Hill","Red Sox (A)","21","119","459","513","125","93","19","4","9","65","57","37","1","74","13","2","2","10","42","8",".272","sa829481"
"Darick Hall","Phillies (A)","21","114","426","477","116","60","28","1","27","64","96","29","0","110","17","5","0","10","0","0",".272","sa918293"
"Stefan Trosclair","Cardinals (A)","22","111","404","481","110","71","18","6","15","61","59","56","1","111","13","6","2","8","14","4",".272","sa918442"
"Ronnie Dawson","Astros (A)","22","116","438","505","119","78","23","4","14","81","62","55","0","101","9","3","0","10","17","8",".272","sa873674"
"Jahmai Jones","Angels (A)","19","86","346","387","94","63","18","4","9","54","30","32","1","63","3","1","5","7","18","7",".272","sa874807"
"Jake Ring","Orioles (A)","22","118","464","513","126","72","36","4","14","69","65","37","0","140","4","4","4","7","17","6",".272","sa918728"
"Daz Cameron","- - -","20","123","454","522","123","72","29","8","14","80","74","48","2","112","12","7","1","10","32","13",".271","sa874736"
"Danny Woodrow","Tigers (A)","22","116","469","541","127","106","17","4","0","73","47","51","1","93","2","6","13","2","31","11",".271","sa918257"
"Luis Silverio","Diamondbacks (A)","22","101","385","418","104","71","22","6","5","62","37","26","0","83","5","2","0","6","10","5",".270","sa876098"
"Jake Noll","Nationals (A)","23","108","400","438","108","71","19","2","16","51","67","20","0","64","8","8","2","9","12","4",".270","sa874225"
"Vince Fernandez","Rockies (A)","21","100","375","428","101","61","23","1","16","57","59","44","2","122","5","2","2","2","12","8",".269","sa873990"
"Li-Jen Chu","Indians (A)","23","125","465","518","125","86","22","0","17","57","67","40","1","91","10","2","1","12","0","0",".269","sa830277"
"Cole Bauml","Tigers (A)","24","125","488","542","131","102","25","3","1","61","55","46","2","98","4","3","1","21","13","6",".268","sa875277"
"Josh Lowe","Rays (A)","19","118","456","507","122","86","26","2","8","60","55","42","0","144","0","5","4","5","22","8",".268","sa917926"
"Trace Loehr","Athletics (A)","22","94","363","391","97","76","10","8","3","47","36","19","0","63","0","2","7","6","10","6",".267","sa829044"
"Manuel Melendez","Rockies (A)","20","115","488","516","130","94","21","4","11","78","59","10","0","84","8","2","7","3","32","11",".266","sa828329"
"Andres Gimenez","Mets (A)","18","92","347","399","92","75","9","4","4","50","31","28","0","61","16","2","6","5","14","8",".265","sa917114"
"Juan Yepez","- - -","19","116","446","480","118","80","29","1","8","48","62","27","0","104","3","4","0","15","10","2",".265","sa877505"
"Micker Adolfo","White Sox (A)","20","112","424","473","112","66","28","2","16","60","68","31","0","149","13","3","2","3","2","0",".264","sa830303"
"Miles Mastrobuoni","Rays (A)","21","104","379","439","100","77","17","3","3","61","39","51","1","66","0","6","3","6","18","7",".264","sa918318"
"Diego Castillo","Yankees (A)","19","118","463","510","122","103","15","3","1","66","42","31","0","51","1","2","13","12","9","5",".263","sa872839"
"Aaron Whitefield","Twins (A)","20","117","413","460","108","73","18","6","11","66","57","31","1","118","7","8","1","8","33","9",".262","sa886360"
"Clark Eagan","Pirates (A)","22","119","436","482","114","80","21","5","8","62","59","28","0","58","10","6","2","10","5","8",".261","sa918180"
"Nash Knight","Blue Jays (A)","24","87","318","376","83","61","17","2","3","37","54","51","2","64","3","2","2","9","4","0",".261","sa876814"
"Aldrem Corredor","Nationals (A)","21","120","449","506","117","78","30","4","5","53","55","47","0","109","4","2","4","10","4","1",".261","sa736852"
"Blake Rutherford","- - -","20","101","396","440","103","74","25","2","2","52","35","38","0","76","2","3","1","8","10","4",".260","sa917932"
"Luke Persico","Athletics (A)","21","117","446","502","116","82","25","4","5","61","64","46","1","80","2","7","1","11","7","4",".260","sa738678"
"Brian O'Keefe","Cardinals (A)","23","97","373","411","97","62","20","0","15","43","46","34","0","89","1","3","0","14","7","3",".260","sa829152"
"Yeltsin Gudino","Blue Jays (A)","20","115","413","465","107","89","14","2","2","44","42","35","0","63","11","4","2","10","2","3",".259","sa830208"
"Meibrys Viloria","Royals (A)","20","101","363","398","94","61","25","0","8","42","52","25","0","79","4","1","5","17","4","3",".259","sa830182"
"Eric Gutierrez","Marlins (A)","23","90","325","376","84","63","14","0","7","48","49","34","1","53","10","6","1","12","5","1",".258","sa873999"
"Ryan McKenna","Orioles (A)","20","126","468","530","120","78","33","2","7","62","42","43","0","128","11","3","5","5","20","2",".256","sa875055"
"Kurt Hoekstra","Braves (A)","24","114","415","454","106","78","18","7","3","48","35","34","1","96","2","2","1","5","11","4",".255","sa875296"
"Blake Perkins","Nationals (A)","20","129","482","572","123","84","27","4","8","105","48","72","1","118","5","6","7","9","31","8",".255","sa874806"
"Mitch Roman","White Sox (A)","22","132","516","564","131","112","14","2","3","53","45","31","1","120","7","1","9","21","8","5",".254","sa918259"
"Joe Rizzo","Mariners (A)","19","110","410","480","104","80","17","0","7","47","50","63","1","113","3","4","0","9","3","1",".254","sa917934"
"Kelvin Beltre","Giants (A)","20","118","423","477","107","75","24","2","6","65","37","47","0","96","2","3","2","8","15","6",".253","sa827969"
"Preston Palmeiro","Orioles (A)","22","127","491","544","124","81","27","3","13","55","77","43","1","133","6","3","1","9","1","2",".253","sa857823"
"Hudson Potts","Padres (A)","18","125","491","522","124","77","23","4","20","67","69","23","0","140","6","2","0","13","0","1",".253","sa917936"
"Max George","Rockies (A)","21","117","416","492","105","62","27","3","13","65","47","46","0","82","14","3","13","1","30","10",".252","sa829010"
"Nick Banks","Nationals (A)","22","122","440","483","111","76","24","4","7","52","58","31","2","90","3","4","5","9","14","7",".252","sa873982"
"Isaac Paredes","- - -","18","124","452","517","114","75","28","0","11","65","70","42","0","67","18","3","2","15","2","1",".252","sa920275"
"Mario Feliciano","Brewers (A)","18","104","402","446","101","79","16","2","4","47","36","34","1","72","7","1","2","7","10","2",".251","sa917954"
"Travis Blankenhorn","Twins (A)","20","118","438","508","110","64","22","11","13","68","69","47","2","119","17","5","1","7","13","2",".251","sa874969"
"Anthony Pereira","Tigers (A)","20","126","470","518","118","81","29","1","7","45","64","40","0","84","4","1","3","9","11","3",".251","sa826663"
"Anfernee Grier","Diamondbacks (A)","21","123","475","547","119","92","20","3","4","69","36","58","0","114","8","3","3","9","30","11",".251","sa738988"
"Luis Rengifo","- - -","20","125","496","554","124","80","27","5","12","79","52","41","0","97","8","3","6","8","34","17",".250","sa826671"
"Leody Taveras","Rangers (A)","18","134","522","577","130","95","20","7","8","73","50","47","0","92","2","3","3","10","20","6",".249","sa912520"
"Garrett Whitley","Rays (A)","20","104","358","426","89","54","18","4","13","65","61","57","0","122","7","1","3","4","21","4",".249","sa874244"
"Dimas Ojeda","Mariners (A)","21","106","363","386","90","68","17","1","4","26","35","18","0","80","1","2","2","7","2","2",".248","sa918369"
"Kyle Nowlin","Athletics (A)","23","123","416","490","103","64","28","0","11","52","66","69","0","133","3","2","0","14","2","2",".248","sa876028"
"Kevin Josephina","Braves (A)","20","118","429","465","106","86","13","6","1","42","34","22","1","92","2","6","6","4","21","11",".247","sa830120"
"Anderson Tejeda","Rangers (A)","19","115","401","446","99","58","24","9","8","68","53","36","0","132","2","4","3","5","10","7",".247","sa872474"
"Sam McDonnell","Angels (A)","21","104","369","419","91","67","13","5","6","41","42","44","1","84","3","3","0","1","8","4",".247","sa876277"
"Conner Capel","Indians (A)","20","119","439","492","108","57","22","7","22","73","61","43","0","108","4","4","2","6","15","10",".246","sa918012"
"Zach Remillard","White Sox (A)","23","133","484","529","119","83","27","2","7","54","50","19","0","124","7","6","13","2","4","3",".246","sa659077"
"Kevonte Mitchell","Cubs (A)","21","115","408","459","100","65","19","5","11","54","59","38","1","108","6","4","3","12","21","6",".245","sa829059"
"Angelo Castellano","Royals (A)","22","116","433","496","106","82","14","2","8","63","43","51","0","81","3","3","6","8","19","10",".245","sa657521"
"Gavin Lux","Dodgers (A)","19","111","434","501","106","77","14","8","7","68","39","56","0","88","3","5","3","6","27","10",".244","sa917933"
"Manny Olloque","Royals (A)","21","106","365","405","89","63","18","2","6","52","44","30","0","92","4","3","3","5","6","1",".244","sa829222"
"Lucas Herbert","Braves (A)","20","101","375","414","91","61","21","1","8","40","50","26","0","74","10","1","2","11","3","0",".243","sa874793"
"Ryan Scott","Red Sox (A)","23","115","417","477","101","63","20","4","14","56","79","38","0","120","16","6","0","8","11","3",".242","sa918042"
"Alejandro Juvier","Orioles (A)","21","111","394","428","95","75","15","1","4","45","34","24","0","114","5","3","2","7","6","0",".241","sa829317"
"J.B. Woodman","Blue Jays (A)","22","96","362","414","87","56","19","5","7","44","45","40","1","157","5","5","2","3","8","4",".240","sa738989"
"Dylan Carlson","Cardinals (A)","18","115","383","451","92","66","18","1","7","63","42","52","1","116","9","3","4","5","6","6",".240","sa917940"
"Daniel Brito","Phillies (A)","19","112","447","491","107","85","15","1","6","54","32","33","0","95","5","2","4","9","12","9",".239","sa872732"
"Luke Wakamatsu","Indians (A)","20","100","377","419","90","58","17","3","12","49","53","32","0","100","4","5","1","4","8","5",".239","sa875259"
"Michael Beltre","Reds (A)","21","117","407","465","97","74","14","6","3","51","36","49","0","89","2","0","7","5","9","9",".238","sa736945"
"Marcus Mooney","Braves (A)","23","111","416","474","99","85","13","1","0","53","32","21","1","54","25","5","7","7","10","6",".238","sa918184"
"Khalil Lee","Royals (A)","19","121","451","532","107","60","24","6","17","71","61","65","0","171","10","3","3","4","20","18",".237","sa917996"
"Dash Winningham","Mets (A)","21","114","426","474","101","72","15","1","13","42","70","37","1","104","6","5","0","8","3","2",".237","sa829127"
"Oneil Cruz","- - -","18","105","397","438","94","71","11","2","10","60","44","36","1","132","0","5","0","6","8","7",".237","sa917318"
"Mickey Moniak","Phillies (A)","19","123","466","509","110","77","22","6","5","53","44","28","1","109","6","7","2","7","11","7",".236","sa917920"
"Luis Pintor","Marlins (A)","22","119","386","453","91","71","14","2","4","60","43","43","0","64","10","4","10","10","9","5",".236","sa918456"
"Bryson Brigman","Mariners (A)","22","120","463","518","109","89","14","4","2","55","36","44","1","74","5","4","2","12","16","8",".235","sa829857"
"Blaine Prescott","Rangers (A)","21","95","370","405","87","63","13","2","9","44","29","22","0","85","8","4","1","4","8","5",".235","sa829215"
"Yeiler Peguero","Cubs (A)","19","107","377","437","88","60","21","5","2","54","40","46","1","75","2","3","9","6","9","9",".233","sa872515"
"Tucker Tubbs","Red Sox (A)","24","106","369","417","86","53","26","1","6","40","38","40","1","93","6","2","0","5","6","4",".233","sa827145"
"Milton Ramos","- - -","21","105","361","386","84","66","14","2","2","35","35","18","1","85","3","2","2","17","15","3",".233","sa828792"
"Brendon Davis","- - -","19","111","387","457","90","57","20","3","10","47","41","59","1","135","9","2","0","11","3","7",".233","sa875089"
"Luis Carpio","Mets (A)","19","125","474","535","110","86","18","3","3","53","36","53","0","95","2","6","0","15","17","5",".232","sa827960"
"Ryan McCarvel","Cardinals (A)","22","94","343","390","79","39","21","3","16","50","53","41","1","113","2","4","0","7","1","4",".230","sa875799"
"Brennan Morgan","Angels (A)","23","106","391","439","90","66","18","2","4","36","50","36","0","83","10","2","0","14","2","2",".230","sa918543"
"Miguel Mercedes","Athletics (A)","21","119","452","493","104","62","26","0","16","46","59","31","0","126","6","4","0","10","0","2",".230","sa736689"
"Gareth Morgan","Mariners (A)","21","118","405","462","93","52","21","3","17","55","61","53","0","185","2","2","0","3","14","5",".230","sa828708"
"Taylor Snyder","Rockies (A)","22","98","349","377","80","47","21","1","11","39","37","16","1","106","7","2","3","4","17","9",".229","sa738930"
"Reinaldo Ilarraza","Padres (A)","18","126","480","530","110","87","17","2","4","58","45","40","0","149","6","3","1","5","26","7",".229","sa923239"
"Ronnie Gideon","Brewers (A)","22","113","390","438","89","46","28","1","14","42","55","39","1","133","4","5","0","9","6","4",".228","sa738630"
"Jack Suwinski","Padres (A)","18","125","462","532","105","71","21","4","9","64","41","55","1","139","9","4","2","3","6","5",".227","sa918314"
"Marten Gasparini","Royals (A)","20","122","406","450","92","61","19","3","9","48","50","27","0","121","1","4","12","2","18","11",".227","sa830181"
"Collin Woody","Orioles (A)","22","115","420","482","95","59","23","5","8","47","47","20","0","129","35","4","3","9","2","0",".226","sa919011"
"Hector Vargas","Reds (A)","22","121","440","473","99","77","14","1","7","43","36","19","0","66","3","4","7","9","4","5",".225","sa736941"
"Jacob Heyward","Giants (A)","21","107","359","412","80","54","16","0","10","40","45","42","0","110","8","1","2","10","5","7",".223","sa738955"
"Gerrion Grim","Orioles (A)","23","97","368","392","82","52","12","1","17","40","60","18","0","102","4","2","0","6","2","1",".223","sa829326"
"Cody Thomas","Dodgers (A)","22","121","460","512","102","60","18","4","20","59","65","43","1","150","5","4","0","4","6","7",".222","sa738459"
"Manny Jefferson","Diamondbacks (A)","22","121","420","471","93","68","20","3","2","41","40","35","0","105","9","7","0","8","7","2",".221","sa918282"
"Adrian Rondon","Rays (A)","18","107","394","438","87","64","12","2","9","53","48","33","0","129","5","5","1","11","4","2",".221","sa877519"
"Joantgel Segovia","Brewers (A)","20","111","413","444","91","79","11","0","1","33","34","22","1","67","2","2","5","15","11","2",".220","sa827979"
"Aaron Knapp","Marlins (A)","22","119","427","509","93","73","9","6","5","59","36","59","0","142","6","7","10","2","34","14",".218","sa873277"
"Luke Williams","Phillies (A)","20","115","402","442","87","70","16","0","1","41","27","28","0","83","2","3","7","5","29","2",".216","sa874987"
"John Sansone","Reds (A)","23","107","375","445","81","45","22","1","13","54","59","48","1","128","14","7","1","3","3","1",".216","sa659304"
"Demi Orimoloye","Brewers (A)","20","125","467","518","100","62","23","4","11","57","45","40","0","139","5","4","2","9","38","11",".214","sa875027"
"Emmanuel Tapia","Indians (A)","21","124","461","505","98","49","20","0","29","53","71","35","2","180","4","5","0","7","1","0",".213","sa736698"
"Ryan Aguilar","Brewers (A)","22","105","350","409","72","58","8","4","2","42","23","49","0","96","2","2","6","4","7","2",".206","sa918712"
"Mitchell Gunsolus","Red Sox (A)","24","112","346","431","71","48","20","1","2","40","26","69","2","141","9","5","2","7","9","1",".205","sa827150"
"Anderson Franco","Nationals (A)","19","120","408","456","82","46","23","2","11","57","63","41","1","100","1","6","0","9","3","1",".201","sa828322"
"JaVon Shelby","Athletics (A)","22","114","374","422","74","52","14","0","8","40","39","41","1","164","4","2","1","8","7","8",".198","sa738714"
"John Schuknecht","Angels (A)","22","96","346","389","59","36","12","1","10","40","37","32","0","119","9","2","0","3","3","3",".171","sa919000"
