"Name","Team","Age","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Nick Martini","Cardinals (AAA)","27","98","360","426","109","78","20","5","6","60","55","55","2","77","4","7","0","6","5","1",".303","sa578044"
"Tyler White","Astros (AAA)","26","111","436","497","131","83","22","1","25","84","89","47","0","101","6","7","1","9","7","3",".300","15564"
"Willie Calhoun","- - -","22","128","486","534","146","82","27","6","31","80","93","42","4","61","1","4","1","10","4","2",".300","17838"
"Kristopher Negron","Diamondbacks (AAA)","31","120","387","437","116","75","17","11","13","70","64","35","1","88","7","3","5","8","13","3",".300","5306"
"Ronald Guzman","Rangers (AAA)","22","125","470","527","140","103","22","3","12","78","62","47","2","85","9","1","0","12","4","1",".298","sa659670"
"Taylor Davis","Cubs (AAA)","27","102","357","406","106","72","27","1","6","41","62","37","0","45","1","8","3","14","0","3",".297","12782"
"Matt Hague","Twins (AAA)","31","136","502","580","149","109","30","0","10","64","65","61","1","75","6","10","0","18","8","2",".297","7772"
"Christian Villanueva","Padres (AAA)","26","109","398","454","118","68","28","2","20","69","86","43","0","83","6","6","1","13","4","2",".296","11738"
"Travis Snider","- - -","29","117","426","485","126","89","26","1","10","59","52","56","4","106","0","3","0","4","2","3",".296","2830"
"Christopher Bostick","Pirates (AAA)","24","126","486","549","143","100","33","3","7","75","57","45","1","97","8","3","7","8","8","9",".294","13718"
"Moises Sierra","Marlins (AAA)","28","123","422","468","124","88","22","3","11","52","68","39","1","81","6","1","0","20","18","3",".294","6050"
"Roemon Fields","Blue Jays (AAA)","26","103","347","388","101","85","11","5","0","49","29","32","1","65","3","1","5","6","43","14",".291","sa829879"
"Ronny Rodriguez","Indians (AAA)","25","117","447","483","130","93","18","2","17","60","64","23","0","92","1","5","7","9","15","5",".291","sa595953"
"Franklin Barreto","Athletics (AAA)","21","111","469","510","136","95","19","7","15","63","54","27","3","141","9","2","3","8","15","8",".290","15519"
"Daniel Vogelbach","Mariners (AAA)","24","125","459","541","133","91","25","0","17","65","83","76","1","98","1","5","0","16","3","1",".290","14130"
"Jurickson Profar","Rangers (AAA)","24","87","327","383","94","62","25","0","7","50","45","43","0","33","8","1","4","9","5","0",".287","10815"
"Kyle Wren","Brewers (AAA)","26","128","476","540","136","101","20","10","5","80","62","54","0","77","5","0","5","9","26","5",".286","sa621577"
"Billy Burns","Royals (AAA)","27","99","354","414","101","90","7","4","0","50","22","44","1","60","4","2","9","4","24","11",".285","12701"
"Dean Anna","Royals (AAA)","30","112","386","439","110","88","14","3","5","53","33","43","0","51","5","0","5","9","6","4",".285","8353"
"Jae-Gyun Hwang","Giants (AAA)","29","98","351","386","100","65","21","4","10","44","55","27","2","83","1","7","0","4","7","1",".285","19369"
"Diego Goris","Padres (AAA)","26","125","439","470","125","90","23","1","11","59","56","28","0","92","0","3","0","21","5","2",".285","sa507199"
"Ozzie Albies","Braves (AAA)","20","97","411","448","117","79","21","8","9","67","41","28","1","90","2","4","3","2","21","2",".285","16556"
"Joey Wendle","Athletics (AAA)","27","118","478","510","136","91","29","8","8","67","54","19","1","82","12","1","0","6","13","4",".285","13853"
"Rhys Hoskins","Phillies (AAA)","24","115","401","475","114","57","24","4","29","78","91","64","0","75","5","5","0","8","4","2",".284","16472"
"Chris Dominguez","Cubs (AAA)","30","102","359","381","102","68","22","1","11","58","45","11","0","102","10","1","0","10","12","2",".284","9718"
"Harrison Bader","Cardinals (AAA)","23","123","431","479","122","83","18","1","20","74","55","34","0","118","10","3","1","3","15","9",".283","18030"
"Jordan Patterson","Rockies (AAA)","25","131","484","542","137","72","32","7","26","78","92","36","2","128","15","6","1","11","3","5",".283","15119"
"Omar Infante","Tigers (AAA)","35","123","489","523","138","104","31","0","3","46","37","24","2","50","2","5","3","7","3","6",".282","1609"
"Donovan Solano","Yankees (AAA)","29","99","373","405","105","72","29","0","4","44","48","24","1","60","4","3","1","7","1","0",".282","8623"
"Irving Falu","Nationals (AAA)","34","119","382","422","107","78","19","1","9","41","44","32","0","43","0","3","4","14","6","4",".280","6165"
"Phillip Evans","Mets (AAA)","24","127","466","510","130","90","26","3","11","58","56","42","0","79","2","0","0","19","2","3",".279","12950"
"Zach Borenstein","Diamondbacks (AAA)","26","122","384","433","107","49","27","7","24","80","91","45","1","126","0","4","0","10","2","1",".279","sa599252"
"Rey Navarro","Angels (AAA)","27","126","492","554","137","102","27","1","7","59","82","48","1","79","3","7","4","6","7","4",".278","6008"
"Jack Reinheimer","Diamondbacks (AAA)","24","129","482","537","134","109","19","2","4","87","56","47","0","86","2","6","0","9","12","8",".278","14938"
"Joey Terdoslavich","Pirates (AAA)","28","105","346","397","96","67","22","0","7","42","47","42","5","59","3","5","1","7","3","2",".277","10593"
"Sebastian Elizalde","Reds (AAA)","25","134","506","561","140","111","15","6","8","39","60","35","5","70","7","5","6","10","4","2",".277","sa544568"
"Willy Adames","Rays (AAA)","21","130","506","578","140","95","30","5","10","74","62","65","0","132","3","3","1","15","11","5",".277","sa736655"
"Brandon Barnes","Marlins (AAA)","31","109","410","451","113","78","22","2","11","55","49","31","2","114","5","4","1","9","15","6",".276","629"
"Efren Navarro","Tigers (AAA)","31","131","479","558","132","97","23","2","10","61","61","71","4","101","3","4","0","12","2","3",".276","9854"
"Steve Lombardozzi","Marlins (AAA)","28","103","401","445","110","90","16","2","2","53","18","38","1","60","1","2","3","5","13","6",".274","5422"
"Jaff Decker","Athletics (AAA)","27","93","351","398","96","76","13","1","6","41","36","38","2","93","1","5","3","7","15","5",".274","7945"
"Dwight Smith Jr.","Blue Jays (AAA)","24","108","395","449","108","78","21","1","8","56","46","47","2","71","2","4","1","9","8","8",".273","13473"
"Travis Taijeron","Mets (AAA)","28","125","448","533","122","62","32","3","25","75","78","70","0","146","12","3","0","14","2","1",".272","11935"
"Nolan Fontana","Angels (AAA)","26","105","361","453","98","58","26","4","10","82","51","75","2","97","3","6","8","3","14","2",".271","13267"
"Bryce Brentz","Red Sox (AAA)","28","120","450","494","122","69","21","1","31","75","85","42","0","109","1","1","0","10","1","1",".271","10607"
"Danny Ortiz","Pirates (AAA)","27","110","411","441","111","65","30","1","15","47","63","19","5","80","3","6","2","4","5","2",".270","10317"
"Zach Vincej","Reds (AAA)","26","110","378","420","102","74","21","4","3","36","38","28","1","49","4","2","8","13","4","3",".270","13269"
"Patrick Leonard","Rays (AAA)","24","131","503","553","135","90","32","1","12","69","70","40","0","131","6","4","0","8","15","2",".268","sa597839"
"Chance Sisco","Orioles (AAA)","22","97","344","388","92","62","23","0","7","47","47","32","0","99","8","4","0","9","2","2",".267","15694"
"Gavin Cecchini","Mets (AAA)","23","110","453","497","121","85","27","3","6","68","39","40","1","61","2","0","2","16","5","4",".267","17005"
"Mark Zagunis","Cubs (AAA)","24","97","330","408","88","53","21","1","13","59","55","70","0","93","7","1","0","8","4","3",".267","16565"
"Darnell Sweeney","- - -","26","119","443","494","118","77","26","4","11","65","44","46","3","109","3","2","0","6","18","14",".266","13284"
"Jeimer Candelario","- - -","23","110","407","458","108","53","36","4","15","52","71","46","1","104","3","2","0","5","1","0",".265","13621"
"Kean Wong","Rays (AAA)","22","105","377","417","100","74","21","0","5","44","44","34","0","78","2","2","2","6","14","9",".265","sa737841"
"Drew Dosch","Orioles (AAA)","25","120","430","473","114","68","36","2","8","58","47","36","2","113","3","4","0","6","3","1",".265","sa709292"
"Teoscar Hernandez","- - -","24","105","400","456","106","57","26","5","18","68","66","47","2","102","7","2","0","7","16","8",".265","13066"
"Niko Goodrum","Twins (AAA)","25","127","461","499","122","79","25","5","13","71","66","30","0","119","2","5","1","6","11","7",".265","12092"
"Matt Dominguez","Red Sox (AAA)","27","116","424","451","112","76","20","0","16","47","67","19","0","68","2","6","0","10","3","2",".264","4903"
"Jason Krizan","Tigers (AAA)","28","107","371","414","98","68","22","4","4","41","37","40","1","53","0","2","1","12","4","5",".264","sa546842"
"Brandon Dixon","Reds (AAA)","25","124","440","491","116","66","31","3","16","58","64","37","0","125","7","6","1","11","18","8",".264","sa737637"
"David Washington","Orioles (AAA)","26","102","368","397","97","55","23","1","18","49","42","27","0","137","1","1","0","5","7","3",".264","12110"
"Jake Bauers","Rays (AAA)","21","132","486","575","128","83","31","1","13","79","63","78","2","112","5","5","1","12","20","3",".263","sa737848"
"Mason Williams","Yankees (AAA)","25","106","399","437","105","90","10","3","2","44","30","28","1","66","1","6","3","11","19","5",".263","11859"
"Brandon Snyder","Nationals (AAA)","30","121","418","486","110","62","24","1","23","72","77","52","4","127","11","5","0","10","4","4",".263","9856"
"Ryan Court","Red Sox (AAA)","29","106","388","442","102","68","21","3","10","49","44","46","0","125","5","2","1","13","5","2",".263","sa579055"
"Jared Hoying","Rangers (AAA)","28","95","366","399","96","60","24","2","10","55","44","31","1","80","2","0","0","5","16","6",".262","10882"
"Nicky Delmonico","White Sox (AAA)","24","99","378","429","99","66","18","3","12","55","45","46","3","73","4","1","0","6","4","2",".262","13157"
"Christian Lopes","Blue Jays (AAA)","24","92","333","384","87","54","25","2","6","48","40","43","0","52","4","4","0","5","18","4",".261","sa601044"
"Dustin Ackley","Angels (AAA)","29","116","441","505","115","79","27","3","6","66","59","54","2","71","2","6","2","16","3","2",".261","10099"
"Johnny Field","Rays (AAA)","25","111","445","480","116","68","35","1","12","62","57","26","0","98","3","4","2","7","12","7",".261","sa621675"
"A.J. Reed","Astros (AAA)","24","127","476","556","124","66","24","0","34","89","104","72","3","146","3","5","0","13","0","0",".261","16246"
"J.B. Shuck","Twins (AAA)","30","123","424","475","110","76","26","4","4","41","37","41","2","43","3","6","1","6","4","1",".259","6677"
"Xavier Avery","Braves (AAA)","27","121","371","436","96","56","21","5","14","65","52","59","1","159","2","3","1","5","21","7",".259","8471"
"Jason Leblebijian","Blue Jays (AAA)","26","120","427","473","110","73","22","4","11","56","60","35","1","124","8","3","0","16","3","2",".258","sa658622"
"Chesny Young","Cubs (AAA)","24","120","425","475","109","88","20","0","1","56","33","33","0","70","4","7","6","15","7","6",".256","sa829085"
"Phillip Ervin","Reds (AAA)","24","99","363","408","93","64","20","2","7","46","40","37","0","83","2","0","5","13","23","6",".256","14738"
"Rymer Liriano","White Sox (AAA)","26","123","449","500","115","80","15","3","17","67","52","42","0","133","4","3","2","14","7","4",".256","4779"
"Michael Almanzar","- - -","26","105","366","390","93","65","17","2","9","31","43","16","1","92","5","3","0","11","0","1",".254","sa455994"
"Chris Colabello","- - -","33","116","418","483","106","72","21","1","12","53","62","58","0","113","5","2","0","14","3","1",".254","13051"
"ByungHo Park","Twins (AAA)","30","111","419","455","106","68","22","2","14","48","60","28","0","130","6","2","0","16","0","0",".253","18497"
"Wilfredo Tovar","Cardinals (AAA)","25","111","360","391","91","66","19","0","6","44","31","27","0","64","1","1","2","9","19","7",".253","10416"
"D.J. Peterson","- - -","25","128","468","518","118","81","19","2","16","56","63","42","0","96","3","4","1","20","6","2",".252","sa549926"
"Ryan O'Hearn","Royals (AAA)","23","114","413","463","104","59","26","1","18","48","53","45","0","119","1","2","2","9","1","0",".252","sa829141"
"Reid Brignac","Astros (AAA)","31","110","387","437","97","64","17","3","13","53","52","41","0","116","4","4","1","9","4","1",".251","8380"
"Preston Tucker","Astros (AAA)","26","128","492","569","123","72","20","7","24","84","96","65","2","102","1","10","0","11","2","3",".250","13633"
"Charlie Culberson","Dodgers (AAA)","28","108","384","414","96","75","13","4","4","37","32","26","2","68","1","1","2","11","7","3",".250","3298"
"Renato Nunez","Athletics (AAA)","23","126","473","533","118","57","27","2","32","74","78","47","1","141","5","8","0","14","2","1",".249","14503"
"Jacob May","White Sox (AAA)","25","110","415","467","103","84","10","5","4","54","27","30","1","112","5","0","17","9","31","8",".248","14876"
"Rio Ruiz","Braves (AAA)","23","103","388","432","96","53","25","2","16","48","56","42","1","110","1","1","0","16","1","2",".247","14103"
"Logan Schafer","Orioles (AAA)","30","113","364","419","90","67","14","6","3","40","33","35","0","64","2","4","14","7","5","3",".247","7937"
"Tyler O'Neill","- - -","22","130","495","557","122","62","26","3","31","77","95","54","0","151","3","5","0","8","14","2",".246","sa737633"
"O'Koyea Dickson","Dodgers (AAA)","27","116","403","458","99","52","22","1","24","70","76","44","1","97","7","4","0","11","4","1",".246","12677"
"JaCoby Jones","Tigers (AAA)","25","90","351","393","86","56","19","2","9","57","44","33","2","104","3","1","5","9","12","4",".245","14818"
"Mac Williamson","Giants (AAA)","26","94","352","382","86","51","21","0","14","54","50","25","0","100","4","1","0","9","4","1",".244","14158"
"John Andreoli","Cubs (AAA)","27","118","430","505","105","59","24","8","14","81","49","65","1","138","4","1","5","3","26","10",".244","sa577764"
"Patrick Wisdom","Cardinals (AAA)","25","127","456","506","111","54","25","1","31","68","89","38","0","149","8","4","0","7","2","2",".243","sa657868"
"Orlando Calixte","Giants (AAA)","25","97","378","401","92","58","15","5","14","48","43","21","0","84","0","0","2","9","19","4",".243","11905"
"J.P. Crawford","Phillies (AAA)","22","127","474","556","115","74","20","6","15","75","63","79","1","97","1","1","1","10","5","4",".243","15491"
"Derrik Gibson","Rockies (AAA)","27","108","376","422","91","58","16","12","5","53","47","34","0","87","3","5","4","11","10","1",".242","sa456041"
"Clint Robinson","Nationals (AAA)","32","132","443","495","107","63","25","1","18","49","74","45","2","121","4","3","0","9","0","0",".242","6908"
"Pedro Alvarez","Orioles (AAA)","30","138","547","595","131","73","31","1","26","60","89","42","2","137","2","4","0","16","1","0",".239","2495"
"Eric Wood","Pirates (AAA)","24","120","416","473","99","53","25","5","16","58","61","45","1","125","3","8","1","14","7","1",".238","sa602394"
"Jake Elmore","- - -","30","110","360","416","85","73","9","2","1","29","41","44","1","59","5","4","3","15","12","8",".236","7290"
"Brendan Ryan","Tigers (AAA)","35","112","356","408","84","60","20","0","4","46","28","45","0","74","2","2","3","12","5","7",".236","6073"
"Tommy Field","Twins (AAA)","30","115","402","447","93","58","29","0","6","50","32","30","1","89","8","3","4","13","4","0",".231","6262"
"Tyler Smith","- - -","25","97","333","383","77","56","15","0","6","39","29","40","0","76","5","2","3","17","4","6",".231","12490"
"Danny Hayes","White Sox (AAA)","26","128","439","515","100","57","23","1","19","52","67","67","2","142","1","6","2","7","0","2",".228","sa621374"
"Richie Shaffer","Indians (AAA)","26","131","463","546","105","56","18","1","30","69","89","67","2","188","12","3","1","9","4","0",".227","13271"
"Cito Culver","Yankees (AAA)","24","103","349","389","78","44","19","3","12","41","48","31","0","110","0","6","3","6","1","1",".223","sa548315"
"Casey Gillaspie","- - -","24","125","458","515","102","65","20","2","15","62","62","50","2","100","1","6","0","13","1","1",".223","sa827177"
"Rowdy Tellez","Blue Jays (AAA)","22","122","445","501","99","63","29","1","6","45","56","47","3","94","2","7","0","10","6","1",".222","sa738437"
"Yadiel Rivera","Brewers (AAA)","25","107","376","414","82","59","15","3","5","45","43","30","2","104","4","1","3","12","5","2",".218","11863"
"Zach Shank","Mariners (AAA)","26","115","368","418","79","54","18","5","2","41","43","33","0","94","4","7","6","4","14","2",".215","sa738403"
"Peter Mooney","Marlins (AAA)","26","116","403","455","86","60","18","4","4","49","34","43","2","62","1","1","7","8","2","1",".213","sa503239"
"Dylan Cozens","Phillies (AAA)","23","135","476","542","100","58","12","3","27","68","75","58","1","194","5","3","0","3","8","3",".210","sa657955"
"Matt Tuiasosopo","Braves (AAA)","31","114","363","428","75","56","10","1","8","51","45","55","0","139","5","3","1","10","1","0",".207","8272"
"Nellie Rodriguez","Indians (AAA)","23","120","377","433","64","33","14","0","17","38","49","53","1","181","0","2","1","6","0","0",".170","sa658264"
